# 01004 ENAS Ny-Alesund Ii Observations at 12Z 03 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1019.0,8.0,-1.1,-7.1,64.0,2.21,125,8,270.6,276.8,270.9
1014.0,51.0,-0.1,-9.1,51.0,1.9,132,8,272.0,277.4,272.3
1000.0,171.0,-1.1,-9.1,55.0,1.93,150,8,272.1,277.5,272.4
992.0,234.0,-1.7,-9.2,56.0,1.93,150,10,272.1,277.6,272.4
978.0,346.0,-2.7,-9.4,60.0,1.92,135,14,272.2,277.6,272.5
959.0,501.0,-4.1,-9.7,65.0,1.92,140,16,272.3,277.7,272.6
925.0,785.0,-6.7,-10.2,76.0,1.91,185,16,272.4,277.9,272.8
924.0,793.0,-6.8,-10.2,77.0,1.91,185,17,272.4,277.9,272.8
916.0,861.0,-7.5,-10.3,80.0,1.92,180,21,272.4,277.8,272.7
907.0,938.0,-7.7,-10.4,81.0,1.92,175,25,273.0,278.5,273.3
874.0,1226.0,-8.3,-10.6,83.0,1.96,186,23,275.2,280.9,275.6
850.0,1441.0,-10.3,-10.8,96.0,1.98,195,21,275.3,281.1,275.7
846.0,1477.0,-10.7,-10.9,98.0,1.97,195,19,275.3,281.0,275.7
841.0,1523.0,-11.1,-11.1,100.0,1.96,202,19,275.3,281.0,275.7
833.0,1597.0,-10.1,-12.9,80.0,1.71,214,17,277.1,282.1,277.4
822.0,1698.0,-10.9,-13.4,82.0,1.66,230,16,277.3,282.2,277.6
754.0,2356.0,-16.4,-16.6,98.0,1.39,235,14,278.4,282.5,278.6
745.0,2447.0,-17.1,-17.1,100.0,1.35,242,15,278.5,282.6,278.8
740.0,2498.0,-16.3,-21.2,66.0,0.96,246,16,279.9,282.9,280.1
735.0,2549.0,-16.2,-23.6,53.0,0.78,250,17,280.6,283.0,280.7
716.0,2747.0,-15.7,-32.7,22.0,0.34,220,17,283.2,284.4,283.3
713.0,2778.0,-16.0,-32.8,22.0,0.34,215,17,283.3,284.4,283.4
700.0,2917.0,-17.1,-33.1,24.0,0.34,215,17,283.5,284.6,283.6
628.0,3720.0,-23.7,-34.7,36.0,0.32,219,20,284.9,286.0,285.0
610.0,3931.0,-25.3,-43.3,17.0,0.14,221,21,285.4,285.9,285.5
547.0,4710.0,-31.7,-39.9,44.0,0.22,225,23,286.8,287.6,286.9
540.0,4802.0,-32.5,-39.5,50.0,0.23,228,24,287.0,287.8,287.0
500.0,5340.0,-36.3,-41.1,61.0,0.21,245,27,288.7,289.5,288.8
489.0,5493.0,-37.0,-40.8,68.0,0.22,250,31,289.6,290.4,289.7
471.0,5751.0,-38.3,-40.4,81.0,0.24,250,34,291.2,292.1,291.3
400.0,6850.0,-47.3,-51.5,62.0,0.08,250,47,293.4,293.8,293.4
366.0,7431.0,-52.1,-57.1,55.0,0.05,250,52,294.6,294.8,294.6
361.0,7519.0,-52.8,-57.4,57.0,0.05,250,52,294.8,294.9,294.8
355.0,7627.0,-53.7,-57.8,61.0,0.04,251,52,295.0,295.2,295.0
310.0,8485.0,-59.6,-61.1,82.0,0.03,260,45,298.5,298.6,298.5
309.0,8506.0,-59.7,-61.2,82.0,0.03,260,44,298.6,298.7,298.6
302.0,8649.0,-60.3,-62.7,73.0,0.03,256,42,299.7,299.8,299.7
300.0,8690.0,-60.3,-62.5,75.0,0.03,255,41,300.2,300.4,300.2
272.0,9297.0,-63.7,-66.0,73.0,0.02,250,43,303.8,303.9,303.8
257.0,9648.0,-60.9,-71.9,22.0,0.01,253,36,312.9,313.0,312.9
250.0,9820.0,-60.3,-72.3,19.0,0.01,255,33,316.3,316.3,316.3
231.0,10317.0,-57.4,-77.8,6.0,0.0,250,29,327.9,327.9,327.9
