# 10410 EDZE Essen Observations at 12Z 03 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,147,2.8,-0.5,79,3.7,340.0,4.0,275.9,286.2,276.5
1000.0,157,2.2,-1.0,79,3.57,340.0,4.0,275.4,285.3,275.9
964.0,451,-0.7,-2.0,91,3.44,352.0,15.0,275.3,284.9,275.9
940.0,652,-1.9,-4.0,86,3.03,0.0,23.0,276.1,284.6,276.6
925.0,780,-2.7,-5.3,82,2.8,5.0,25.0,276.5,284.5,277.0
863.0,1325,-7.5,-10.3,80,2.03,13.0,30.0,277.1,283.0,277.4
850.0,1443,-8.1,-13.1,67,1.65,15.0,31.0,277.6,282.5,277.9
799.0,1919,-10.7,-16.2,64,1.36,20.0,29.0,279.9,283.9,280.1
767.0,2234,-12.4,-18.2,61,1.19,15.0,35.0,281.3,284.9,281.5
757.0,2335,-12.9,-18.9,61,1.14,13.0,34.0,281.8,285.3,282.0
700.0,2929,-15.9,-26.9,38,0.61,0.0,31.0,284.9,286.8,284.9
676.0,3191,-17.3,-30.3,31,0.46,352.0,28.0,286.1,287.6,286.2
667.0,3291,-17.3,-28.3,38,0.56,350.0,27.0,287.2,289.1,287.3
653.0,3450,-17.5,-35.0,20,0.3,345.0,25.0,288.7,289.8,288.8
629.0,3730,-17.9,-46.9,6,0.09,328.0,20.0,291.4,291.7,291.4
624.0,3790,-17.9,-48.9,5,0.07,324.0,19.0,292.1,292.3,292.1
618.0,3862,-18.4,-46.9,6,0.09,320.0,17.0,292.3,292.7,292.4
595.0,4143,-20.2,-38.9,17,0.22,280.0,16.0,293.4,294.2,293.4
582.0,4307,-21.3,-34.3,30,0.36,280.0,14.0,294.0,295.2,294.0
576.0,4383,-21.8,-35.9,27,0.31,280.0,14.0,294.3,295.3,294.3
547.0,4759,-24.3,-44.1,14,0.14,255.0,16.0,295.7,296.2,295.7
522.0,5101,-26.5,-51.5,8,0.06,259.0,17.0,297.0,297.2,297.0
515.0,5198,-27.3,-50.8,9,0.07,260.0,17.0,297.2,297.4,297.2
500.0,5410,-29.1,-49.1,13,0.09,250.0,23.0,297.5,297.8,297.5
489.0,5569,-29.9,-49.9,12,0.08,240.0,23.0,298.4,298.7,298.4
428.0,6498,-37.9,-55.2,15,0.05,240.0,25.0,299.9,300.1,299.9
408.0,6832,-40.7,-57.1,15,0.04,230.0,23.0,300.3,300.4,300.3
400.0,6970,-41.9,-57.9,16,0.04,230.0,27.0,300.4,300.6,300.5
385.0,7226,-44.1,-57.1,22,0.04,222.0,31.0,300.9,301.0,300.9
361.0,7653,-47.3,-56.3,35,0.05,209.0,37.0,302.2,302.4,302.2
320.0,8437,-52.6,-63.4,26,0.02,185.0,49.0,305.4,305.5,305.4
315.0,8539,-53.3,-64.3,25,0.02,190.0,47.0,305.8,305.9,305.8
300.0,8850,-55.7,-62.7,41,0.03,205.0,43.0,306.7,306.8,306.7
287.0,9131,-57.9,-62.5,55,0.03,213.0,35.0,307.5,307.6,307.5
284.0,9197,-58.3,-63.6,50,0.03,215.0,33.0,307.9,307.9,307.9
281.0,9264,-58.7,-64.7,46,0.02,220.0,29.0,308.2,308.3,308.2
277.0,9354,-58.1,-70.1,20,0.01,233.0,25.0,310.3,310.4,310.3
275.0,9400,-58.2,-71.2,17,0.01,240.0,23.0,310.8,310.8,310.8
265.0,9633,-58.9,-76.9,8,0.0,244.0,15.0,313.1,313.1,313.1
263.0,9681,-58.7,-77.2,7,0.0,245.0,14.0,314.1,314.1,314.1
261.0,9729,-58.5,-77.6,7,0.0,235.0,12.0,315.0,315.0,315.0
257.0,9826,-58.2,-78.3,6,0.0,230.0,12.0,317.0,317.0,317.0
250.0,10000,-57.5,-79.5,4,0.0,245.0,12.0,320.4,320.5,320.5
249.0,10026,-57.5,-79.5,4,0.0,245.0,12.0,320.9,320.9,320.9
