# 78954 TBPB Grantley Adams Observations at 12Z 03 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57,23.6,21.4,87,16.18,40.0,8.0,296.0,342.7,298.9
1005.0,88,23.6,20.2,81,15.06,42.0,9.0,296.3,339.9,299.0
1000.0,126,23.4,19.6,79,14.57,45.0,10.0,296.6,338.8,299.1
996.0,161,23.4,19.5,79,14.54,47.0,11.0,296.9,339.1,299.5
980.0,302,22.1,18.9,82,14.23,55.0,13.0,297.0,338.3,299.5
947.0,599,19.5,17.6,89,13.58,70.0,16.0,297.2,336.7,299.6
941.0,655,19.0,17.4,90,13.47,70.0,16.0,297.3,336.4,299.7
925.0,802,18.0,15.4,85,12.03,70.0,17.0,297.7,332.8,299.9
914.0,904,17.4,14.5,83,11.5,70.0,17.0,298.1,331.8,300.2
884.0,1189,15.8,12.1,79,10.13,79.0,17.0,299.3,329.2,301.1
850.0,1521,13.6,10.3,80,9.33,90.0,17.0,300.4,328.1,302.1
844.0,1581,13.2,10.0,81,9.21,87.0,16.0,300.6,328.0,302.2
831.0,1712,12.6,9.2,80,8.86,82.0,15.0,301.3,327.7,302.9
793.0,2103,10.3,8.3,87,8.75,65.0,12.0,302.9,329.2,304.5
775.0,2295,9.2,7.9,92,8.7,36.0,9.0,303.7,329.9,305.3
756.0,2500,7.9,0.7,60,5.34,5.0,5.0,304.4,320.9,305.4
744.0,2632,7.0,-4.0,45,3.84,48.0,5.0,304.9,316.9,305.6
733.0,2756,11.6,-10.4,20,2.37,89.0,6.0,311.2,319.0,311.6
722.0,2882,10.9,-13.1,17,1.94,130.0,6.0,311.7,318.2,312.1
700.0,3139,9.4,-18.6,12,1.27,135.0,7.0,312.9,317.2,313.1
689.0,3270,8.4,-19.6,12,1.18,119.0,7.0,313.2,317.3,313.4
664.0,3575,10.0,-33.0,3,0.36,83.0,9.0,318.3,319.7,318.4
659.0,3637,10.4,-34.6,3,0.31,75.0,9.0,319.4,320.6,319.5
633.0,3969,8.4,-37.4,2,0.24,35.0,10.0,320.8,321.8,320.9
628.0,4035,8.0,-38.0,2,0.23,32.0,9.0,321.1,322.0,321.2
616.0,4191,6.7,-37.5,2,0.25,25.0,7.0,321.4,322.4,321.5
601.0,4392,5.1,-36.9,3,0.27,10.0,4.0,321.8,322.9,321.9
590.0,4542,3.9,-36.4,3,0.29,45.0,3.0,322.1,323.2,322.2
575.0,4751,2.2,-35.8,4,0.32,20.0,5.0,322.5,323.7,322.6
566.0,4877,1.3,-37.0,4,0.28,5.0,6.0,322.9,324.1,323.0
549.0,5118,-0.3,-39.3,3,0.23,0.0,6.0,323.8,324.7,323.8
521.0,5534,-3.2,-43.4,3,0.16,5.0,1.0,325.2,325.8,325.2
500.0,5860,-5.5,-46.5,2,0.12,220.0,6.0,326.3,326.8,326.3
488.0,6050,-6.5,-48.5,2,0.1,230.0,8.0,327.3,327.7,327.3
435.0,6929,-13.8,-45.4,5,0.15,280.0,18.0,329.0,329.6,329.0
400.0,7570,-19.1,-43.1,10,0.21,280.0,21.0,330.1,330.9,330.1
386.0,7834,-21.7,-44.7,11,0.19,289.0,24.0,330.0,330.8,330.1
372.0,8105,-23.5,-47.5,9,0.14,298.0,26.0,331.2,331.8,331.2
366.0,8224,-23.1,-49.1,7,0.12,302.0,28.0,333.2,333.7,333.3
340.0,8761,-25.7,-53.5,6,0.08,320.0,33.0,336.8,337.1,336.8
338.0,8804,-25.9,-53.9,5,0.07,319.0,35.0,337.1,337.4,337.1
306.0,9518,-29.7,-56.1,6,0.06,305.0,69.0,341.4,341.7,341.4
300.0,9660,-30.5,-56.5,6,0.06,305.0,69.0,342.3,342.6,342.3
262.0,10605,-37.3,-57.8,10,0.06,275.0,65.0,345.8,346.0,345.8
253.0,10848,-39.1,-58.1,12,0.06,271.0,63.0,346.6,346.9,346.6
250.0,10930,-39.9,-58.9,11,0.05,270.0,62.0,346.6,346.9,346.6
200.0,12420,-51.7,-70.7,8,0.01,280.0,63.0,350.7,350.8,350.7
199.0,12453,-51.9,-70.9,8,0.01,281.0,63.0,350.9,351.0,350.9
175.0,13261,-58.1,-75.7,9,0.01,295.0,60.0,353.9,353.9,353.9
170.0,13443,-59.5,-76.8,9,0.01,300.0,61.0,354.5,354.5,354.5
162.0,13746,-61.8,-78.6,9,0.01,300.0,49.0,355.5,355.5,355.5
157.0,13943,-63.3,-79.8,9,0.0,295.0,43.0,356.2,356.2,356.2
150.0,14230,-65.5,-81.5,9,0.0,290.0,39.0,357.1,357.1,357.1
118.0,15648,-77.7,-89.7,13,0.0,290.0,33.0,359.9,359.9,359.9
117.0,15697,-78.0,-90.0,13,0.0,290.0,33.0,360.3,360.4,360.3
112.0,15945,-79.2,-91.2,13,0.0,270.0,23.0,362.5,362.5,362.5
108.0,16152,-80.3,-92.3,12,0.0,236.0,25.0,364.2,364.2,364.2
105.0,16313,-79.5,-91.9,12,0.0,210.0,26.0,368.7,368.7,368.7
100.0,16590,-78.1,-91.1,11,0.0,255.0,24.0,376.6,376.6,376.6
91.0,17121,-81.8,-93.3,13,0.0,320.0,27.0,379.4,379.4,379.4
88.6,17271,-82.9,-93.9,14,0.0,331.0,25.0,380.2,380.2,380.2
86.7,17391,-83.5,-95.5,11,0.0,340.0,24.0,381.4,381.4,381.4
83.0,17635,-81.8,-94.2,11,0.0,345.0,11.0,389.7,389.7,389.7
78.4,17955,-79.5,-92.5,10,0.0,267.0,9.0,400.8,400.8,400.8
73.0,18360,-77.6,-89.7,13,0.0,170.0,7.0,413.1,413.1,413.1
72.2,18423,-77.3,-89.3,13,0.0,182.0,8.0,415.0,415.0,415.0
70.0,18600,-77.7,-89.7,13,0.0,215.0,12.0,417.8,417.9,417.8
69.6,18633,-77.7,-89.7,13,0.0,220.0,13.0,418.5,418.5,418.5
64.0,19124,-75.5,-87.7,13,0.0,290.0,22.0,433.6,433.6,433.6
58.0,19701,-72.8,-85.4,14,0.0,265.0,5.0,451.9,451.9,451.9
56.0,19906,-71.9,-84.5,14,0.01,195.0,12.0,458.6,458.6,458.6
51.0,20454,-69.4,-82.3,14,0.01,195.0,17.0,476.9,476.9,476.9
50.1,20558,-68.9,-81.9,14,0.01,213.0,16.0,480.4,480.5,480.4
50.0,20570,-69.1,-82.1,14,0.01,215.0,16.0,480.2,480.3,480.2
45.2,21167,-71.9,-84.9,13,0.01,243.0,11.0,487.5,487.6,487.5
44.0,21325,-72.2,-85.2,13,0.01,250.0,10.0,490.5,490.5,490.5
43.7,21366,-72.3,-85.3,13,0.01,248.0,9.0,491.2,491.3,491.3
41.0,21760,-68.7,-82.9,11,0.01,230.0,4.0,509.3,509.4,509.3
34.0,22917,-58.0,-75.7,9,0.04,290.0,15.0,565.3,565.6,565.3
30.0,23690,-50.9,-70.9,8,0.09,270.0,6.0,605.3,606.0,605.3
28.6,24001,-50.3,-71.3,7,0.09,259.0,16.0,615.2,616.0,615.3
27.0,24373,-51.3,-73.2,6,0.07,245.0,27.0,622.7,623.3,622.7
22.4,25580,-54.5,-79.5,3,0.03,279.0,28.0,647.3,647.6,647.3
20.0,26310,-51.7,-78.7,3,0.04,300.0,28.0,677.2,677.6,677.2
19.3,26541,-51.9,-78.9,3,0.04,305.0,24.0,683.5,683.9,683.5
18.0,26996,-49.5,-77.2,2,0.06,315.0,17.0,704.9,705.5,704.9
17.5,27180,-48.5,-76.5,2,0.07,298.0,17.0,713.7,714.4,713.7
17.0,27371,-48.1,-76.1,3,0.07,280.0,18.0,720.8,721.5,720.8
15.4,28023,-46.9,-74.9,3,0.1,335.0,12.0,745.5,746.5,745.5
15.0,28197,-47.3,-75.0,3,0.1,350.0,11.0,749.8,750.9,749.9
