# 01004 ENAS Ny-Alesund Ii Observations at 12Z 07 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1024.0,8,-2.7,-9.7,59,1.8,125.0,12.0,268.6,273.7,268.9
1019.0,48,-3.1,-10.3,58,1.72,115.0,10.0,268.6,273.4,268.9
1000.0,201,-4.7,-12.7,54,1.45,120.0,12.0,268.4,272.6,268.7
998.0,217,-4.9,-13.9,49,1.32,120.0,11.0,268.4,272.2,268.6
992.0,264,-5.3,-13.9,51,1.33,120.0,10.0,268.5,272.3,268.7
926.0,802,-9.6,-13.6,73,1.45,25.0,2.0,269.4,273.5,269.6
925.0,810,-9.7,-13.6,73,1.45,15.0,2.0,269.4,273.5,269.6
881.0,1184,-12.3,-12.3,100,1.7,352.0,9.0,270.5,275.3,270.7
877.0,1218,-12.3,-13.7,89,1.52,350.0,10.0,270.8,275.2,271.1
872.0,1262,-10.9,-21.9,40,0.76,355.0,10.0,272.7,275.0,272.8
865.0,1324,-10.1,-28.1,21,0.44,3.0,11.0,274.2,275.6,274.2
850.0,1458,-11.1,-27.1,25,0.49,20.0,12.0,274.5,276.0,274.6
846.0,1494,-11.1,-26.4,27,0.52,20.0,14.0,274.9,276.5,275.0
844.0,1512,-11.1,-26.1,28,0.54,18.0,14.0,275.1,276.8,275.1
840.0,1549,-11.5,-15.5,72,1.37,15.0,14.0,275.0,279.0,275.2
835.0,1594,-11.7,-19.7,52,0.97,11.0,14.0,275.3,278.2,275.4
832.0,1622,-11.9,-16.9,66,1.23,8.0,14.0,275.4,279.0,275.6
811.0,1815,-12.8,-20.7,52,0.91,350.0,16.0,276.4,279.2,276.6
728.0,2632,-16.5,-36.6,16,0.23,15.0,21.0,281.0,281.8,281.0
716.0,2758,-17.1,-39.1,13,0.18,10.0,22.0,281.7,282.3,281.7
706.0,2863,-17.9,-36.7,18,0.23,5.0,23.0,282.0,282.8,282.0
700.0,2927,-18.3,-35.3,21,0.27,5.0,25.0,282.2,283.1,282.2
682.0,3121,-19.3,-34.3,25,0.31,8.0,27.0,283.2,284.2,283.2
678.0,3164,-19.7,-26.7,54,0.64,8.0,27.0,283.2,285.2,283.3
676.0,3186,-19.9,-34.9,25,0.29,8.0,27.0,283.2,284.2,283.3
669.0,3263,-20.1,-45.1,9,0.1,9.0,28.0,283.9,284.2,283.9
650.0,3476,-21.5,-26.1,66,0.7,12.0,29.0,284.6,286.9,284.7
646.0,3521,-21.7,-26.7,64,0.67,13.0,30.0,284.9,287.0,285.0
642.0,3567,-21.9,-37.9,22,0.23,13.0,30.0,285.2,285.9,285.2
640.0,3590,-21.9,-39.9,18,0.19,14.0,30.0,285.4,286.1,285.4
638.0,3613,-21.7,-34.7,30,0.32,14.0,31.0,285.9,287.0,286.0
632.0,3682,-22.3,-29.2,54,0.55,15.0,31.0,286.0,287.8,286.1
630.0,3706,-22.5,-27.3,65,0.65,15.0,31.0,286.0,288.1,286.1
597.0,4098,-25.5,-28.5,76,0.61,14.0,35.0,287.0,289.0,287.1
574.0,4381,-27.5,-30.8,73,0.51,13.0,38.0,287.9,289.6,288.0
563.0,4520,-28.1,-45.1,18,0.12,13.0,40.0,288.8,289.2,288.8
551.0,4674,-29.3,-33.0,70,0.43,12.0,41.0,289.1,290.6,289.2
527.0,4990,-31.5,-35.8,66,0.34,11.0,45.0,290.2,291.4,290.2
500.0,5360,-33.3,-39.3,55,0.25,10.0,49.0,292.4,293.3,292.4
444.0,6188,-38.1,-48.1,34,0.11,7.0,52.0,296.4,296.8,296.4
400.0,6900,-43.1,-52.1,36,0.08,5.0,54.0,298.9,299.2,298.9
383.0,7191,-45.5,-53.5,40,0.07,3.0,58.0,299.5,299.7,299.5
361.0,7584,-47.1,-63.1,14,0.02,1.0,63.0,302.4,302.5,302.4
359.0,7620,-46.7,-66.7,8,0.01,1.0,63.0,303.4,303.5,303.4
348.0,7826,-47.4,-62.9,15,0.02,0.0,66.0,305.2,305.3,305.2
347.0,7845,-47.5,-62.5,16,0.02,0.0,66.0,305.3,305.4,305.3
341.0,7960,-48.1,-54.1,50,0.07,0.0,65.0,306.0,306.3,306.1
326.0,8256,-49.3,-61.3,23,0.03,0.0,62.0,308.4,308.5,308.4
300.0,8800,-49.7,-67.7,10,0.01,5.0,51.0,315.2,315.2,315.2
288.0,9068,-48.5,-68.5,8,0.01,7.0,47.0,320.6,320.7,320.6
272.0,9443,-48.7,-73.7,4,0.01,9.0,41.0,325.6,325.6,325.6
265.0,9615,-48.1,-75.9,3,0.0,10.0,39.0,328.9,328.9,328.9
250.0,10000,-46.7,-80.7,1,0.0,15.0,39.0,336.5,336.5,336.5
200.0,11490,-42.9,-82.9,0,0.0,15.0,31.0,364.7,364.7,364.7
199.0,11524,-42.8,-82.8,0,0.0,15.0,31.0,365.4,365.4,365.4
186.0,11980,-40.9,-81.9,0,0.0,38.0,27.0,375.6,375.6,375.6
185.0,12017,-41.0,-82.0,0,0.0,40.0,27.0,376.0,376.0,376.0
170.0,12586,-42.1,-82.7,0,0.0,40.0,23.0,383.2,383.3,383.2
164.0,12829,-42.7,-83.1,0,0.0,15.0,19.0,386.4,386.4,386.4
152.0,13341,-43.7,-83.8,0,0.0,20.0,17.0,393.0,393.0,393.0
150.0,13430,-43.9,-83.9,0,0.0,25.0,21.0,394.2,394.2,394.2
137.0,14037,-44.5,-84.5,0,0.0,33.0,31.0,403.5,403.5,403.5
134.0,14185,-44.0,-84.0,0,0.0,35.0,33.0,407.0,407.0,407.0
128.0,14493,-42.9,-82.9,0,0.0,61.0,20.0,414.3,414.3,414.3
127.0,14545,-43.2,-83.1,0,0.0,65.0,17.0,414.7,414.7,414.7
121.0,14869,-45.0,-84.4,0,0.0,30.0,12.0,417.1,417.1,417.1
119.0,14980,-45.7,-84.8,0,0.0,20.0,16.0,417.9,417.9,417.9
117.0,15093,-46.3,-85.3,0,0.0,22.0,20.0,418.8,418.8,418.8
111.0,15444,-45.5,-84.8,0,0.0,30.0,33.0,426.6,426.6,426.6
106.0,15751,-44.8,-84.4,0,0.0,65.0,27.0,433.6,433.6,433.6
100.0,16140,-43.9,-83.9,0,0.0,35.0,17.0,442.6,442.6,442.6
96.0,16412,-44.1,-84.0,0,0.0,40.0,19.0,447.4,447.5,447.4
90.0,16843,-44.4,-84.1,0,0.0,70.0,23.0,455.2,455.2,455.2
86.0,17146,-44.6,-84.2,0,0.0,65.0,31.0,460.7,460.8,460.7
81.0,17546,-44.9,-84.2,0,0.0,75.0,16.0,468.1,468.2,468.1
78.0,17798,-45.0,-84.3,0,0.0,45.0,23.0,472.9,472.9,472.9
74.0,18149,-45.2,-84.4,0,0.0,65.0,31.0,479.5,479.6,479.5
72.0,18332,-45.4,-84.5,0,0.0,75.0,21.0,483.0,483.1,483.0
71.0,18425,-45.4,-84.5,0,0.0,65.0,17.0,484.8,484.9,484.8
70.0,18520,-45.5,-84.5,0,0.0,55.0,19.0,486.7,486.7,486.7
62.0,19325,-47.1,-86.1,0,0.0,90.0,21.0,500.2,500.3,500.2
61.2,19412,-47.3,-86.3,0,0.0,80.0,21.0,501.7,501.8,501.7
60.0,19544,-46.3,-85.6,0,0.0,65.0,21.0,506.8,506.8,506.8
58.0,19769,-44.6,-84.4,0,0.01,65.0,23.0,515.5,515.5,515.5
56.9,19897,-43.7,-83.7,0,0.01,72.0,24.0,520.4,520.5,520.4
53.0,20371,-45.3,-84.6,0,0.01,100.0,25.0,527.4,527.4,527.4
51.2,20602,-46.1,-85.1,0,0.01,85.0,23.0,530.8,530.8,530.8
50.0,20760,-45.7,-84.7,0,0.01,75.0,21.0,535.3,535.4,535.3
