# 10410 EDZE Essen Observations at 12Z 07 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,147,9.0,3.0,66,4.77,135.0,2.0,282.1,295.6,283.0
925.0,789,2.4,-1.7,74,3.67,200.0,6.0,281.8,292.2,282.4
850.0,1465,-3.1,-4.5,90,3.24,240.0,8.0,282.9,292.2,283.4
846.0,1502,-3.5,-4.6,92,3.23,238.0,8.0,282.9,292.2,283.4
754.0,2401,-9.8,-9.9,99,2.39,195.0,10.0,285.4,292.6,285.9
745.0,2495,-10.5,-10.5,100,2.32,201.0,9.0,285.7,292.6,286.1
730.0,2651,-11.7,-12.3,95,2.05,210.0,8.0,286.1,292.2,286.4
722.0,2736,-12.3,-13.3,92,1.91,227.0,9.0,286.3,292.1,286.6
705.0,2918,-11.7,-16.5,67,1.5,265.0,12.0,288.9,293.6,289.2
700.0,2973,-11.5,-17.5,61,1.39,270.0,12.0,289.7,294.1,290.0
686.0,3128,-11.7,-20.7,47,1.08,271.0,17.0,291.2,294.6,291.4
679.0,3206,-11.1,-16.0,67,1.63,272.0,19.0,292.7,297.8,293.0
669.0,3320,-11.5,-15.0,75,1.79,273.0,23.0,293.5,299.1,293.8
651.0,3528,-12.7,-20.0,54,1.2,275.0,29.0,294.4,298.3,294.6
643.0,3622,-13.3,-22.3,47,1.0,271.0,30.0,294.8,298.1,295.0
639.0,3670,-13.5,-18.0,69,1.46,269.0,30.0,295.1,299.7,295.4
630.0,3777,-14.4,-18.5,71,1.42,265.0,31.0,295.3,299.8,295.6
595.0,4207,-17.9,-20.6,79,1.25,263.0,30.0,296.1,300.1,296.3
569.0,4540,-20.1,-23.8,72,0.99,262.0,30.0,297.3,300.5,297.5
553.0,4751,-20.9,-22.1,90,1.18,261.0,30.0,298.8,302.6,299.0
530.0,5064,-21.7,-25.1,74,0.95,260.0,29.0,301.5,304.6,301.6
524.0,5147,-22.3,-25.2,77,0.94,260.0,29.0,301.7,304.9,301.9
514.0,5288,-23.3,-25.5,82,0.94,268.0,31.0,302.2,305.3,302.4
500.0,5490,-23.9,-26.8,77,0.86,280.0,33.0,303.8,306.8,304.0
492.0,5607,-24.6,-27.8,75,0.8,280.0,33.0,304.4,307.1,304.5
484.0,5727,-25.3,-28.8,73,0.74,279.0,33.0,304.9,307.5,305.1
410.0,6905,-34.9,-37.8,75,0.36,265.0,37.0,307.4,308.7,307.5
400.0,7080,-36.3,-39.1,75,0.32,270.0,39.0,307.7,308.9,307.8
382.0,7396,-38.8,-42.8,66,0.23,280.0,39.0,308.5,309.3,308.5
368.0,7653,-40.9,-45.8,59,0.17,279.0,39.0,309.0,309.7,309.1
359.0,7821,-42.3,-45.0,75,0.19,279.0,39.0,309.4,310.1,309.4
336.0,8265,-45.9,-49.1,70,0.13,277.0,39.0,310.3,310.8,310.4
306.0,8881,-50.5,-55.5,55,0.07,275.0,39.0,312.3,312.6,312.3
300.0,9010,-51.5,-56.4,56,0.06,275.0,39.0,312.6,312.9,312.7
270.0,9683,-56.5,-59.9,65,0.04,265.0,39.0,315.0,315.1,315.0
262.0,9875,-57.9,-60.9,68,0.04,275.0,41.0,315.6,315.8,315.6
260.0,9923,-57.8,-62.2,56,0.03,280.0,43.0,316.5,316.6,316.5
250.0,10170,-57.1,-69.1,20,0.01,275.0,47.0,321.1,321.1,321.1
202.0,11527,-54.4,-82.7,2,0.0,275.0,49.0,345.4,345.4,345.4
200.0,11590,-54.3,-83.3,2,0.0,280.0,49.0,346.6,346.6,346.6
195.0,11753,-53.9,-83.5,1,0.0,285.0,45.0,349.8,349.8,349.8
180.0,12270,-52.5,-84.3,1,0.0,270.0,41.0,360.1,360.1,360.1
159.0,13071,-50.5,-85.5,1,0.0,270.0,37.0,376.5,376.5,376.5
150.0,13450,-51.3,-86.3,1,0.0,270.0,35.0,381.5,381.5,381.5
100.0,16060,-54.9,-88.9,1,0.0,260.0,31.0,421.4,421.4,421.4
95.0,16391,-54.4,-88.9,1,0.0,280.0,29.0,428.5,428.5,428.5
90.0,16739,-54.0,-88.8,1,0.0,260.0,19.0,436.1,436.1,436.1
70.0,18360,-51.7,-88.7,0,0.0,250.0,23.0,473.4,473.4,473.4
67.0,18645,-51.3,-88.5,0,0.0,245.0,21.0,480.2,480.2,480.2
64.0,18943,-51.0,-88.2,0,0.0,260.0,19.0,487.3,487.4,487.3
60.0,19363,-50.4,-87.9,0,0.0,250.0,14.0,497.6,497.6,497.6
59.0,19473,-50.3,-87.8,0,0.0,230.0,14.0,500.3,500.3,500.3
55.0,19930,-49.7,-87.4,0,0.0,215.0,23.0,511.8,511.8,511.8
50.0,20550,-48.9,-86.9,0,0.0,235.0,31.0,527.8,527.8,527.8
49.0,20683,-48.9,-86.9,0,0.0,240.0,25.0,530.8,530.9,530.8
44.8,21271,-48.9,-86.9,0,0.0,223.0,28.0,544.6,544.6,544.6
44.0,21391,-48.5,-86.7,0,0.0,220.0,29.0,548.4,548.4,548.4
41.0,21859,-47.0,-86.0,0,0.01,250.0,19.0,563.3,563.3,563.3
39.0,22190,-45.9,-85.5,0,0.01,240.0,14.0,574.1,574.2,574.1
38.0,22362,-45.4,-85.2,0,0.01,200.0,10.0,579.8,579.9,579.8
37.5,22450,-45.1,-85.1,0,0.01,188.0,11.0,582.7,582.8,582.7
37.0,22539,-45.4,-85.2,0,0.01,175.0,12.0,584.3,584.3,584.3
34.6,22985,-46.7,-85.7,0,0.01,184.0,21.0,592.1,592.1,592.1
33.0,23302,-44.7,-84.3,0,0.01,190.0,27.0,605.4,605.5,605.4
31.9,23528,-43.3,-83.3,0,0.01,195.0,23.0,615.1,615.2,615.1
30.0,23940,-45.3,-85.3,0,0.01,205.0,16.0,620.5,620.6,620.5
28.0,24400,-46.3,-85.8,0,0.01,170.0,14.0,630.1,630.2,630.1
26.0,24894,-47.3,-86.4,0,0.01,190.0,16.0,640.6,640.7,640.6
25.7,24972,-47.5,-86.5,0,0.01,189.0,18.0,642.3,642.4,642.3
25.0,25157,-47.1,-86.2,0,0.01,185.0,23.0,648.6,648.7,648.6
24.0,25430,-46.5,-85.7,0,0.01,205.0,17.0,658.0,658.1,658.0
23.0,25715,-45.8,-85.3,0,0.01,195.0,12.0,667.9,668.1,668.0
22.0,26012,-45.1,-84.8,0,0.01,170.0,23.0,678.5,678.6,678.5
20.0,26650,-43.7,-83.7,0,0.02,170.0,10.0,701.6,701.8,701.6
19.2,26925,-42.5,-82.5,0,0.02,126.0,14.0,713.6,713.8,713.6
19.0,26995,-42.7,-82.6,0,0.02,115.0,16.0,715.2,715.5,715.2
17.0,27742,-44.4,-83.8,0,0.02,125.0,16.0,732.8,733.0,732.8
15.4,28405,-45.9,-84.9,0,0.02,125.0,14.0,748.8,749.0,748.8
15.0,28582,-44.9,-84.4,0,0.02,125.0,14.0,757.7,757.9,757.7
14.0,29045,-42.4,-83.2,0,0.03,100.0,16.0,781.4,781.8,781.4
13.9,29093,-42.1,-83.1,0,0.03,100.0,17.0,783.9,784.3,783.9
13.0,29546,-42.6,-83.0,0,0.03,105.0,29.0,797.4,797.8,797.5
12.4,29865,-42.9,-82.9,0,0.03,111.0,22.0,807.1,807.5,807.1
12.0,30087,-42.8,-82.9,0,0.03,115.0,17.0,815.2,815.7,815.3
