# 78954 TBPB Grantley Adams Observations at 12Z 07 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57,27.0,22.0,74,16.79,80.0,15.0,299.3,348.5,302.3
1005.0,94,26.0,21.0,74,15.85,80.0,16.0,298.7,345.1,301.6
1000.0,132,25.6,20.6,74,15.53,80.0,17.0,298.8,344.2,301.5
998.0,150,25.4,20.4,74,15.37,80.0,17.0,298.7,343.6,301.5
981.0,300,24.2,19.6,75,14.87,80.0,18.0,299.0,342.6,301.7
948.0,599,21.9,18.0,79,13.92,90.0,16.0,299.6,340.4,302.1
925.0,813,20.2,16.9,81,13.27,90.0,18.0,300.0,339.0,302.3
916.0,897,19.7,16.4,81,12.95,90.0,17.0,300.3,338.4,302.6
850.0,1538,15.8,12.3,80,10.68,95.0,6.0,302.7,334.6,304.6
835.0,1689,14.7,11.6,82,10.35,110.0,3.0,303.0,334.0,304.9
823.0,1811,13.7,11.0,83,10.09,40.0,4.0,303.3,333.6,305.1
811.0,1935,12.8,10.4,85,9.83,25.0,3.0,303.6,333.1,305.3
804.0,2009,12.2,10.0,86,9.68,36.0,3.0,303.7,332.8,305.5
795.0,2103,11.8,9.2,84,9.27,50.0,2.0,304.3,332.3,306.0
785.0,2209,11.4,8.3,81,8.82,36.0,2.0,304.9,331.7,306.6
781.0,2252,11.8,5.3,64,7.19,30.0,2.0,305.8,327.9,307.2
761.0,2470,14.0,-10.0,18,2.36,313.0,7.0,310.5,318.3,310.9
755.0,2537,13.8,-11.4,16,2.13,290.0,9.0,310.9,318.0,311.3
731.0,2808,12.8,-17.2,11,1.37,286.0,7.0,312.7,317.4,313.0
714.0,3005,11.2,-4.8,32,3.77,283.0,6.0,313.1,325.3,313.8
700.0,3170,10.2,-6.8,30,3.3,280.0,5.0,313.8,324.6,314.4
688.0,3314,9.7,-14.6,16,1.8,270.0,6.0,314.7,320.8,315.1
682.0,3386,9.4,-18.6,12,1.3,279.0,7.0,315.2,319.7,315.4
672.0,3506,8.7,-18.9,12,1.29,295.0,8.0,315.7,320.2,316.0
630.0,4031,5.5,-19.9,14,1.25,275.0,14.0,318.0,322.4,318.2
618.0,4187,4.5,-20.3,15,1.24,250.0,13.0,318.6,323.0,318.9
588.0,4592,2.1,-21.1,16,1.21,240.0,15.0,320.3,324.6,320.6
566.0,4902,0.2,-21.8,17,1.19,260.0,13.0,321.6,325.9,321.9
549.0,5150,-1.3,-22.3,19,1.17,285.0,13.0,322.6,326.9,322.9
544.0,5223,-1.1,-25.1,14,0.92,292.0,13.0,323.7,327.1,323.9
516.0,5641,-4.0,-24.2,19,1.05,335.0,12.0,325.2,329.0,325.4
500.0,5890,-5.7,-23.7,23,1.14,320.0,8.0,326.0,330.2,326.2
459.0,6552,-10.8,-21.2,42,1.55,295.0,16.0,327.7,333.3,328.1
452.0,6671,-11.7,-20.7,47,1.64,299.0,18.0,328.0,333.9,328.4
450.0,6704,-11.9,-22.9,40,1.36,300.0,18.0,328.2,333.1,328.5
442.0,6841,-11.7,-32.7,16,0.56,304.0,20.0,330.1,332.3,330.2
432.0,7015,-12.4,-34.8,14,0.47,310.0,23.0,331.4,333.2,331.5
400.0,7600,-14.7,-41.7,8,0.25,305.0,28.0,335.8,336.8,335.9
398.0,7638,-14.7,-43.7,7,0.2,305.0,28.0,336.3,337.1,336.3
391.0,7773,-14.5,-47.5,4,0.13,306.0,28.0,338.2,338.8,338.3
384.0,7910,-15.1,-50.1,3,0.1,306.0,29.0,339.2,339.6,339.2
336.0,8907,-22.9,-34.9,33,0.59,311.0,31.0,341.8,344.1,341.9
309.0,9517,-27.3,-48.3,12,0.16,314.0,32.0,343.9,344.6,343.9
300.0,9730,-29.1,-46.1,18,0.2,315.0,33.0,344.2,345.1,344.3
267.0,10548,-36.7,-44.7,43,0.27,296.0,33.0,344.8,345.9,344.9
250.0,11000,-39.7,-51.7,27,0.13,285.0,33.0,346.9,347.5,346.9
247.0,11080,-40.4,-52.3,27,0.12,285.0,34.0,347.0,347.6,347.1
200.0,12480,-52.9,-62.9,29,0.04,285.0,48.0,348.8,349.0,348.8
186.0,12943,-56.7,-68.7,21,0.02,285.0,48.0,350.0,350.1,350.0
150.0,14270,-67.9,-77.9,23,0.01,285.0,49.0,352.9,353.0,352.9
142.0,14595,-70.0,-79.0,26,0.01,295.0,51.0,354.8,354.9,354.8
127.0,15256,-74.3,-81.3,33,0.0,305.0,41.0,358.6,358.6,358.6
122.0,15491,-73.7,-81.7,29,0.0,308.0,38.0,363.8,363.8,363.8
107.0,16249,-76.8,-84.1,31,0.0,320.0,26.0,371.9,371.9,371.9
101.0,16583,-78.1,-85.1,32,0.0,290.0,27.0,375.5,375.5,375.5
100.0,16640,-78.1,-85.1,32,0.0,290.0,31.0,376.6,376.6,376.6
95.8,16885,-77.5,-85.5,27,0.0,306.0,28.0,382.4,382.4,382.4
92.5,17085,-78.1,-85.1,32,0.0,320.0,26.0,385.1,385.1,385.1
90.0,17242,-77.2,-84.6,30,0.0,330.0,24.0,389.9,389.9,389.9
86.4,17476,-75.9,-83.9,28,0.0,345.0,24.0,397.1,397.1,397.1
82.0,17775,-77.2,-84.7,29,0.0,5.0,23.0,400.4,400.4,400.4
77.8,18077,-78.5,-85.5,32,0.0,28.0,20.0,403.8,403.8,403.8
73.0,18440,-77.5,-85.1,29,0.0,55.0,17.0,413.2,413.2,413.2
70.0,18680,-76.9,-84.9,27,0.0,50.0,14.0,419.6,419.6,419.6
65.0,19117,-73.1,-81.9,26,0.01,15.0,2.0,436.8,436.8,436.8
62.0,19395,-70.7,-79.9,25,0.01,355.0,9.0,448.0,448.1,448.0
61.0,19491,-69.9,-79.3,24,0.01,10.0,9.0,452.0,452.1,452.0
59.0,19687,-68.2,-77.9,24,0.02,355.0,5.0,460.1,460.2,460.1
58.0,19788,-67.3,-77.2,23,0.02,285.0,4.0,464.3,464.4,464.3
57.3,19859,-66.7,-76.7,23,0.02,292.0,5.0,467.3,467.5,467.3
57.0,19891,-66.8,-76.8,23,0.02,295.0,5.0,467.9,468.0,467.9
56.0,19997,-67.0,-77.0,23,0.02,10.0,9.0,469.7,469.8,469.7
53.2,20306,-67.7,-77.7,23,0.02,349.0,11.0,475.0,475.2,475.1
52.0,20444,-67.4,-77.4,23,0.02,340.0,12.0,478.8,479.0,478.8
50.0,20680,-66.9,-76.9,23,0.02,335.0,16.0,485.4,485.6,485.4
48.9,20815,-67.1,-78.1,20,0.02,340.0,16.0,488.0,488.2,488.1
45.0,21332,-64.6,-77.2,16,0.02,0.0,16.0,505.8,506.0,505.8
42.0,21761,-62.5,-76.4,14,0.03,30.0,15.0,521.0,521.2,521.0
40.0,22064,-61.1,-75.8,13,0.03,145.0,11.0,532.0,532.3,532.0
36.0,22720,-57.9,-74.6,10,0.04,75.0,11.0,556.5,556.8,556.5
33.7,23130,-55.9,-73.9,9,0.05,73.0,11.0,572.3,572.7,572.3
30.0,23870,-57.5,-77.5,6,0.03,70.0,10.0,587.3,587.6,587.3
29.9,23891,-57.5,-77.5,6,0.03,65.0,10.0,587.9,588.1,587.9
28.0,24310,-56.2,-78.1,5,0.03,320.0,5.0,602.6,602.9,602.6
26.0,24782,-54.8,-78.8,4,0.03,50.0,5.0,619.6,619.9,619.6
23.4,25454,-52.7,-79.7,2,0.03,63.0,9.0,644.5,644.8,644.5
22.0,25853,-51.9,-78.9,3,0.04,70.0,11.0,658.3,658.7,658.4
20.0,26470,-50.7,-77.7,3,0.05,125.0,17.0,680.2,680.7,680.2
16.4,27773,-46.9,-74.9,3,0.09,85.0,17.0,732.2,733.2,732.2
16.0,27936,-47.3,-75.0,3,0.09,80.0,17.0,736.1,737.1,736.2
15.0,28362,-48.3,-75.3,3,0.09,115.0,14.0,746.5,747.5,746.5
13.0,29310,-45.9,-73.8,3,0.14,70.0,17.0,785.9,787.5,786.0
12.7,29465,-45.5,-73.5,3,0.14,86.0,19.0,792.6,794.2,792.6
12.0,29842,-45.9,-73.8,3,0.14,125.0,24.0,804.3,806.0,804.4
11.9,29898,-45.9,-73.9,3,0.14,,,806.0,807.7,806.1
11.7,30011,-45.9,-73.9,3,0.15,,,809.9,811.6,810.0
