# 48698 WSSS Singapore Observations at 12Z 07 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,16,32.8,22.8,56,17.76,285.0,3.0,305.6,359.1,308.8
1000.0,63,31.8,21.8,55,16.75,220.0,8.0,304.9,355.3,308.0
925.0,758,25.0,21.0,78,17.25,260.0,6.0,304.9,356.6,308.0
905.0,950,23.2,20.7,86,17.31,251.0,10.0,304.9,356.9,308.1
892.0,1076,22.5,19.6,84,16.35,245.0,12.0,305.4,354.6,308.4
865.0,1344,20.9,17.2,79,14.45,255.0,15.0,306.5,350.2,309.1
850.0,1496,20.0,15.8,77,13.46,275.0,15.0,307.1,347.9,309.6
837.0,1629,19.1,14.9,77,12.88,285.0,11.0,307.5,346.6,309.9
833.0,1671,18.8,14.6,77,12.7,286.0,11.0,307.6,346.2,309.9
803.0,1983,16.5,13.7,83,12.39,290.0,11.0,308.4,346.2,310.7
790.0,2122,15.5,13.2,86,12.25,270.0,12.0,308.8,346.2,311.0
747.0,2598,12.0,11.8,99,11.78,277.0,13.0,309.9,346.1,312.1
746.0,2610,12.0,11.3,95,11.4,278.0,14.0,310.1,345.1,312.2
737.0,2712,14.0,8.0,67,9.21,279.0,14.0,313.3,342.2,315.1
732.0,2770,13.8,7.5,66,8.95,280.0,14.0,313.7,341.8,315.4
720.0,2909,13.2,6.2,63,8.33,296.0,13.0,314.5,340.8,316.1
717.0,2944,13.0,6.0,62,8.22,300.0,13.0,314.6,340.6,316.2
700.0,3146,11.6,4.6,62,7.65,290.0,13.0,315.3,339.6,316.8
686.0,3315,10.4,6.2,75,8.74,285.0,15.0,315.8,343.5,317.4
658.0,3661,8.9,3.5,69,7.52,275.0,19.0,317.8,342.0,319.3
644.0,3839,8.1,2.1,66,6.95,265.0,15.0,318.9,341.4,320.2
629.0,4035,7.2,0.5,63,6.36,285.0,15.0,320.1,340.8,321.3
622.0,4128,6.8,-0.2,61,6.1,283.0,15.0,320.6,340.6,321.8
614.0,4234,6.6,-6.4,39,3.88,280.0,15.0,321.6,334.6,322.3
613.0,4248,6.5,-6.3,40,3.91,280.0,15.0,321.6,334.8,322.4
588.0,4588,3.9,-3.8,57,4.93,325.0,12.0,322.4,338.8,323.4
580.0,4700,3.0,-3.0,65,5.32,329.0,12.0,322.6,340.3,323.7
548.0,5156,0.6,-8.3,51,3.75,345.0,11.0,325.1,337.9,325.8
516.0,5640,-1.9,-13.9,39,2.54,327.0,4.0,327.7,336.6,328.2
505.0,5811,-3.3,-14.6,41,2.46,320.0,2.0,328.1,336.7,328.5
500.0,5890,-3.9,-14.9,42,2.42,330.0,3.0,328.2,336.8,328.7
498.0,5922,-4.1,-11.1,58,3.31,326.0,3.0,328.4,339.8,329.0
491.0,6033,-4.3,-18.3,33,1.85,312.0,4.0,329.4,336.1,329.8
470.0,6376,-6.3,-15.3,49,2.49,268.0,8.0,331.1,339.9,331.6
462.0,6510,-6.7,-27.7,17,0.85,250.0,9.0,332.2,335.5,332.4
455.0,6629,-7.3,-20.3,35,1.68,235.0,10.0,332.9,339.1,333.3
451.0,6697,-7.3,-19.3,38,1.85,227.0,10.0,333.8,340.5,334.1
443.0,6836,-8.4,-18.6,44,2.0,210.0,11.0,334.1,341.4,334.5
442.0,6854,-8.5,-18.5,44,2.02,209.0,11.0,334.2,341.5,334.6
430.0,7066,-9.9,-19.4,46,1.92,200.0,14.0,335.0,342.0,335.4
417.0,7302,-11.5,-20.5,47,1.81,179.0,12.0,335.9,342.6,336.3
400.0,7620,-13.3,-25.3,36,1.23,150.0,10.0,337.6,342.3,337.9
398.0,7657,-13.6,-25.6,36,1.21,145.0,11.0,337.7,342.3,338.0
350.0,8617,-20.6,-32.6,33,0.71,110.0,10.0,340.9,343.6,341.0
337.0,8900,-22.7,-34.7,33,0.6,122.0,8.0,341.7,344.1,341.9
314.0,9411,-26.9,-37.1,38,0.51,145.0,4.0,342.8,344.8,342.9
301.0,9716,-29.5,-38.5,41,0.46,145.0,8.0,343.4,345.2,343.4
300.0,9740,-29.7,-40.7,34,0.37,145.0,8.0,343.4,344.9,343.5
299.0,9764,-29.7,-43.7,24,0.27,144.0,8.0,343.7,344.9,343.8
281.0,10201,-33.4,-43.5,35,0.29,130.0,10.0,344.5,345.8,344.6
