# 48698 WSSS Singapore Observations at 12Z 11 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,24.6,23.6,94,18.61,15.0,7.0,297.2,351.2,300.5
1006.0,26,24.0,22.3,90,17.18,16.0,7.0,296.6,346.4,299.7
1000.0,87,23.6,21.9,90,16.85,20.0,7.0,296.8,345.6,299.7
981.0,255,22.0,21.5,97,16.76,20.0,12.0,296.8,345.3,299.8
925.0,768,20.8,18.0,84,14.24,20.0,26.0,300.6,342.6,303.1
872.0,1277,18.7,16.2,85,13.45,20.0,12.0,303.5,343.7,305.9
860.0,1397,18.2,15.8,86,13.27,10.0,15.0,304.2,343.9,306.6
850.0,1498,17.8,15.4,86,13.11,15.0,15.0,304.8,344.2,307.2
848.0,1518,17.8,14.9,83,12.72,17.0,15.0,305.0,343.2,307.3
838.0,1619,17.2,14.6,85,12.59,30.0,14.0,305.4,343.3,307.7
821.0,1794,16.1,14.0,87,12.36,15.0,10.0,306.0,343.3,308.3
798.0,2035,14.6,13.1,91,12.04,50.0,10.0,306.9,343.4,309.1
778.0,2251,13.2,12.4,95,11.76,49.0,11.0,307.6,343.4,309.8
700.0,3137,9.8,6.1,78,8.51,45.0,14.0,313.3,340.0,314.9
693.0,3221,9.4,5.3,76,8.12,50.0,14.0,313.8,339.4,315.3
673.0,3460,8.0,4.5,79,7.88,20.0,15.0,314.8,339.7,316.3
654.0,3694,6.5,3.6,82,7.64,30.0,19.0,315.8,340.1,317.2
638.0,3896,5.3,2.9,84,7.44,35.0,16.0,316.6,340.4,318.0
623.0,4091,4.1,2.2,87,7.25,20.0,14.0,317.4,340.7,318.8
588.0,4563,1.3,0.5,95,6.8,30.0,10.0,319.4,341.4,320.7
572.0,4789,-0.1,-0.3,99,6.59,6.0,10.0,320.3,341.8,321.6
547.0,5147,-1.1,-2.5,90,5.86,327.0,10.0,323.2,342.6,324.4
546.0,5161,-1.2,-2.6,90,5.84,325.0,10.0,323.3,342.6,324.4
540.0,5249,-1.6,-2.9,91,5.74,325.0,10.0,323.8,342.8,324.9
529.0,5412,-2.5,-3.6,92,5.57,345.0,4.0,324.6,343.2,325.7
506.0,5765,-4.4,-5.1,95,5.2,45.0,10.0,326.5,344.0,327.5
500.0,5860,-4.9,-5.5,96,5.11,50.0,11.0,327.0,344.2,328.0
456.0,6575,-8.9,-9.8,94,4.02,70.0,18.0,330.7,344.6,331.5
436.0,6923,-10.9,-11.8,93,3.57,55.0,19.0,332.5,345.0,333.2
420.0,7214,-12.5,-13.6,92,3.22,45.0,15.0,333.9,345.3,334.6
407.0,7458,-13.9,-15.0,91,2.95,48.0,16.0,335.2,345.7,335.8
400.0,7590,-14.7,-15.9,91,2.78,50.0,17.0,335.8,345.8,336.4
382.0,7931,-17.1,-18.4,89,2.36,55.0,15.0,337.1,345.8,337.6
334.0,8926,-23.9,-25.6,85,1.43,45.0,15.0,341.0,346.4,341.3
330.0,9015,-24.5,-26.3,85,1.36,54.0,16.0,341.3,346.5,341.6
327.0,9081,-25.0,-26.9,84,1.3,60.0,16.0,341.5,346.5,341.8
311.0,9443,-27.7,-30.4,78,0.99,54.0,16.0,342.7,346.5,342.9
300.0,9700,-29.7,-32.6,76,0.83,50.0,16.0,343.4,346.7,343.6
285.0,10059,-32.6,-36.6,67,0.58,50.0,10.0,344.3,346.6,344.4
280.0,10183,-33.6,-38.0,65,0.52,65.0,10.0,344.6,346.6,344.7
260.0,10702,-37.9,-43.9,53,0.3,75.0,9.0,345.7,346.9,345.8
250.0,10970,-40.3,-45.3,59,0.27,80.0,8.0,346.0,347.1,346.1
248.0,11024,-40.8,-45.6,60,0.26,85.0,7.0,346.1,347.2,346.1
231.0,11502,-45.0,-48.0,72,0.22,100.0,11.0,346.8,347.7,346.8
226.0,11650,-46.3,-48.7,76,0.2,98.0,12.0,347.0,347.8,347.0
218.0,11888,-48.1,-54.1,50,0.11,94.0,14.0,347.8,348.3,347.8
202.0,12386,-52.7,-55.2,74,0.11,86.0,18.0,348.2,348.6,348.2
200.0,12450,-53.3,-56.7,66,0.09,85.0,18.0,348.2,348.6,348.2
195.0,12612,-55.1,-58.6,65,0.07,83.0,18.0,347.9,348.2,347.9
185.0,12944,-57.9,-63.7,47,0.04,80.0,17.0,348.7,348.8,348.7
180.0,13117,-59.3,-66.3,40,0.03,82.0,18.0,349.1,349.2,349.1
164.0,13692,-64.7,-68.2,62,0.02,89.0,22.0,349.4,349.5,349.4
160.0,13842,-66.1,-73.1,37,0.01,90.0,23.0,349.5,349.6,349.5
159.0,13880,-66.5,-74.5,32,0.01,91.0,23.0,349.5,349.5,349.5
155.0,14033,-67.9,-72.9,49,0.01,93.0,25.0,349.6,349.7,349.6
