# 01004 ENAS Ny-Alesund Ii Observations at 12Z 11 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1003.0,8,-16.3,-26.3,42,0.45,130.0,8.0,256.6,257.9,256.7
1001.0,30,-14.7,-26.7,35,0.43,130.0,6.0,258.4,259.6,258.4
1000.0,41,-14.7,-26.7,35,0.43,130.0,6.0,258.4,259.7,258.5
984.0,162,-15.4,-27.6,34,0.41,120.0,10.0,259.0,260.2,259.0
966.0,301,-16.1,-28.6,33,0.38,85.0,12.0,259.6,260.7,259.6
925.0,628,-17.9,-30.9,31,0.32,110.0,17.0,261.0,261.9,261.1
906.0,783,-17.5,-29.5,34,0.37,117.0,16.0,263.0,264.1,263.0
850.0,1257,-21.3,-27.3,58,0.48,140.0,12.0,263.8,265.3,263.9
844.0,1309,-21.6,-27.2,61,0.49,140.0,10.0,264.0,265.4,264.1
804.0,1664,-24.1,-26.3,82,0.56,215.0,10.0,265.1,266.7,265.2
791.0,1783,-24.9,-26.0,91,0.58,217.0,10.0,265.4,267.2,265.5
769.0,1988,-25.5,-29.4,69,0.44,220.0,12.0,267.0,268.3,267.1
768.0,1997,-25.5,-29.6,69,0.43,221.0,12.0,267.1,268.4,267.1
744.0,2226,-27.6,-30.8,74,0.4,240.0,12.0,267.1,268.4,267.2
726.0,2402,-29.3,-31.8,79,0.37,219.0,12.0,267.2,268.4,267.3
718.0,2481,-29.9,-33.1,73,0.33,210.0,12.0,267.5,268.5,267.5
702.0,2641,-31.0,-35.8,63,0.26,170.0,14.0,267.9,268.8,268.0
700.0,2661,-31.1,-36.1,61,0.25,170.0,14.0,268.0,268.8,268.1
687.0,2793,-31.7,-37.7,55,0.22,183.0,15.0,268.8,269.5,268.8
671.0,2959,-31.3,-39.3,45,0.19,200.0,16.0,271.1,271.7,271.1
657.0,3108,-31.7,-40.5,42,0.17,215.0,17.0,272.2,272.8,272.3
617.0,3550,-32.9,-43.9,32,0.13,221.0,22.0,275.8,276.2,275.8
567.0,4133,-36.0,-46.6,33,0.1,230.0,27.0,278.9,279.2,278.9
500.0,5000,-40.7,-50.7,33,0.07,220.0,27.0,283.4,283.6,283.4
494.0,5081,-41.2,-50.9,34,0.07,215.0,27.0,283.7,284.0,283.7
460.0,5563,-44.3,-52.3,41,0.07,220.0,27.0,285.7,285.9,285.7
428.0,6043,-46.3,-63.3,13,0.02,225.0,27.0,289.1,289.2,289.1
400.0,6490,-48.5,-62.5,18,0.02,230.0,27.0,291.9,292.0,291.9
338.0,7585,-53.7,-68.7,14,0.01,230.0,29.0,299.2,299.2,299.2
