# 10410 EDZE Essen Observations at 12Z 11 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,70.0,,,,,,,,,
991.0,147.0,3.6,3.6,100.0,5.02,190.0,6.0,277.5,291.3,278.3
964.0,369.0,2.6,2.6,100.0,4.82,195.0,19.0,278.7,292.1,279.5
936.0,606.0,1.6,1.6,100.0,4.61,235.0,16.0,280.0,292.9,280.8
925.0,701.0,1.2,1.2,100.0,4.53,240.0,16.0,280.5,293.3,281.3
900.0,921.0,-0.1,-0.1,100.0,4.24,235.0,14.0,281.4,293.4,282.1
853.0,1350.0,-0.8,-0.8,100.0,4.23,225.0,10.0,284.9,297.1,285.7
850.0,1378.0,-0.9,-0.9,100.0,4.23,225.0,10.0,285.2,297.4,285.9
838.0,1491.0,-1.3,-1.3,100.0,4.17,255.0,6.0,286.0,298.0,286.7
777.0,2089.0,-3.2,-3.3,99.0,3.87,235.0,31.0,290.1,301.6,290.8
713.0,2770.0,-5.4,-5.7,98.0,3.54,220.0,29.0,295.0,305.7,295.6
709.0,2815.0,-5.5,-5.8,98.0,3.52,223.0,30.0,295.3,305.9,295.9
700.0,2915.0,-6.1,-6.5,97.0,3.37,230.0,31.0,295.7,306.0,296.3
649.0,3496.0,-9.4,-10.2,94.0,2.72,235.0,33.0,298.4,306.9,298.9
617.0,3884.0,-11.6,-12.7,92.0,2.35,225.0,33.0,300.2,307.6,300.6
575.0,4426.0,-14.7,-16.1,89.0,1.9,220.0,52.0,302.7,308.8,303.0
565.0,4561.0,-15.5,-17.0,88.0,1.8,219.0,53.0,303.3,309.1,303.6
510.0,5323.0,-21.0,-22.9,85.0,1.2,215.0,54.0,305.6,309.6,305.8
500.0,5470.0,-22.1,-24.0,85.0,1.11,220.0,54.0,306.0,309.8,306.2
491.0,5604.0,-23.1,-25.4,81.0,0.99,219.0,53.0,306.4,309.8,306.6
461.0,6065.0,-25.9,-27.3,88.0,0.89,216.0,50.0,308.5,311.6,308.6
448.0,6269.0,-27.5,-29.1,86.0,0.77,215.0,49.0,309.0,311.7,309.1
400.0,7080.0,-33.9,-36.5,77.0,0.42,215.0,56.0,310.9,312.4,310.9
388.0,7292.0,-34.8,-37.4,77.0,0.4,210.0,68.0,312.4,313.8,312.4
382.0,7401.0,-35.3,-37.9,77.0,0.38,209.0,68.0,313.1,314.5,313.2
364.0,7733.0,-38.1,-41.4,71.0,0.28,205.0,68.0,313.7,314.8,313.8
359.0,7828.0,-38.9,-42.4,69.0,0.26,206.0,68.0,313.9,314.9,313.9
335.0,8297.0,-42.7,-43.8,89.0,0.24,210.0,71.0,315.0,315.9,315.0
331.0,8378.0,-43.3,-47.4,64.0,0.16,210.0,71.0,315.2,315.9,315.3
325.0,8501.0,-44.3,-47.2,73.0,0.17,211.0,72.0,315.5,316.2,315.5
323.0,8542.0,-44.5,-44.7,98.0,0.22,212.0,72.0,315.8,316.6,315.8
310.0,8814.0,-46.9,-50.5,66.0,0.12,214.0,73.0,316.2,316.6,316.2
304.0,8943.0,-48.0,-51.3,69.0,0.11,215.0,74.0,316.4,316.9,316.4
300.0,9030.0,-48.7,-51.8,70.0,0.11,215.0,74.0,316.6,317.0,316.6
298.0,9074.0,-49.3,-52.4,70.0,0.1,215.0,74.0,316.4,316.8,316.4
287.0,9321.0,-50.5,-54.5,62.0,0.08,213.0,76.0,318.1,318.4,318.1
253.0,10134.0,-56.5,-60.9,57.0,0.04,206.0,81.0,320.9,321.0,320.9
250.0,10210.0,-56.9,-59.3,74.0,0.05,205.0,82.0,321.4,321.6,321.4
249.0,10235.0,-57.1,-59.1,78.0,0.05,205.0,82.0,321.4,321.6,321.4
243.0,10390.0,-58.1,-71.1,17.0,0.01,208.0,83.0,322.2,322.2,322.2
239.0,10494.0,-58.7,-65.3,42.0,0.02,210.0,84.0,322.7,322.8,322.7
238.0,10520.0,-58.9,-63.9,52.0,0.03,210.0,83.0,322.9,323.0,322.9
233.0,10654.0,-59.7,-69.7,26.0,0.01,210.0,81.0,323.6,323.7,323.6
227.0,10816.0,-60.9,-66.9,45.0,0.02,210.0,79.0,324.2,324.3,324.2
217.0,11096.0,-62.1,-70.1,33.0,0.01,210.0,76.0,326.6,326.6,326.6
204.0,11478.0,-62.7,-71.6,29.0,0.01,210.0,78.0,331.5,331.6,331.5
203.0,11508.0,-62.7,-71.7,29.0,0.01,211.0,79.0,331.9,332.0,331.9
200.0,11600.0,-62.5,-72.5,25.0,0.01,215.0,84.0,333.6,333.7,333.6
185.0,12084.0,-59.9,-77.7,8.0,0.01,230.0,76.0,345.3,345.4,345.3
178.0,12324.0,-58.6,-80.2,5.0,0.0,235.0,64.0,351.2,351.3,351.2
172.0,12537.0,-57.5,-82.5,3.0,0.0,228.0,54.0,356.6,356.6,356.6
169.0,12647.0,-58.0,-82.6,3.0,0.0,225.0,49.0,357.6,357.6,357.6
157.0,13107.0,-60.1,-83.1,3.0,0.0,228.0,55.0,361.6,361.6,361.6
