# 78954 TBPB Grantley Adams Observations at 12Z 11 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,57.0,27.0,22.0,74.0,16.84,80,16,299.6,349.0,302.6
1000.0,110.0,26.6,19.6,65.0,14.57,75,19,299.8,342.6,302.4
996.0,145.0,26.2,19.2,65.0,14.27,75,20,299.7,341.6,302.3
979.0,296.0,24.8,18.9,70.0,14.28,75,24,299.8,341.7,302.3
946.0,596.0,22.0,18.4,80.0,14.32,80,26,299.9,342.0,302.5
925.0,792.0,20.2,18.1,88.0,14.34,80,25,300.0,342.1,302.5
914.0,895.0,19.4,17.6,89.0,14.1,85,25,300.2,341.7,302.7
908.0,952.0,19.0,17.4,90.0,13.97,85,25,300.3,341.4,302.8
883.0,1192.0,16.8,14.5,86.0,11.89,85,25,300.4,335.6,302.6
877.0,1250.0,16.6,14.7,89.0,12.13,85,26,300.8,336.7,303.0
871.0,1308.0,15.8,13.2,85.0,11.06,85,26,300.6,333.3,302.6
858.0,1436.0,16.2,12.5,79.0,10.72,85,26,302.3,334.3,304.2
850.0,1516.0,16.0,12.1,78.0,10.54,85,26,302.9,334.4,304.8
815.0,1873.0,14.2,9.9,75.0,9.48,91,24,304.6,333.3,306.4
809.0,1936.0,14.6,6.6,59.0,7.61,92,24,305.7,329.0,307.1
803.0,1999.0,14.4,4.4,51.0,6.57,93,24,306.1,326.4,307.4
793.0,2104.0,13.3,6.7,64.0,7.84,95,23,306.1,330.1,307.6
786.0,2179.0,12.6,8.4,76.0,8.87,94,22,306.1,333.1,307.7
768.0,2374.0,12.0,4.0,58.0,6.68,90,21,307.5,328.2,308.7
757.0,2495.0,11.0,5.0,66.0,7.27,88,20,307.7,330.1,309.0
740.0,2684.0,10.4,1.4,54.0,5.76,84,19,309.0,327.1,310.1
700.0,3145.0,7.2,4.8,85.0,7.76,75,15,310.4,334.6,311.9
693.0,3227.0,6.8,4.5,85.0,7.65,65,14,310.8,334.7,312.2
667.0,3541.0,5.0,3.2,88.0,7.25,20,9,312.3,335.1,313.6
658.0,3652.0,4.4,2.7,89.0,7.11,357,8,312.8,335.2,314.1
638.0,3899.0,3.1,0.9,86.0,6.45,305,5,314.1,334.6,315.3
615.0,4193.0,1.5,-1.2,82.0,5.73,280,6,315.5,334.0,316.6
611.0,4245.0,1.2,-1.6,82.0,5.61,265,5,315.8,333.9,316.9
566.0,4858.0,-2.1,-6.0,75.0,4.34,245,11,318.9,333.2,319.7
532.0,5354.0,-4.8,-9.6,69.0,3.49,245,18,321.4,333.1,322.0
531.0,5369.0,-4.9,-9.7,69.0,3.47,246,18,321.4,333.1,322.1
527.0,5428.0,-5.2,-9.6,71.0,3.53,250,16,321.8,333.6,322.4
500.0,5840.0,-7.3,-8.8,89.0,3.95,230,18,324.1,337.4,324.9
497.0,5887.0,-7.3,-8.6,90.0,4.04,225,18,324.6,338.3,325.4
481.0,6139.0,-8.9,-10.2,90.0,3.69,200,18,325.8,338.4,326.5
