# 48698 WSSS Singapore Observations at 12Z 27 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,28.2,23.4,75,18.36,40.0,8.0,300.7,354.8,304.0
1000.0,96,26.8,23.9,84,19.09,50.0,8.0,299.9,356.1,303.4
983.0,248,25.2,23.6,91,19.07,42.0,13.0,299.8,355.9,303.2
956.0,491,23.7,20.8,83,16.43,30.0,21.0,300.7,349.1,303.7
925.0,780,22.0,17.4,75,13.7,25.0,21.0,301.8,342.4,304.3
912.0,903,21.3,17.1,77,13.64,20.0,19.0,302.3,342.8,304.8
903.0,990,20.8,16.9,78,13.6,23.0,18.0,302.6,343.1,305.1
897.0,1048,21.6,10.6,50,9.02,24.0,17.0,304.1,331.3,305.7
862.0,1392,18.7,15.8,84,13.31,35.0,13.0,304.5,344.4,306.9
859.0,1422,18.4,16.3,88,13.76,30.0,12.0,304.5,345.7,307.0
850.0,1513,18.2,16.3,89,13.91,15.0,10.0,305.2,347.0,307.7
846.0,1553,17.9,16.2,89,13.85,10.0,10.0,305.4,347.0,307.9
827.0,1748,16.8,15.5,92,13.59,30.0,12.0,306.1,347.1,308.6
818.0,1842,16.2,15.2,94,13.46,17.0,10.0,306.4,347.1,308.9
817.0,1852,16.2,15.1,94,13.4,15.0,10.0,306.5,347.0,309.0
772.0,2333,14.3,11.0,81,10.78,25.0,3.0,309.5,342.6,311.5
739.0,2703,12.8,7.8,72,9.06,21.0,9.0,311.8,340.0,313.5
732.0,2783,12.8,8.4,75,9.54,20.0,10.0,312.6,342.4,314.4
712.0,3016,11.1,8.2,83,9.68,60.0,10.0,313.2,343.5,315.0
700.0,3158,10.0,8.1,88,9.77,55.0,10.0,313.5,344.1,315.4
687.0,3314,8.6,7.5,93,9.56,62.0,10.0,313.6,343.6,315.5
669.0,3534,8.6,5.5,81,8.54,73.0,10.0,316.0,343.1,317.7
618.0,4185,3.2,3.2,100,7.86,104.0,10.0,317.1,342.2,318.6
616.0,4211,3.7,2.6,93,7.57,105.0,10.0,317.9,342.2,319.4
