# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,8.0,-13.7,-20.7,56.0,0.74,130,8,258.9,261.0,259.1
1004.0,34.0,-12.1,-20.1,51.0,0.78,121,8,260.8,263.0,260.9
1000.0,70.0,-12.3,-20.3,51.0,0.77,110,8,260.9,263.0,261.0
981.0,216.0,-12.6,-21.7,46.0,0.69,110,16,262.0,264.0,262.1
966.0,334.0,-12.8,-22.9,43.0,0.63,110,10,262.9,264.7,263.0
950.0,461.0,-13.1,-24.1,39.0,0.58,171,6,263.9,265.6,264.0
935.0,582.0,-13.2,-21.2,51.0,0.76,230,2,265.0,267.2,265.1
925.0,664.0,-13.3,-19.3,61.0,0.9,255,2,265.7,268.3,265.9
909.0,797.0,-14.1,-16.2,84.0,1.19,275,4,266.2,269.6,266.4
890.0,957.0,-14.9,-19.4,69.0,0.93,298,7,267.0,269.7,267.1
884.0,1008.0,-15.1,-27.1,35.0,0.47,306,8,267.3,268.7,267.4
876.0,1077.0,-15.5,-23.5,50.0,0.66,316,9,267.6,269.5,267.7
855.0,1260.0,-15.9,-31.9,24.0,0.31,343,13,269.0,270.0,269.1
850.0,1304.0,-15.9,-30.9,26.0,0.34,350,14,269.5,270.6,269.5
846.0,1339.0,-16.0,-31.5,25.0,0.33,345,16,269.7,270.7,269.8
833.0,1456.0,-16.5,-33.5,22.0,0.27,341,17,270.4,271.3,270.4
807.0,1694.0,-16.9,-21.9,65.0,0.83,332,20,272.4,274.9,272.6
786.0,1891.0,-18.5,-21.5,77.0,0.88,324,23,272.8,275.4,272.9
733.0,2408.0,-22.0,-24.5,80.0,0.72,305,29,274.4,276.6,274.5
732.0,2418.0,-22.1,-24.6,80.0,0.72,305,29,274.5,276.6,274.6
702.0,2724.0,-24.7,-29.7,63.0,0.47,305,24,274.9,276.3,275.0
700.0,2745.0,-24.5,-33.5,43.0,0.33,305,23,275.3,276.4,275.4
688.0,2871.0,-24.7,-40.7,21.0,0.16,303,23,276.5,277.0,276.5
666.0,3106.0,-25.8,-50.0,8.0,0.06,300,21,277.9,278.1,277.9
651.0,3271.0,-26.5,-56.5,4.0,0.03,312,19,278.8,278.9,278.8
622.0,3598.0,-28.0,-53.1,7.0,0.04,335,16,280.7,280.9,280.7
610.0,3737.0,-28.7,-51.7,9.0,0.05,339,16,281.5,281.7,281.5
605.0,3796.0,-28.9,-45.9,18.0,0.1,341,16,282.0,282.3,282.0
596.0,3903.0,-29.3,-40.3,34.0,0.19,344,17,282.7,283.4,282.7
555.0,4409.0,-31.5,-45.5,24.0,0.12,359,19,285.9,286.3,285.9
551.0,4460.0,-31.8,-44.6,27.0,0.13,0,19,286.2,286.6,286.2
524.0,4813.0,-33.7,-38.3,63.0,0.27,352,16,288.0,288.9,288.1
500.0,5140.0,-35.1,-41.1,54.0,0.21,345,14,290.2,290.9,290.2
492.0,5252.0,-35.9,-40.1,65.0,0.24,350,12,290.6,291.4,290.6
490.0,5280.0,-36.1,-39.9,68.0,0.24,349,12,290.6,291.5,290.7
468.0,5597.0,-37.7,-44.7,48.0,0.15,342,16,292.5,293.0,292.5
462.0,5685.0,-38.3,-45.4,47.0,0.14,340,17,292.9,293.4,292.9
434.0,6109.0,-41.1,-48.6,44.0,0.11,0,16,294.6,295.0,294.6
411.0,6479.0,-43.5,-51.5,41.0,0.08,342,16,296.1,296.4,296.1
403.0,6610.0,-44.5,-51.1,48.0,0.09,335,16,296.4,296.8,296.4
400.0,6660.0,-44.9,-50.9,51.0,0.09,335,14,296.6,296.9,296.6
