# 10410 EDZE Essen Observations at 12Z 27 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,147.0,16.8,0.8,34.0,4.03,195,2,289.1,301.0,289.8
1004.0,195.0,15.2,-2.8,29.0,3.11,207,3,288.0,297.3,288.6
1000.0,227.0,14.8,-2.2,31.0,3.27,215,4,287.9,297.6,288.5
972.0,467.0,13.0,-2.0,35.0,3.41,235,4,288.5,298.6,289.1
925.0,883.0,11.8,-9.2,22.0,2.07,270,4,291.4,297.7,291.7
850.0,1587.0,10.0,-16.0,14.0,1.3,205,2,296.6,300.8,296.8
799.0,2098.0,7.8,-18.2,14.0,1.15,240,9,299.6,303.3,299.8
771.0,2388.0,5.7,-19.8,14.0,1.04,260,14,300.4,303.8,300.6
712.0,3034.0,1.0,-23.2,14.0,0.83,265,12,302.1,304.9,302.2
700.0,3172.0,0.0,-24.0,14.0,0.79,280,12,302.4,305.1,302.6
670.0,3520.0,-2.1,-30.4,9.0,0.46,290,21,303.9,305.5,303.9
653.0,3724.0,-3.4,-34.1,7.0,0.33,275,17,304.7,305.9,304.7
644.0,3835.0,-4.1,-36.1,6.0,0.27,281,17,305.1,306.1,305.1
635.0,3946.0,-3.3,-36.3,6.0,0.27,286,16,307.2,308.2,307.3
622.0,4106.0,-4.4,-37.0,6.0,0.26,295,16,307.8,308.7,307.8
605.0,4321.0,-6.0,-37.9,6.0,0.24,285,16,308.4,309.3,308.5
582.0,4622.0,-8.1,-39.3,6.0,0.22,310,19,309.4,310.2,309.4
531.0,5333.0,-13.2,-42.4,7.0,0.17,280,21,311.5,312.2,311.5
526.0,5407.0,-13.7,-42.7,7.0,0.17,280,22,311.7,312.4,311.8
503.0,5745.0,-16.5,-48.5,4.0,0.09,280,25,312.3,312.7,312.3
500.0,5790.0,-16.9,-48.9,4.0,0.09,280,25,312.4,312.7,312.4
443.0,6669.0,-24.7,-46.4,11.0,0.13,270,27,313.5,314.0,313.5
400.0,7410.0,-31.3,-44.3,27.0,0.19,280,25,314.2,314.9,314.3
393.0,7534.0,-32.5,-46.5,23.0,0.15,282,26,314.2,314.8,314.3
341.0,8505.0,-39.6,-56.8,14.0,0.05,295,31,317.5,317.8,317.5
300.0,9380.0,-46.1,-66.1,9.0,0.02,290,51,320.3,320.4,320.3
263.0,10244.0,-53.7,-68.0,16.0,0.02,290,54,321.5,321.5,321.5
261.0,10294.0,-54.1,-68.1,16.0,0.02,291,53,321.5,321.6,321.5
251.0,10544.0,-56.1,-70.1,16.0,0.01,295,49,322.2,322.2,322.2
250.0,10570.0,-56.3,-70.3,16.0,0.01,295,49,322.2,322.3,322.2
235.0,10953.0,-59.2,-71.8,18.0,0.01,280,43,323.6,323.7,323.6
200.0,11950.0,-66.7,-75.7,27.0,0.01,285,49,327.0,327.0,327.0
196.0,12071.0,-67.6,-75.5,32.0,0.01,285,49,327.5,327.5,327.5
189.0,12290.0,-69.1,-75.1,42.0,0.01,288,43,328.4,328.5,328.4
184.0,12450.0,-69.7,-75.7,41.0,0.01,290,39,330.0,330.0,330.0
174.0,12787.0,-67.2,-82.0,11.0,0.0,285,35,339.4,339.4,339.4
166.0,13071.0,-65.2,-87.3,3.0,0.0,315,35,347.4,347.4,347.4
163.0,13182.0,-64.4,-89.4,2.0,0.0,325,31,350.6,350.6,350.6
162.0,13219.0,-64.1,-90.1,2.0,0.0,326,29,351.6,351.6,351.6
157.0,13411.0,-64.0,-89.2,2.0,0.0,330,16,354.9,354.9,354.9
153.0,13569.0,-64.0,-88.5,2.0,0.0,315,14,357.7,357.7,357.7
150.0,13690.0,-63.9,-87.9,2.0,0.0,315,17,359.8,359.8,359.8
147.0,13815.0,-63.4,-88.2,2.0,0.0,315,21,362.7,362.7,362.7
140.0,14116.0,-62.2,-89.0,2.0,0.0,320,16,369.9,369.9,369.9
129.0,14621.0,-60.3,-90.3,1.0,0.0,19,10,382.1,382.1,382.1
128.0,14669.0,-60.3,-90.3,1.0,0.0,25,10,382.9,382.9,382.9
122.0,14967.0,-60.6,-90.4,1.0,0.0,55,2,387.7,387.7,387.7
118.0,15173.0,-60.8,-90.4,1.0,0.0,10,10,391.1,391.1,391.1
112.0,15497.0,-61.1,-90.5,1.0,0.0,55,21,396.4,396.4,396.4
110.0,15609.0,-61.2,-90.5,1.0,0.0,80,19,398.3,398.3,398.3
108.0,15723.0,-61.3,-90.6,1.0,0.0,90,10,400.2,400.2,400.2
106.0,15839.0,-61.4,-90.6,1.0,0.0,35,4,402.1,402.1,402.1
103.0,16017.0,-61.5,-90.7,1.0,0.0,10,10,405.1,405.1,405.1
100.0,16200.0,-61.7,-90.7,1.0,0.0,40,16,408.2,408.2,408.2
97.0,16387.0,-62.0,-90.7,1.0,0.0,55,17,411.3,411.3,411.3
94.0,16580.0,-62.3,-90.7,1.0,0.0,10,19,414.4,414.4,414.4
89.0,16916.0,-62.8,-90.8,1.0,0.0,25,25,420.0,420.0,420.0
83.0,17344.0,-63.4,-90.8,1.0,0.0,55,14,427.2,427.2,427.2
81.0,17494.0,-63.6,-90.8,1.0,0.0,35,10,429.7,429.7,429.7
76.0,17885.0,-64.2,-90.8,2.0,0.0,45,14,436.4,436.4,436.4
75.0,17966.0,-64.3,-90.9,2.0,0.0,60,10,437.8,437.8,437.8
70.0,18390.0,-64.9,-90.9,2.0,0.0,355,2,445.2,445.2,445.2
68.0,18566.0,-65.7,-91.7,2.0,0.0,338,8,447.2,447.2,447.2
67.0,18656.0,-65.4,-91.7,2.0,0.0,330,12,449.7,449.7,449.7
65.0,18840.0,-64.8,-91.8,1.0,0.0,335,14,454.9,454.9,454.9
63.0,19030.0,-64.2,-91.8,1.0,0.0,15,16,460.4,460.4,460.4
59.0,19430.0,-62.9,-91.9,1.0,0.0,30,27,472.0,472.0,472.0
56.0,19748.0,-63.5,-92.1,1.0,0.0,40,17,477.8,477.8,477.8
54.0,19970.0,-63.8,-92.2,1.0,0.0,35,16,481.9,481.9,481.9
53.0,20084.0,-64.0,-92.3,1.0,0.0,15,17,484.0,484.1,484.0
50.7,20355.0,-64.5,-92.5,1.0,0.0,19,23,489.1,489.1,489.1
50.0,20440.0,-63.3,-93.3,1.0,0.0,20,25,493.9,493.9,493.9
48.0,20692.0,-61.5,-92.5,1.0,0.0,40,20,504.0,504.0,504.0
46.0,20955.0,-62.3,-92.8,1.0,0.0,60,14,508.2,508.3,508.2
41.0,21664.0,-64.4,-93.5,1.0,0.0,45,10,519.9,520.0,519.9
40.8,21695.0,-64.5,-93.5,1.0,0.0,51,10,520.4,520.5,520.4
40.0,21817.0,-64.0,-93.5,1.0,0.0,75,14,524.5,524.5,524.5
39.0,21973.0,-63.5,-93.4,1.0,0.0,70,10,529.8,529.8,529.8
38.0,22133.0,-62.9,-93.3,1.0,0.0,40,2,535.2,535.2,535.2
37.0,22298.0,-62.3,-93.2,1.0,0.0,15,10,540.9,540.9,540.9
