# 78954 TBPB Grantley Adams Observations at 12Z 27 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,57,24.0,21.7,87,16.44,60.0,14.0,296.1,343.7,299.1
1000.0,150,23.4,20.0,81,14.95,60.0,18.0,296.6,339.9,299.2
984.0,291,22.6,18.8,79,14.08,65.0,20.0,297.1,338.0,299.6
983.0,300,22.5,18.8,79,14.06,65.0,20.0,297.1,338.0,299.6
950.0,596,20.2,17.6,85,13.52,75.0,21.0,297.7,337.1,300.1
925.0,827,18.4,16.7,90,13.1,80.0,21.0,298.1,336.4,300.5
919.0,883,18.0,16.3,90,12.85,80.0,21.0,298.3,335.8,300.6
917.0,902,17.9,16.1,89,12.72,80.0,21.0,298.3,335.5,300.6
905.0,1015,17.2,15.0,87,11.99,83.0,21.0,298.8,333.9,300.9
883.0,1225,15.6,14.3,92,11.74,87.0,20.0,299.2,333.7,301.3
850.0,1548,14.0,12.3,89,10.68,95.0,19.0,300.8,332.5,302.7
837.0,1678,13.2,11.1,87,10.01,97.0,18.0,301.3,331.1,303.1
831.0,1739,12.6,10.8,89,9.88,98.0,18.0,301.3,330.7,303.1
796.0,2099,11.1,7.2,77,8.07,105.0,16.0,303.4,327.8,304.8
777.0,2301,10.2,5.2,71,7.19,104.0,15.0,304.5,326.4,305.9
771.0,2366,10.2,4.2,66,6.75,103.0,15.0,305.2,325.9,306.4
765.0,2431,10.0,3.0,62,6.25,103.0,15.0,305.7,324.9,306.8
731.0,2807,8.0,5.6,84,7.84,100.0,13.0,307.5,331.6,309.0
724.0,2887,7.6,6.1,90,8.22,81.0,13.0,307.9,333.2,309.4
722.0,2910,7.5,5.9,90,8.14,75.0,13.0,308.0,333.1,309.5
713.0,3013,7.0,5.1,88,7.78,75.0,12.0,308.6,332.6,310.0
706.0,3095,7.4,5.0,85,7.81,75.0,11.0,309.9,334.1,311.4
700.0,3165,7.2,3.9,80,7.28,75.0,10.0,310.4,333.2,311.8
688.0,3307,6.4,2.1,74,6.51,80.0,14.0,311.1,331.6,312.3
671.0,3513,9.2,-39.8,2,0.18,87.0,19.0,316.4,317.1,316.5
660.0,3649,8.8,-40.2,2,0.18,92.0,22.0,317.5,318.2,317.5
654.0,3722,8.3,-40.6,2,0.17,95.0,24.0,317.8,318.5,317.8
617.0,4190,5.4,-43.1,2,0.14,80.0,25.0,319.8,320.4,319.8
533.0,5366,-1.9,-49.4,1,0.08,110.0,18.0,324.7,325.0,324.7
500.0,5880,-5.1,-52.1,1,0.06,95.0,18.0,326.8,327.0,326.8
465.0,6433,-9.5,-54.2,1,0.05,80.0,20.0,328.1,328.3,328.1
400.0,7580,-18.7,-58.7,2,0.03,100.0,18.0,330.6,330.8,330.6
386.0,7840,-20.2,-59.7,2,0.03,110.0,15.0,332.1,332.2,332.1
347.0,8618,-24.5,-62.5,2,0.02,55.0,7.0,336.4,336.5,336.4
343.0,8702,-25.0,-62.9,2,0.02,40.0,9.0,336.9,337.0,336.9
301.0,9656,-30.4,-66.4,2,0.02,235.0,12.0,342.1,342.2,342.1
300.0,9680,-30.5,-66.5,2,0.02,235.0,13.0,342.3,342.4,342.3
266.0,10518,-37.4,-70.1,2,0.01,290.0,17.0,344.2,344.3,344.2
250.0,10950,-40.9,-71.9,2,0.01,315.0,16.0,345.1,345.2,345.1
223.0,11708,-47.1,-72.5,4,0.01,340.0,13.0,347.0,347.0,347.0
200.0,12430,-53.1,-73.1,7,0.01,265.0,16.0,348.5,348.6,348.5
199.0,12461,-53.3,-73.2,7,0.01,260.0,16.0,348.6,348.7,348.6
183.0,12983,-57.2,-75.4,8,0.01,295.0,14.0,350.8,350.8,350.8
152.0,14138,-65.9,-80.2,12,0.0,335.0,8.0,355.1,355.1,355.1
150.0,14220,-66.5,-80.5,12,0.0,335.0,8.0,355.3,355.4,355.3
144.0,14467,-68.7,-81.7,14,0.0,316.0,10.0,355.7,355.7,355.7
136.0,14808,-70.1,-83.5,12,0.0,290.0,12.0,359.1,359.1,359.1
134.0,14896,-70.4,-84.0,12,0.0,285.0,12.0,360.0,360.0,360.0
127.0,15216,-71.7,-85.7,11,0.0,208.0,9.0,363.3,363.3,363.3
122.0,15449,-73.2,-86.8,11,0.0,150.0,6.0,364.7,364.7,364.7
110.0,16051,-77.2,-89.7,12,0.0,75.0,7.0,368.2,368.2,368.2
106.0,16266,-78.6,-90.8,12,0.0,95.0,4.0,369.5,369.5,369.5
104.0,16377,-79.3,-91.3,13,0.0,134.0,4.0,370.1,370.1,370.1
100.0,16600,-79.9,-91.9,12,0.0,215.0,4.0,373.1,373.1,373.1
92.6,17032,-82.1,-93.1,14,0.0,16.0,15.0,377.1,377.1,377.1
92.0,17068,-82.1,-93.1,14,0.0,30.0,16.0,377.8,377.8,377.8
89.4,17228,-81.9,-92.9,14,0.0,52.0,13.0,381.3,381.3,381.3
89.0,17253,-81.9,-92.8,15,0.0,55.0,12.0,381.7,381.7,381.7
87.3,17361,-82.1,-92.1,17,0.0,53.0,12.0,383.4,383.5,383.5
82.2,17696,-83.7,-94.7,14,0.0,45.0,12.0,386.8,386.8,386.8
81.3,17757,-83.5,-94.5,14,0.0,42.0,11.0,388.5,388.5,388.5
77.0,18062,-81.2,-92.2,15,0.0,30.0,7.0,399.4,399.4,399.4
72.0,18440,-78.3,-89.3,16,0.0,69.0,11.0,413.2,413.2,413.2
70.3,18576,-78.5,-89.5,16,0.0,83.0,13.0,415.6,415.6,415.6
70.0,18600,-78.7,-89.7,15,0.0,85.0,13.0,415.7,415.7,415.7
65.0,19017,-80.3,-91.3,15,0.0,80.0,10.0,421.1,421.1,421.1
64.4,19069,-80.5,-91.5,15,0.0,76.0,11.0,421.8,421.8,421.8
63.0,19197,-79.3,-90.6,14,0.0,65.0,13.0,427.2,427.2,427.2
58.0,19678,-74.6,-87.3,13,0.0,85.0,10.0,447.8,447.9,447.8
56.0,19882,-72.7,-85.9,12,0.0,10.0,3.0,456.8,456.9,456.8
52.0,20312,-68.5,-82.9,11,0.01,345.0,13.0,476.3,476.3,476.3
50.0,20540,-66.3,-81.3,11,0.01,325.0,12.0,486.8,486.9,486.8
48.0,20793,-65.3,-81.4,9,0.01,290.0,20.0,494.9,494.9,494.9
43.0,21476,-62.7,-81.7,6,0.01,230.0,19.0,517.0,517.1,517.1
41.0,21772,-61.6,-81.8,5,0.01,275.0,32.0,527.0,527.0,527.0
38.0,22243,-59.8,-82.0,4,0.01,275.0,33.0,543.1,543.2,543.1
37.0,22409,-59.2,-82.1,4,0.01,275.0,35.0,548.9,549.0,548.9
33.0,23119,-56.5,-82.4,2,0.01,260.0,23.0,574.3,574.4,574.3
31.7,23368,-55.5,-82.5,2,0.01,250.0,21.0,583.5,583.6,583.5
31.0,23511,-55.0,-81.6,2,0.02,245.0,20.0,588.5,588.7,588.5
30.0,23720,-54.3,-80.3,3,0.02,280.0,24.0,596.0,596.2,596.0
27.0,24401,-52.5,-79.0,3,0.03,300.0,20.0,619.4,619.6,619.4
24.4,25054,-50.7,-77.7,3,0.04,287.0,18.0,642.7,643.0,642.7
23.0,25439,-51.2,-75.8,4,0.06,280.0,17.0,652.2,652.8,652.3
22.6,25553,-51.3,-75.3,4,0.06,,,655.1,655.7,655.1
22.2,25669,-51.3,-59.3,38,0.58,,,658.5,663.5,658.7
21.8,25787,-51.5,-77.5,3,0.05,,,661.3,661.7,661.3
