# 01004 ENAS Ny-Alesund Ii Observations at 12Z 07 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1015.0,8,8.8,4.8,76,5.34,65,2,280.8,295.7,281.7
1006.0,86,7.6,6.2,91,5.94,338,2,280.3,296.7,281.3
1000.0,138,8.0,4.6,79,5.34,280,2,281.1,296.1,282.1
962.0,460,8.6,5.3,80,5.84,238,4,284.9,301.4,285.9
937.0,678,8.0,5.3,83,5.99,209,5,286.4,303.5,287.5
925.0,785,7.4,4.3,81,5.66,195,6,286.9,303.1,287.9
917.0,856,7.4,4.0,79,5.59,195,6,287.6,303.6,288.6
906.0,955,7.6,-2.4,49,3.55,195,5,288.8,299.3,289.4
903.0,983,7.6,1.6,66,4.78,195,5,289.1,303.0,289.9
861.0,1373,6.6,-7.4,36,2.56,195,4,292.0,299.8,292.4
859.0,1392,6.6,-6.4,39,2.77,195,4,292.2,300.6,292.7
850.0,1478,6.0,-4.0,49,3.36,195,4,292.4,302.5,293.0
803.0,1941,3.2,-1.4,72,4.32,186,5,294.2,307.1,295.0
778.0,2196,2.0,-7.0,51,2.92,181,6,295.6,304.6,296.1
776.0,2217,1.8,-4.2,64,3.63,181,6,295.6,306.6,296.3
773.0,2248,2.0,-12.0,35,1.98,180,6,296.1,302.4,296.5
733.0,2674,-1.1,-11.1,47,2.25,172,7,297.3,304.4,297.7
724.0,2772,-2.1,-6.4,72,3.29,170,7,297.2,307.4,297.8
709.0,2938,-3.1,-10.1,58,2.51,167,8,297.9,305.8,298.4
700.0,3039,-3.3,-17.3,33,1.41,165,8,298.8,303.4,299.1
698.0,3062,-3.3,-18.3,30,1.3,164,8,299.0,303.3,299.3
691.0,3141,-2.9,-14.9,39,1.75,160,10,300.4,306.0,300.7
682.0,3244,-3.5,-15.2,40,1.72,155,12,300.8,306.4,301.1
670.0,3384,-4.3,-15.7,41,1.69,135,12,301.4,306.9,301.7
629.0,3879,-7.3,-17.3,45,1.57,164,13,303.5,308.7,303.8
620.0,3991,-8.3,-14.7,60,1.99,170,14,303.6,310.1,304.0
616.0,4042,-8.7,-13.5,68,2.2,166,14,303.7,310.8,304.1
606.0,4168,-9.3,-22.3,34,1.06,155,16,304.4,308.0,304.6
601.0,4232,-9.7,-17.7,52,1.59,157,16,304.7,309.9,305.0
585.0,4440,-10.5,-24.4,31,0.91,165,16,306.1,309.2,306.3
577.0,4546,-10.9,-27.9,23,0.67,161,15,306.9,309.2,307.0
575.0,4573,-10.9,-24.9,31,0.89,160,15,307.2,310.2,307.3
572.0,4613,-11.3,-17.3,61,1.73,159,15,307.2,312.9,307.5
568.0,4666,-11.9,-16.9,66,1.8,157,14,307.1,313.0,307.4
554.0,4855,-13.2,-19.5,59,1.48,150,14,307.8,312.7,308.1
507.0,5525,-17.6,-28.8,37,0.7,145,16,310.3,312.8,310.4
500.0,5630,-18.3,-30.3,34,0.62,150,17,310.7,312.9,310.8
489.0,5795,-19.3,-32.9,29,0.49,165,19,311.4,313.2,311.5
484.0,5871,-19.8,-34.1,27,0.45,155,21,311.8,313.4,311.9
463.0,6199,-21.7,-39.2,19,0.28,140,17,313.3,314.3,313.4
