# 78954 TBPB Grantley Adams Observations at 12Z 07 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,27.8,25.0,85.0,20.23,70,15,300.1,359.7,303.7
1005.0,96.0,27.6,23.7,79.0,18.76,70,17,300.3,355.6,303.7
1000.0,136.0,27.2,23.4,80.0,18.51,70,18,300.4,354.9,303.7
982.0,296.0,25.8,22.6,83.0,17.97,65,23,300.5,353.4,303.7
949.0,598.0,23.1,21.2,89.0,16.97,75,23,300.7,350.7,303.7
941.0,672.0,22.4,20.8,91.0,16.74,77,23,300.7,350.1,303.7
925.0,822.0,21.4,19.5,89.0,15.68,80,22,301.2,347.5,304.0
917.0,897.0,21.1,19.0,88.0,15.3,90,22,301.6,346.9,304.4
851.0,1543.0,18.2,14.5,79.0,12.35,100,28,305.1,342.3,307.4
850.0,1553.0,18.2,14.1,77.0,12.04,100,28,305.2,341.5,307.4
845.0,1604.0,18.4,13.4,73.0,11.56,100,28,305.9,340.9,308.1
797.0,2098.0,15.8,9.3,65.0,9.31,100,31,308.4,336.9,310.1
700.0,3195.0,10.2,0.2,50.0,5.58,95,32,313.8,331.6,314.8
673.0,3521.0,8.8,-5.2,37.0,3.88,93,32,315.7,328.5,316.5
619.0,4195.0,3.3,-7.1,46.0,3.64,90,32,317.0,329.1,317.7
539.0,5309.0,-5.9,-10.3,71.0,3.26,87,25,318.9,329.8,319.5
522.0,5561.0,-3.5,-21.5,23.0,1.32,86,23,324.7,329.4,324.9
519.0,5606.0,-3.3,-28.3,12.0,0.72,86,23,325.5,328.2,325.6
500.0,5900.0,-4.9,-33.9,8.0,0.44,85,21,327.0,328.7,327.1
483.0,6171.0,-6.5,-34.5,9.0,0.43,87,20,328.3,329.9,328.4
445.0,6806.0,-10.5,-24.5,31.0,1.19,93,19,331.0,335.4,331.2
423.0,7195.0,-12.5,-33.5,16.0,0.54,96,18,333.3,335.4,333.4
415.0,7341.0,-13.1,-29.1,25.0,0.84,98,18,334.3,337.5,334.5
400.0,7620.0,-14.9,-32.9,20.0,0.6,100,17,335.5,337.9,335.7
387.0,7869.0,-16.5,-36.5,16.0,0.44,110,17,336.6,338.4,336.7
375.0,8102.0,-18.3,-36.3,19.0,0.46,120,17,337.2,339.1,337.4
366.0,8282.0,-19.7,-36.1,22.0,0.48,125,18,337.7,339.6,337.8
342.0,8784.0,-23.6,-35.6,32.0,0.54,155,20,339.0,341.2,339.1
337.0,8894.0,-24.5,-35.5,35.0,0.55,152,19,339.3,341.5,339.4
300.0,9730.0,-30.9,-46.9,19.0,0.19,130,12,341.7,342.5,341.8
291.0,9946.0,-32.5,-48.5,19.0,0.16,117,13,342.4,343.1,342.4
286.0,10067.0,-33.5,-47.8,22.0,0.18,110,13,342.7,343.4,342.7
265.0,10600.0,-37.9,-44.9,48.0,0.26,79,10,343.8,344.9,343.9
259.0,10757.0,-39.2,-45.8,49.0,0.24,70,9,344.1,345.1,344.1
250.0,11000.0,-41.3,-47.3,52.0,0.22,70,10,344.5,345.4,344.6
227.0,11637.0,-47.0,-54.4,43.0,0.1,40,5,345.4,345.9,345.5
224.0,11724.0,-47.8,-55.3,41.0,0.09,15,5,345.6,346.0,345.6
212.0,12088.0,-51.0,-59.4,36.0,0.06,275,3,346.0,346.2,346.0
209.0,12182.0,-51.9,-60.4,35.0,0.05,280,3,346.1,346.3,346.1
203.0,12374.0,-53.6,-62.5,33.0,0.04,230,2,346.2,346.4,346.2
202.0,12406.0,-53.9,-62.9,32.0,0.04,238,2,346.3,346.4,346.3
