# 48698 WSSS Singapore Observations at 12Z 07 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16.0,31.4,24.4,66.0,19.59,240,5,304.1,362.9,307.7
1000.0,67.0,30.6,23.6,66.0,18.74,175,7,303.8,359.8,307.1
963.0,402.0,27.6,21.9,71.0,17.47,165,10,304.0,356.3,307.2
925.0,759.0,24.4,20.0,76.0,16.19,170,6,304.2,352.7,307.2
907.0,931.0,22.8,20.5,87.0,17.05,195,8,304.3,355.4,307.4
886.0,1135.0,21.6,18.9,85.0,15.78,225,11,305.1,352.5,308.0
850.0,1496.0,19.4,16.1,81.0,13.73,225,15,306.4,348.0,309.0
832.0,1680.0,18.3,14.2,77.0,12.41,230,19,307.2,344.9,309.5
811.0,1899.0,17.0,12.0,72.0,10.98,243,18,308.1,341.6,310.1
797.0,2048.0,17.4,7.4,52.0,8.17,252,18,310.0,335.4,311.5
793.0,2091.0,17.1,7.1,51.0,8.02,255,18,310.2,335.1,311.7
723.0,2871.0,12.4,0.7,45.0,5.62,250,20,313.3,331.3,314.4
711.0,3013.0,11.6,-0.4,43.0,5.25,247,16,313.9,330.8,314.9
700.0,3143.0,11.8,-4.2,32.0,4.02,245,13,315.5,328.7,316.3
695.0,3203.0,11.8,-4.2,32.0,4.05,255,10,316.2,329.5,316.9
691.0,3251.0,11.8,-4.2,32.0,4.07,264,8,316.7,330.1,317.5
688.0,3288.0,11.5,-4.6,32.0,3.98,270,6,316.8,329.9,317.5
658.0,3659.0,8.6,-8.4,29.0,3.1,254,8,317.5,327.9,318.1
651.0,3747.0,8.2,-0.8,53.0,5.58,250,8,318.1,336.2,319.1
630.0,4018.0,7.0,-13.0,23.0,2.24,238,9,319.7,327.4,320.1
617.0,4189.0,6.0,-6.8,39.0,3.74,230,10,320.4,333.0,321.2
612.0,4256.0,5.6,-4.4,49.0,4.53,242,11,320.7,335.8,321.6
609.0,4296.0,5.3,-4.7,48.0,4.45,250,11,320.9,335.7,321.8
603.0,4376.0,4.8,-5.4,48.0,4.27,260,10,321.2,335.4,322.0
584.0,4637.0,3.2,-7.5,46.0,3.75,230,10,322.2,334.8,322.9
569.0,4849.0,1.8,-9.2,44.0,3.37,244,13,323.0,334.4,323.7
558.0,5006.0,1.2,-24.8,12.0,0.92,255,15,324.1,327.5,324.3
543.0,5223.0,-0.4,-21.1,19.0,1.31,270,18,324.8,329.5,325.0
531.0,5401.0,-1.6,-18.2,27.0,1.73,260,18,325.3,331.5,325.7
522.0,5537.0,-2.6,-15.9,35.0,2.14,245,17,325.7,333.3,326.2
508.0,5754.0,-4.2,-12.2,54.0,2.96,250,12,326.4,336.6,327.0
500.0,5880.0,-5.1,-10.1,68.0,3.57,230,9,326.8,339.0,327.5
494.0,5975.0,-5.7,-9.7,73.0,3.73,223,9,327.1,339.9,327.9
481.0,6184.0,-5.9,-13.9,53.0,2.73,207,8,329.4,339.0,329.9
420.0,7231.0,-13.9,-16.5,81.0,2.52,126,4,332.2,341.2,332.7
412.0,7376.0,-14.6,-18.2,74.0,2.24,115,3,333.1,341.1,333.5
401.0,7581.0,-15.6,-20.5,66.0,1.88,80,10,334.4,341.2,334.8
400.0,7600.0,-15.7,-20.7,65.0,1.85,80,10,334.5,341.3,334.9
371.0,8162.0,-18.7,-25.7,54.0,1.28,80,37,337.7,342.5,338.0
357.0,8449.0,-20.3,-28.3,49.0,1.05,77,37,339.4,343.4,339.6
337.0,8873.0,-23.1,-30.1,53.0,0.94,72,38,341.2,344.8,341.4
328.0,9068.0,-24.9,-30.7,59.0,0.91,70,38,341.4,344.9,341.6
304.0,9616.0,-29.9,-32.3,80.0,0.84,57,38,341.8,345.1,342.0
300.0,9710.0,-30.1,-33.6,71.0,0.75,55,38,342.8,345.8,343.0
296.0,9804.0,-30.9,-34.7,69.0,0.68,55,36,343.1,345.8,343.2
275.0,10319.0,-35.1,-40.7,56.0,0.4,60,31,344.3,345.9,344.3
260.0,10711.0,-38.3,-45.3,48.0,0.26,57,35,345.1,346.2,345.1
254.0,10871.0,-39.1,-54.1,19.0,0.1,56,37,346.2,346.6,346.2
250.0,10980.0,-39.7,-53.7,21.0,0.1,55,38,346.9,347.4,346.9
243.0,11174.0,-41.1,-59.1,13.0,0.05,57,40,347.6,347.9,347.6
211.0,12120.0,-49.1,-59.1,30.0,0.06,66,49,349.5,349.8,349.5
200.0,12470.0,-51.7,-65.7,17.0,0.03,70,53,350.7,350.9,350.7
196.0,12600.0,-52.7,-65.7,19.0,0.03,72,54,351.2,351.3,351.2
192.0,12732.0,-53.5,-70.5,11.0,0.01,75,56,352.0,352.0,352.0
191.0,12766.0,-53.7,-71.7,9.0,0.01,75,56,352.2,352.2,352.2
173.0,13392.0,-58.5,-67.5,30.0,0.03,79,49,354.4,354.5,354.4
150.0,14270.0,-65.9,-80.9,11.0,0.0,85,39,356.4,356.4,356.4
147.0,14393.0,-67.1,-78.4,19.0,0.01,85,38,356.4,356.4,356.4
146.0,14434.0,-67.5,-77.5,23.0,0.01,88,38,356.4,356.4,356.4
137.0,14807.0,-70.2,-79.3,25.0,0.01,115,42,358.2,358.2,358.2
108.0,16202.0,-80.1,-86.2,36.0,0.0,85,22,364.6,364.6,364.6
107.0,16257.0,-80.5,-86.5,36.0,0.0,87,24,364.8,364.8,364.8
105.0,16363.0,-81.3,-87.3,36.0,0.0,90,27,365.3,365.3,365.3
100.0,16640.0,-79.9,-87.9,26.0,0.0,125,32,373.1,373.1,373.1
93.0,17054.0,-77.6,-87.4,20.0,0.0,65,41,385.5,385.5,385.5
90.0,17241.0,-76.5,-87.2,17.0,0.0,55,21,391.2,391.2,391.2
88.8,17318.0,-76.1,-87.1,16.0,0.0,49,17,393.6,393.6,393.6
88.0,17369.0,-76.4,-87.2,17.0,0.0,45,14,394.1,394.1,394.1
84.0,17633.0,-77.7,-87.8,19.0,0.0,350,10,396.7,396.7,396.7
82.0,17770.0,-78.4,-88.0,20.0,0.0,10,7,398.0,398.0,398.0
78.0,18055.0,-79.8,-88.7,22.0,0.0,40,10,400.8,400.8,400.8
74.0,18354.0,-81.3,-89.3,25.0,0.0,40,22,403.8,403.8,403.8
73.9,18361.0,-81.3,-89.3,25.0,0.0,40,22,403.8,403.9,403.8
70.5,18629.0,-76.3,-89.3,11.0,0.0,62,33,420.0,420.0,420.0
70.0,18670.0,-76.1,-90.1,10.0,0.0,65,35,421.3,421.3,421.3
68.0,18838.0,-75.0,-90.6,7.0,0.0,75,39,427.0,427.0,427.0
65.0,19100.0,-73.4,-91.4,5.0,0.0,70,35,436.1,436.1,436.1
63.7,19217.0,-72.7,-91.7,4.0,0.0,66,40,440.2,440.2,440.2
62.0,19375.0,-73.6,-91.5,5.0,0.0,60,46,441.7,441.7,441.7
60.6,19508.0,-74.3,-91.3,6.0,0.0,69,52,443.0,443.0,443.0
58.2,19748.0,-69.8,-92.0,3.0,0.0,85,63,458.3,458.3,458.3
58.0,19768.0,-69.4,-92.1,2.0,0.0,85,63,459.6,459.6,459.6
