# 10410 EDZE Essen Observations at 12Z 07 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1003.0,147.0,30.8,10.8,29.0,8.17,260,2,303.7,328.5,305.2
1000.0,174.0,29.2,10.2,31.0,7.87,310,2,302.4,326.1,303.8
993.0,236.0,28.4,9.4,30.0,7.5,315,2,302.2,324.8,303.5
925.0,860.0,22.6,8.6,41.0,7.63,5,4,302.4,325.5,303.8
850.0,1586.0,15.4,7.4,59.0,7.65,200,2,302.3,325.4,303.7
791.0,2191.0,9.8,5.9,77.0,7.41,259,1,302.6,324.9,303.9
785.0,2255.0,10.8,-3.2,37.0,3.86,266,1,304.3,316.4,305.0
774.0,2372.0,11.8,-23.2,7.0,0.77,277,1,306.6,309.3,306.7
744.0,2702.0,9.6,-8.4,27.0,2.74,310,1,307.7,316.6,308.2
721.0,2962.0,8.4,-19.6,12.0,1.13,336,0,309.1,313.0,309.3
700.0,3205.0,6.8,-9.2,31.0,2.73,0,0,310.0,318.9,310.5
676.0,3490.0,4.6,-1.4,65.0,5.14,0,0,310.6,326.9,311.6
666.0,3612.0,4.6,-20.4,14.0,1.14,0,0,311.9,315.9,312.2
663.0,3648.0,4.2,-10.8,33.0,2.54,0,0,311.9,320.3,312.4
652.0,3784.0,3.6,-14.4,25.0,1.93,0,0,312.7,319.2,313.1
641.0,3922.0,3.0,-7.0,48.0,3.55,0,0,313.6,325.2,314.2
612.0,4295.0,1.4,-23.6,14.0,0.94,0,0,315.9,319.2,316.1
596.0,4508.0,0.0,-10.0,47.0,3.02,0,0,316.7,326.7,317.3
591.0,4575.0,-0.4,-9.9,49.0,3.07,0,0,316.9,327.2,317.5
570.0,4863.0,-2.3,-9.3,59.0,3.33,359,1,318.0,329.1,318.7
564.0,4947.0,-2.7,-10.7,54.0,3.01,359,2,318.5,328.7,319.1
562.0,4975.0,-2.5,-24.5,17.0,0.94,359,2,319.1,322.5,319.3
561.0,4989.0,-2.5,-19.5,26.0,1.46,358,2,319.2,324.4,319.5
556.0,5060.0,-3.1,-12.1,50.0,2.73,358,2,319.4,328.6,319.9
542.0,5261.0,-4.7,-18.7,33.0,1.62,357,3,319.8,325.4,320.1
537.0,5334.0,-5.3,-12.3,58.0,2.78,357,3,319.9,329.4,320.5
501.0,5875.0,-9.3,-15.3,62.0,2.34,355,6,321.4,329.5,321.9
500.0,5890.0,-9.5,-15.5,62.0,2.3,355,6,321.4,329.3,321.8
470.0,6366.0,-13.1,-16.8,74.0,2.2,333,7,322.7,330.3,323.1
459.0,6547.0,-14.1,-22.1,51.0,1.43,325,7,323.6,328.7,323.9
403.0,7524.0,-20.9,-32.7,34.0,0.61,280,10,327.0,329.3,327.1
400.0,7580.0,-21.3,-33.3,33.0,0.58,280,10,327.2,329.4,327.3
338.0,8795.0,-30.1,-48.1,16.0,0.15,295,11,331.4,332.0,331.4
319.0,9202.0,-32.9,-46.2,25.0,0.19,300,12,333.0,333.7,333.0
314.0,9313.0,-33.7,-45.7,29.0,0.2,300,13,333.4,334.2,333.4
304.0,9538.0,-35.5,-42.5,49.0,0.3,300,15,334.0,335.2,334.0
300.0,9630.0,-36.3,-43.3,48.0,0.28,300,16,334.1,335.2,334.1
274.0,10253.0,-41.7,-49.7,41.0,0.15,295,17,335.0,335.7,335.1
273.0,10278.0,-41.9,-50.8,37.0,0.13,295,17,335.1,335.7,335.2
263.0,10531.0,-43.7,-61.7,12.0,0.04,301,20,336.1,336.2,336.1
250.0,10870.0,-46.5,-61.5,17.0,0.04,310,23,336.8,337.0,336.8
248.0,10923.0,-46.9,-61.7,17.0,0.04,315,23,337.0,337.2,337.0
217.0,11796.0,-53.3,-64.4,25.0,0.03,315,23,340.2,340.4,340.2
216.0,11827.0,-53.5,-64.5,25.0,0.03,315,24,340.3,340.5,340.3
200.0,12320.0,-55.5,-70.5,14.0,0.01,315,29,344.7,344.8,344.7
189.0,12679.0,-57.3,-67.3,27.0,0.02,315,33,347.4,347.6,347.4
188.0,12712.0,-57.4,-67.7,26.0,0.02,315,33,347.8,347.9,347.8
179.0,13020.0,-58.5,-71.8,17.0,0.01,330,43,350.9,351.0,350.9
171.0,13308.0,-59.5,-75.5,11.0,0.01,320,31,353.9,353.9,353.9
