# 01004 ENAS Ny-Alesund Ii Observations at 12Z 08 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,8.0,-10.7,-17.7,56.0,0.95,140,8,261.9,264.5,262.0
1007.0,17.0,-8.1,-17.1,48.0,1.0,115,6,264.5,267.4,264.7
1003.0,51.0,-7.1,-17.1,45.0,1.0,112,7,265.8,268.7,266.0
1000.0,77.0,-7.3,-17.3,45.0,0.99,110,8,265.9,268.7,266.0
997.0,100.0,-7.5,-17.5,45.0,0.98,113,9,265.9,268.7,266.0
994.0,124.0,-7.7,-17.5,45.0,0.98,115,10,265.9,268.7,266.1
979.0,241.0,-8.7,-17.7,48.0,0.98,120,12,266.1,268.9,266.2
925.0,678.0,-12.3,-18.3,61.0,0.98,70,8,266.7,269.6,266.9
915.0,760.0,-13.0,-18.6,62.0,0.97,80,10,266.9,269.7,267.0
893.0,944.0,-14.5,-19.4,66.0,0.93,85,16,267.2,269.9,267.3
854.0,1282.0,-17.2,-20.8,74.0,0.86,95,12,267.7,270.3,267.9
850.0,1318.0,-17.5,-20.9,75.0,0.86,95,10,267.8,270.3,267.9
810.0,1676.0,-20.2,-22.5,82.0,0.78,80,6,268.6,270.9,268.7
795.0,1815.0,-21.3,-23.1,85.0,0.75,50,10,268.9,271.1,269.0
778.0,1975.0,-20.3,-23.1,78.0,0.77,54,16,271.6,274.0,271.8
774.0,2013.0,-20.5,-23.4,77.0,0.75,55,17,271.9,274.1,272.0
754.0,2206.0,-21.3,-25.2,71.0,0.66,45,19,273.0,275.0,273.1
711.0,2638.0,-23.1,-29.1,58.0,0.49,26,12,275.6,277.2,275.7
708.0,2669.0,-23.3,-29.3,58.0,0.48,25,12,275.7,277.2,275.8
700.0,2752.0,-23.9,-29.9,58.0,0.46,35,10,276.0,277.4,276.1
647.0,3318.0,-28.8,-31.5,77.0,0.43,40,10,276.8,278.1,276.9
635.0,3453.0,-29.9,-31.9,83.0,0.42,37,10,276.9,278.3,277.0
611.0,3726.0,-31.1,-37.1,56.0,0.26,31,10,278.6,279.5,278.7
605.0,3796.0,-30.8,-39.8,41.0,0.2,30,10,279.7,280.4,279.8
597.0,3890.0,-30.5,-43.5,27.0,0.14,23,9,281.2,281.6,281.2
560.0,4341.0,-33.1,-47.1,23.0,0.1,348,6,283.3,283.6,283.3
549.0,4480.0,-33.3,-39.3,55.0,0.23,337,5,284.7,285.5,284.7
542.0,4570.0,-33.9,-39.5,57.0,0.23,330,4,285.0,285.8,285.0
531.0,4713.0,-34.9,-39.9,60.0,0.23,315,4,285.5,286.2,285.5
526.0,4779.0,-34.9,-40.9,54.0,0.2,308,5,286.2,287.0,286.3
500.0,5130.0,-37.3,-43.3,54.0,0.17,270,6,287.5,288.1,287.5
482.0,5381.0,-39.0,-44.1,58.0,0.16,280,10,288.5,289.0,288.5
458.0,5731.0,-41.3,-45.2,66.0,0.15,269,11,289.8,290.3,289.8
449.0,5866.0,-41.9,-46.7,59.0,0.13,265,12,290.7,291.2,290.7
417.0,6361.0,-45.4,-50.0,59.0,0.09,250,14,292.5,292.8,292.5
400.0,6640.0,-47.3,-51.9,59.0,0.08,260,16,293.4,293.7,293.4
387.0,6857.0,-49.1,-51.8,73.0,0.08,261,17,293.9,294.2,293.9
320.0,8074.0,-57.5,-61.4,61.0,0.03,265,23,298.6,298.7,298.6
313.0,8215.0,-58.5,-62.5,60.0,0.03,260,21,299.1,299.2,299.1
300.0,8480.0,-59.7,-63.6,60.0,0.02,250,17,301.1,301.2,301.1
295.0,8586.0,-59.9,-65.9,45.0,0.02,246,16,302.2,302.3,302.2
281.0,8891.0,-60.6,-69.0,32.0,0.01,235,12,305.5,305.6,305.5
278.0,8959.0,-60.7,-69.7,30.0,0.01,240,12,306.3,306.3,306.3
261.0,9358.0,-58.6,-73.5,13.0,0.01,290,12,315.0,315.0,315.0
250.0,9630.0,-57.1,-76.1,7.0,0.0,255,4,321.1,321.1,321.1
242.0,9836.0,-55.3,-78.3,4.0,0.0,253,4,326.8,326.8,326.8
200.0,11050.0,-54.1,-82.1,2.0,0.0,240,8,346.9,346.9,346.9
171.0,12053.0,-53.5,-82.5,2.0,0.0,235,7,363.8,363.8,363.8
150.0,12890.0,-54.7,-83.7,2.0,0.0,230,6,375.6,375.6,375.6
125.0,14055.0,-55.1,-84.6,1.0,0.0,200,2,394.9,394.9,394.9
100.0,15480.0,-55.7,-85.7,1.0,0.0,180,10,419.8,419.9,419.8
78.0,17054.0,-57.6,-86.3,1.0,0.0,120,10,446.7,446.7,446.7
76.0,17219.0,-57.9,-86.3,2.0,0.0,170,12,449.6,449.6,449.6
75.0,17303.0,-58.0,-86.3,2.0,0.0,180,12,451.1,451.1,451.1
70.0,17740.0,-58.5,-86.5,2.0,0.0,195,8,458.9,458.9,458.9
56.0,19126.0,-60.8,-88.1,2.0,0.0,155,10,484.0,484.0,484.0
51.0,19707.0,-61.7,-88.8,2.0,0.0,200,10,494.9,494.9,494.9
50.0,19830.0,-61.9,-88.9,2.0,0.0,190,10,497.2,497.2,497.2
48.0,20080.0,-62.7,-89.0,2.0,0.0,150,14,501.0,501.0,501.0
46.0,20341.0,-63.6,-89.2,2.0,0.0,175,10,505.0,505.1,505.0
42.0,20899.0,-65.5,-89.5,2.0,0.0,175,12,513.7,513.7,513.7
40.0,21196.0,-65.1,-89.6,2.0,0.0,220,12,521.8,521.8,521.8
37.8,21541.0,-64.7,-89.7,2.0,0.0,322,3,531.4,531.4,531.4
37.0,21670.0,-65.0,-89.8,2.0,0.0,0,0,533.9,533.9,533.9
36.0,21836.0,-65.4,-90.0,2.0,0.0,190,10,537.1,537.2,537.1
34.0,22182.0,-66.2,-90.2,2.0,0.0,235,14,543.9,543.9,543.9
33.0,22363.0,-66.6,-90.4,2.0,0.0,250,12,547.5,547.5,547.5
30.0,22940.0,-67.9,-90.9,2.0,0.0,230,10,559.0,559.0,559.0
28.0,23350.0,-68.7,-91.4,3.0,0.0,240,14,567.8,567.9,567.8
27.0,23566.0,-69.2,-91.6,3.0,0.0,220,16,572.6,572.6,572.6
25.0,24024.0,-70.1,-92.2,3.0,0.0,280,12,582.7,582.7,582.7
24.0,24266.0,-70.5,-92.4,3.0,0.0,305,10,588.1,588.1,588.1
23.0,24519.0,-71.0,-92.7,3.0,0.0,230,4,593.8,593.9,593.8
20.0,25350.0,-72.7,-93.7,3.0,0.0,230,19,613.0,613.0,613.0
19.0,25650.0,-73.1,-93.7,3.0,0.0,265,17,620.7,620.7,620.7
18.0,25967.0,-73.6,-93.7,3.0,0.0,270,8,629.0,629.0,629.0
17.7,26065.0,-73.7,-93.7,3.0,0.0,269,8,631.6,631.6,631.6
16.0,26656.0,-73.3,-93.3,3.0,0.0,260,10,651.4,651.4,651.4
15.0,27030.0,-75.7,-94.3,4.0,0.0,255,12,655.6,655.7,655.6
14.5,27227.0,-76.9,-94.9,4.0,0.0,240,17,657.9,657.9,657.9
14.0,27427.0,-77.1,-95.0,4.0,0.0,255,17,663.8,663.8,663.8
13.0,27851.0,-77.5,-95.2,5.0,0.0,235,19,676.5,676.5,676.5
12.0,28308.0,-78.0,-95.5,5.0,0.0,260,12,690.4,690.5,690.5
11.0,28805.0,-78.5,-95.8,5.0,0.0,245,10,706.0,706.0,706.0
10.0,29350.0,-79.1,-96.1,5.0,0.0,225,16,723.3,723.4,723.3
9.0,29945.0,-79.7,-96.4,5.0,0.0,250,10,743.1,743.1,743.1
8.0,30611.0,-80.4,-96.8,5.0,0.0,255,21,765.8,765.8,765.8
7.1,31285.0,-81.1,-97.1,6.0,0.0,246,30,789.5,789.5,789.5
7.0,,,,,,245,31,,,
