# 10410 EDZE Essen Observations at 12Z 08 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,97,,,,,,,,,
994.0,147,7.0,3.4,78.0,4.94,150.0,6.0,280.6,294.5,281.5
990.0,180,6.7,3.3,79.0,4.93,190.0,10.0,280.7,294.5,281.5
965.0,388,5.1,2.7,85.0,4.85,195.0,29.0,281.1,294.7,281.9
925.0,733,2.4,1.8,96.0,4.73,220.0,39.0,281.8,295.1,282.6
913.0,839,1.4,1.4,100.0,4.66,226.0,40.0,281.8,294.9,282.6
875.0,1181,0.3,0.3,100.0,4.48,245.0,43.0,284.1,296.8,284.8
850.0,1414,-0.5,-0.5,100.0,4.36,240.0,39.0,285.6,298.2,286.4
832.0,1585,-1.1,-1.1,100.0,4.26,241.0,38.0,286.7,299.1,287.5
700.0,2945,-7.9,-10.1,84.0,2.55,245.0,35.0,293.7,301.5,294.2
635.0,3695,-12.1,-14.2,84.0,2.02,243.0,33.0,297.2,303.6,297.6
550.0,4778,-18.9,-22.2,75.0,1.18,240.0,31.0,301.6,305.5,301.8
546.0,4832,-19.3,-22.4,76.0,1.16,240.0,31.0,301.8,305.7,302.0
500.0,5480,-23.7,-25.3,87.0,0.98,260.0,37.0,304.1,307.4,304.3
476.0,5839,-26.1,-28.0,84.0,0.81,267.0,38.0,305.4,308.2,305.6
460.0,6087,-26.7,-28.7,83.0,0.78,272.0,38.0,307.7,310.4,307.8
451.0,6230,-26.1,-29.5,73.0,0.74,274.0,39.0,310.2,312.8,310.3
449.0,6262,-26.4,-29.6,74.0,0.74,275.0,39.0,310.2,312.8,310.3
421.0,6726,-30.7,-30.7,100.0,0.71,275.0,38.0,310.4,312.9,310.6
418.0,6776,-31.1,-31.8,94.0,0.64,275.0,38.0,310.6,312.8,310.7
416.0,6811,-30.1,-36.1,56.0,0.42,275.0,38.0,312.3,313.8,312.4
400.0,7090,-31.5,-43.5,30.0,0.2,275.0,37.0,314.0,314.8,314.0
349.0,8021,-39.8,-47.4,44.0,0.15,285.0,39.0,315.3,315.9,315.3
305.0,8941,-47.9,-51.3,68.0,0.11,289.0,48.0,316.2,316.7,316.2
300.0,9050,-48.9,-52.1,69.0,0.1,290.0,49.0,316.3,316.7,316.3
250.0,10220,-58.7,-63.1,57.0,0.03,295.0,68.0,318.7,318.8,318.7
234.0,10623,-62.1,-66.7,54.0,0.02,300.0,78.0,319.6,319.7,319.6
202.0,11519,-69.6,-74.6,48.0,0.01,295.0,89.0,321.5,321.5,321.5
200.0,11580,-70.1,-75.1,48.0,0.01,295.0,89.0,321.6,321.6,321.6
191.0,11853,-72.3,-76.9,50.0,0.01,295.0,85.0,322.3,322.3,322.3
188.0,11947,-73.1,-77.5,51.0,0.01,295.0,78.0,322.5,322.5,322.5
185.0,12042,-72.1,-75.9,57.0,0.01,295.0,68.0,325.6,325.6,325.6
179.0,12240,-70.8,-77.9,34.0,0.01,295.0,47.0,330.8,330.9,330.8
166.0,12691,-67.8,-82.6,11.0,0.0,290.0,37.0,343.1,343.1,343.1
164.0,12764,-67.3,-83.3,9.0,0.0,287.0,39.0,345.1,345.1,345.1
160.0,12915,-66.2,-83.7,7.0,0.0,280.0,45.0,349.3,349.3,349.3
151.0,13269,-63.7,-84.7,4.0,0.0,289.0,36.0,359.5,359.5,359.5
150.0,13310,-63.7,-84.7,4.0,0.0,290.0,35.0,360.1,360.2,360.1
140.0,13730,-65.7,-84.7,6.0,0.0,287.0,32.0,363.8,363.8,363.8
132.0,14089,-64.4,-84.7,5.0,0.0,285.0,29.0,372.3,372.3,372.3
122.0,14570,-62.7,-84.7,4.0,0.0,270.0,27.0,383.9,383.9,383.9
116.0,14879,-62.9,-85.1,4.0,0.0,260.0,25.0,389.2,389.2,389.2
100.0,15790,-63.3,-86.3,3.0,0.0,275.0,37.0,405.2,405.2,405.2
90.0,16436,-63.5,-86.8,3.0,0.0,245.0,31.0,417.1,417.1,417.1
86.0,16715,-63.6,-87.1,3.0,0.0,260.0,25.0,422.3,422.3,422.3
83.0,16932,-63.7,-87.3,3.0,0.0,255.0,19.0,426.4,426.4,426.4
76.0,17473,-63.9,-87.7,3.0,0.0,260.0,33.0,436.9,436.9,436.9
73.0,17719,-64.0,-88.0,3.0,0.0,255.0,19.0,441.7,441.7,441.7
71.0,17890,-64.1,-88.1,2.0,0.0,,,445.1,445.1,445.1
