# 48698 WSSS Singapore Observations at 12Z 08 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,30.0,23.0,66.0,17.91,80,6,302.5,355.7,305.7
1000.0,95.0,29.0,22.0,66.0,16.96,40,9,302.1,352.5,305.2
950.0,548.0,24.6,21.2,81.0,16.97,45,16,302.1,352.5,305.2
940.0,641.0,23.7,21.0,85.0,16.97,35,15,302.1,352.5,305.2
928.0,755.0,22.6,20.8,90.0,16.98,35,13,302.1,352.5,305.2
925.0,783.0,22.4,20.3,88.0,16.5,35,12,302.2,351.2,305.2
916.0,868.0,21.8,20.0,89.0,16.31,35,10,302.5,350.9,305.4
850.0,1517.0,17.6,17.4,99.0,14.94,280,5,304.6,349.3,307.3
831.0,1711.0,17.0,16.1,94.0,14.05,317,4,305.9,348.3,308.5
805.0,1979.0,15.5,14.2,92.0,12.85,10,2,307.1,346.1,309.5
737.0,2724.0,11.4,9.1,86.0,9.94,220,10,310.5,341.2,312.3
712.0,3015.0,9.8,7.1,83.0,8.96,225,12,311.8,339.7,313.5
700.0,3158.0,9.0,6.1,82.0,8.51,245,11,312.4,339.0,314.0
693.0,3241.0,8.6,5.8,83.0,8.41,255,10,312.9,339.3,314.5
624.0,4104.0,4.2,-8.8,38.0,3.17,139,10,317.4,327.9,318.0
608.0,4315.0,2.7,-3.6,63.0,4.85,110,10,318.0,333.8,318.9
599.0,4436.0,1.8,-0.6,84.0,6.15,120,13,318.3,338.2,319.5
594.0,4503.0,1.6,-0.7,85.0,6.18,125,14,318.8,338.9,320.0
579.0,4710.0,0.8,-0.8,89.0,6.27,121,13,320.2,340.7,321.4
536.0,5328.0,-1.5,-10.1,52.0,3.33,110,10,324.7,336.1,325.3
528.0,5449.0,-1.9,-11.9,46.0,2.93,94,10,325.6,335.7,326.1
521.0,5555.0,-2.9,-7.3,72.0,4.27,80,10,325.6,340.1,326.4
514.0,5662.0,-3.6,-7.9,72.0,4.12,65,10,326.0,340.0,326.8
503.0,5833.0,-4.8,-8.9,73.0,3.89,70,10,326.6,339.9,327.4
500.0,5880.0,-5.1,-9.2,73.0,3.83,70,9,326.8,339.9,327.5
494.0,5975.0,-5.5,-8.6,79.0,4.07,82,9,327.4,341.3,328.2
477.0,6247.0,-7.3,-10.6,77.0,3.6,115,10,328.4,340.9,329.2
449.0,6716.0,-10.4,-14.1,75.0,2.89,125,13,330.2,340.4,330.8
440.0,6873.0,-11.5,-15.2,74.0,2.68,111,15,330.8,340.3,331.4
430.0,7049.0,-11.9,-17.9,61.0,2.19,95,18,332.4,340.3,332.9
417.0,7284.0,-12.5,-21.5,47.0,1.65,97,18,334.6,340.8,335.0
415.0,7320.0,-12.7,-19.7,56.0,1.94,97,18,334.9,341.9,335.2
400.0,7600.0,-14.7,-20.7,60.0,1.85,100,19,335.8,342.6,336.2
399.0,7619.0,-14.8,-20.6,61.0,1.87,100,19,335.9,342.7,336.2
394.0,7714.0,-15.5,-20.3,67.0,1.94,97,17,336.2,343.3,336.6
380.0,7986.0,-16.9,-24.0,54.0,1.46,90,12,337.8,343.2,338.1
362.0,8351.0,-18.9,-28.9,41.0,0.98,115,13,339.9,343.7,340.1
345.0,8701.0,-21.8,-30.8,44.0,0.86,115,6,340.6,344.0,340.8
332.0,8981.0,-24.1,-32.3,47.0,0.77,115,11,341.2,344.2,341.4
322.0,9204.0,-26.0,-33.5,49.0,0.71,100,13,341.6,344.4,341.8
300.0,9720.0,-30.3,-36.3,56.0,0.57,105,15,342.6,344.9,342.7
283.0,10128.0,-34.0,-39.2,59.0,0.45,115,17,343.1,344.9,343.2
277.0,10278.0,-35.3,-40.3,60.0,0.41,114,18,343.2,344.9,343.3
268.0,10506.0,-36.9,-48.9,28.0,0.17,113,18,344.2,344.9,344.2
264.0,10610.0,-38.1,-50.1,27.0,0.15,112,19,343.9,344.5,343.9
263.0,10636.0,-38.3,-43.3,59.0,0.32,112,19,344.0,345.3,344.0
259.0,10740.0,-39.1,-47.1,42.0,0.21,111,19,344.3,345.2,344.3
252.0,10926.0,-41.1,-45.2,64.0,0.27,110,20,344.0,345.2,344.1
250.0,10980.0,-41.5,-45.9,62.0,0.25,110,20,344.2,345.3,344.3
243.0,11173.0,-43.3,-48.1,59.0,0.2,108,21,344.3,345.2,344.4
216.0,11959.0,-49.3,-61.3,23.0,0.05,101,25,346.8,347.0,346.8
214.0,12019.0,-49.9,-61.1,25.0,0.05,100,25,346.9,347.1,346.9
200.0,12460.0,-53.9,-59.9,48.0,0.06,120,24,347.2,347.5,347.3
197.0,12557.0,-54.6,-60.0,51.0,0.06,120,24,347.6,347.9,347.6
195.0,12622.0,-55.1,-60.1,54.0,0.06,117,26,347.9,348.1,347.9
189.0,12820.0,-56.3,-67.3,24.0,0.02,109,30,349.1,349.2,349.1
184.0,12990.0,-57.9,-64.9,40.0,0.03,102,34,349.1,349.3,349.1
182.0,13058.0,-58.3,-68.3,27.0,0.02,99,36,349.6,349.7,349.6
180.0,13128.0,-58.3,-73.3,13.0,0.01,96,37,350.7,350.7,350.7
179.0,13163.0,-58.3,-73.8,12.0,0.01,95,38,351.2,351.2,351.2
171.0,13450.0,-58.7,-77.7,7.0,0.01,88,29,355.2,355.2,355.2
166.0,13635.0,-59.5,-77.5,8.0,0.01,84,24,356.9,356.9,356.9
156.0,14018.0,-62.8,-77.8,12.0,0.01,75,12,357.6,357.7,357.6
153.0,14138.0,-63.8,-77.8,13.0,0.01,70,10,357.9,357.9,357.9
150.0,14260.0,-64.9,-77.9,15.0,0.01,60,6,358.1,358.1,358.1
146.0,14418.0,-66.1,-78.4,16.0,0.01,320,1,358.7,358.8,358.7
139.0,14706.0,-68.4,-79.4,19.0,0.01,240,10,359.9,359.9,359.9
124.0,15375.0,-73.6,-81.7,28.0,0.0,230,10,362.4,362.4,362.4
118.0,15666.0,-75.8,-82.7,33.0,0.0,255,16,363.4,363.4,363.4
110.0,16077.0,-79.0,-84.2,43.0,0.0,255,10,364.8,364.8,364.8
106.0,16294.0,-80.7,-84.9,50.0,0.0,208,10,365.4,365.4,365.4
100.0,16620.0,-82.5,-87.5,42.0,0.0,135,9,368.1,368.1,368.1
94.0,16965.0,-83.3,-90.7,27.0,0.0,90,24,373.1,373.1,373.1
92.6,17049.0,-83.5,-91.5,24.0,0.0,92,24,374.3,374.3,374.3
85.0,17519.0,-87.1,-93.7,30.0,0.0,105,24,376.2,376.2,376.2
81.9,17722.0,-88.7,-94.7,33.0,0.0,90,24,377.0,377.0,377.0
79.0,17918.0,-87.7,-94.9,26.0,0.0,75,24,382.9,382.9,382.9
77.2,18044.0,-87.1,-95.1,23.0,0.0,78,26,386.8,386.8,386.8
73.0,18354.0,-81.6,-93.0,13.0,0.0,85,31,404.5,404.5,404.5
72.3,18408.0,-80.7,-92.7,12.0,0.0,83,31,407.6,407.6,407.6
70.0,18590.0,-80.7,-91.7,15.0,0.0,75,30,411.4,411.4,411.4
67.3,18812.0,-80.3,-92.3,12.0,0.0,80,28,416.9,416.9,416.9
66.0,18922.0,-80.5,-92.5,12.0,0.0,83,28,418.8,418.8,418.8
65.0,19008.0,-80.3,-93.1,11.0,0.0,85,27,421.0,421.0,421.0
63.4,19149.0,-80.1,-94.1,8.0,0.0,97,27,424.6,424.6,424.6
63.0,19185.0,-78.8,-93.9,7.0,0.0,100,27,428.2,428.2,428.2
61.0,19372.0,-72.0,-92.8,3.0,0.0,70,26,447.2,447.2,447.2
60.9,19381.0,-71.7,-92.7,3.0,0.0,70,26,448.1,448.1,448.1
59.6,19509.0,-70.3,-94.3,2.0,0.0,67,25,454.1,454.1,454.1
59.0,19569.0,-70.2,-93.4,2.0,0.0,65,24,455.6,455.6,455.6
58.2,19650.0,-70.1,-92.1,3.0,0.0,81,20,457.6,457.6,457.6
58.0,,,,,,85,19,,,
