# 48698 WSSS Singapore Observations at 12Z 14 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,30.6,22.6,62,17.5,210.0,6.0,303.2,355.4,306.4
1000.0,77,29.8,21.8,62,16.75,160.0,9.0,302.9,352.8,306.0
989.0,175,28.8,21.6,65,16.7,155.0,10.0,302.9,352.6,305.9
938.0,645,24.0,20.5,81,16.47,151.0,12.0,302.6,351.6,305.6
925.0,768,23.6,17.6,69,13.88,150.0,12.0,303.4,344.9,306.0
923.0,787,23.4,17.6,70,13.95,150.0,12.0,303.5,345.1,306.0
883.0,1173,20.4,18.4,88,15.33,210.0,11.0,304.2,350.0,307.0
867.0,1331,19.6,16.8,84,14.1,235.0,10.0,305.0,347.3,307.5
850.0,1502,18.8,15.1,79,12.86,245.0,8.0,305.8,344.6,308.2
833.0,1676,17.8,11.8,68,10.54,263.0,9.0,306.5,338.6,308.5
817.0,1840,16.8,10.4,66,9.79,280.0,10.0,307.2,337.1,309.0
805.0,1966,16.1,9.3,64,9.24,265.0,10.0,307.7,336.1,309.4
780.0,2234,14.5,7.1,61,8.16,265.0,11.0,308.8,334.0,310.3
764.0,2410,13.5,5.6,59,7.51,240.0,14.0,309.5,332.9,310.9
760.0,2455,13.2,5.2,58,7.35,241.0,14.0,309.7,332.6,311.1
736.0,2724,12.6,-0.5,41,5.04,250.0,12.0,311.9,328.0,312.8
710.0,3025,11.9,-6.9,26,3.23,230.0,10.0,314.3,325.0,314.9
700.0,3144,11.6,-9.4,22,2.69,230.0,8.0,315.3,324.3,315.8
688.0,3288,10.8,-11.2,20,2.37,228.0,9.0,316.0,324.0,316.4
668.0,3532,8.9,-11.3,23,2.42,225.0,11.0,316.5,324.7,316.9
655.0,3695,7.6,-11.4,25,2.45,252.0,12.0,316.8,325.1,317.3
644.0,3833,6.3,-6.7,39,3.62,275.0,13.0,316.9,328.9,317.6
629.0,4026,4.6,-0.1,72,6.08,272.0,13.0,317.1,336.7,318.2
598.0,4436,1.6,-4.4,64,4.64,266.0,12.0,318.2,333.5,319.1
594.0,4490,1.4,-11.6,37,2.66,265.0,12.0,318.6,327.6,319.1
586.0,4599,0.8,-14.2,32,2.19,264.0,12.0,319.1,326.6,319.6
561.0,4948,-1.5,-15.5,34,2.05,258.0,11.0,320.4,327.5,320.8
