# 01004 ENAS Ny-Alesund Ii Observations at 12Z 14 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1015.0,8.0,4.6,4.0,96.0,5.05,95,2,276.6,290.4,277.4
1000.0,138.0,3.8,3.2,96.0,4.84,220,4,276.9,290.3,277.8
970.0,385.0,2.2,2.2,100.0,4.64,249,5,277.8,290.6,278.5
925.0,768.0,-0.3,-0.7,97.0,3.95,295,8,279.0,290.1,279.7
910.0,899.0,-1.3,-1.4,100.0,3.82,295,10,279.3,290.1,279.9
907.0,925.0,-1.5,-1.5,100.0,3.79,295,10,279.3,290.0,280.0
870.0,1257.0,-2.3,-2.3,100.0,3.74,300,19,281.9,292.5,282.5
855.0,1395.0,-2.6,-2.6,100.0,3.71,290,16,282.9,293.6,283.6
850.0,1442.0,-2.7,-2.7,100.0,3.7,295,17,283.3,293.9,283.9
839.0,1545.0,-3.1,-3.5,97.0,3.53,303,16,283.9,294.1,284.6
837.0,1564.0,-3.1,-3.6,97.0,3.52,305,16,284.1,294.2,284.7
815.0,1775.0,-3.8,-4.7,93.0,3.33,290,16,285.6,295.3,286.2
775.0,2172.0,-4.9,-6.7,87.0,3.0,315,14,288.5,297.4,289.0
762.0,2304.0,-6.0,-7.4,90.0,2.9,305,12,288.7,297.4,289.2
749.0,2439.0,-7.1,-8.1,93.0,2.8,320,14,288.9,297.3,289.4
724.0,2704.0,-9.3,-9.4,99.0,2.6,290,10,289.4,297.2,289.8
718.0,2768.0,-8.7,-10.7,85.0,2.37,290,9,290.7,297.9,291.1
700.0,2965.0,-9.7,-12.0,83.0,2.19,290,8,291.7,298.4,292.1
687.0,3107.0,-10.5,-13.0,82.0,2.05,320,6,292.4,298.8,292.8
662.0,3389.0,-12.0,-15.0,78.0,1.81,305,12,293.9,299.5,294.2
640.0,3646.0,-13.3,-16.8,75.0,1.61,275,14,295.1,300.2,295.4
616.0,3936.0,-14.9,-18.9,71.0,1.4,275,17,296.6,301.1,296.9
598.0,4162.0,-16.1,-20.5,69.0,1.26,278,17,297.7,301.8,297.9
564.0,4593.0,-19.2,-24.4,63.0,0.94,285,16,299.1,302.3,299.3
552.0,4751.0,-20.3,-25.9,61.0,0.85,300,17,299.6,302.5,299.8
543.0,4872.0,-21.2,-27.0,60.0,0.78,285,17,300.0,302.6,300.2
516.0,5248.0,-23.9,-30.4,55.0,0.6,295,17,301.2,303.2,301.3
501.0,5465.0,-25.4,-32.4,52.0,0.51,275,14,301.8,303.6,301.9
500.0,5480.0,-25.5,-32.5,52.0,0.5,275,14,301.9,303.6,302.0
489.0,5641.0,-26.7,-34.7,47.0,0.41,273,14,302.3,303.8,302.4
446.0,6291.0,-31.6,-37.7,55.0,0.33,265,17,304.2,305.4,304.2
436.0,6451.0,-32.9,-38.5,57.0,0.32,275,19,304.6,305.8,304.7
421.0,6699.0,-34.8,-39.6,61.0,0.29,255,17,305.2,306.3,305.3
406.0,6955.0,-36.7,-40.8,66.0,0.27,270,17,305.9,306.9,306.0
400.0,7060.0,-37.5,-41.3,68.0,0.26,265,17,306.2,307.1,306.2
378.0,7448.0,-39.7,-49.4,35.0,0.11,250,19,308.3,308.7,308.3
370.0,7594.0,-40.5,-52.5,26.0,0.08,256,18,309.1,309.4,309.1
353.0,7912.0,-42.9,-51.9,36.0,0.09,270,16,310.0,310.4,310.1
342.0,8126.0,-44.5,-51.5,45.0,0.1,269,16,310.7,311.1,310.7
329.0,8385.0,-45.3,-56.3,28.0,0.06,267,17,313.0,313.3,313.1
317.0,8632.0,-46.1,-59.1,22.0,0.04,265,17,315.3,315.4,315.3
308.0,8824.0,-45.3,-64.0,10.0,0.02,250,21,319.0,319.1,319.1
300.0,9000.0,-44.5,-68.5,5.0,0.01,255,17,322.5,322.6,322.5
289.0,9253.0,-42.3,-70.0,3.0,0.01,250,14,329.1,329.1,329.1
283.0,9395.0,-41.1,-70.8,3.0,0.01,230,14,332.8,332.9,332.8
282.0,9419.0,-40.9,-70.9,2.0,0.01,232,14,333.4,333.5,333.4
277.0,9541.0,-40.9,-71.8,2.0,0.01,240,14,335.2,335.2,335.2
269.0,9740.0,-40.8,-73.2,2.0,0.01,225,10,338.1,338.1,338.1
257.0,10052.0,-40.8,-75.4,1.0,0.01,235,12,342.6,342.7,342.6
250.0,10240.0,-40.7,-76.7,1.0,0.0,230,14,345.4,345.4,345.4
245.0,10378.0,-40.1,-77.3,1.0,0.0,225,14,348.4,348.4,348.4
239.0,10548.0,-39.3,-78.1,1.0,0.0,240,10,352.0,352.0,352.0
227.0,10901.0,-37.7,-79.7,0.0,0.0,226,4,359.7,359.7,359.7
222.0,11054.0,-38.0,-79.7,0.0,0.0,220,2,361.4,361.4,361.4
203.0,11668.0,-39.5,-79.7,1.0,0.0,215,10,368.5,368.6,368.5
200.0,11770.0,-39.7,-79.7,1.0,0.0,230,12,369.7,369.8,369.7
198.0,11838.0,-39.8,-79.8,1.0,0.0,240,10,370.7,370.7,370.7
150.0,13730.0,-41.7,-82.7,0.0,0.0,165,4,398.0,398.0,398.0
