# 10410 EDZE Essen Observations at 12Z 14 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1002.0,147,16.0,9.0,63,7.24,15.0,8.0,289.0,309.7,290.2
1000.0,167,14.6,8.6,67,7.06,45.0,4.0,287.8,307.8,289.0
981.0,329,12.6,8.0,74,6.9,30.0,4.0,287.3,306.9,288.5
925.0,819,8.0,7.2,95,6.93,345.0,6.0,287.5,307.2,288.7
915.0,909,7.2,7.1,99,6.96,355.0,8.0,287.6,307.3,288.8
895.0,1089,6.2,6.0,98,6.57,15.0,12.0,288.3,307.1,289.5
850.0,1511,3.8,3.3,97,5.74,355.0,21.0,290.1,306.7,291.1
847.0,1540,6.4,0.4,65,4.67,355.0,21.0,293.1,307.0,294.0
845.0,1559,6.6,0.6,66,4.75,355.0,21.0,293.5,307.6,294.4
843.0,1579,6.5,0.2,64,4.63,355.0,21.0,293.7,307.4,294.5
812.0,1887,5.8,-6.2,42,2.98,20.0,10.0,296.1,305.2,296.6
802.0,1988,5.8,-1.2,61,4.39,15.0,11.0,297.1,310.4,297.9
790.0,2110,4.7,-1.6,64,4.34,10.0,14.0,297.2,310.4,298.0
701.0,3073,-4.1,-4.3,99,3.99,40.0,6.0,297.8,309.9,298.5
700.0,3084,-4.1,-4.5,97,3.93,40.0,6.0,297.9,309.9,298.6
699.0,3095,-3.5,-5.0,89,3.78,40.0,6.0,298.6,310.2,299.3
696.0,3129,-1.9,-6.7,70,3.34,41.0,6.0,300.8,311.2,301.4
687.0,3233,-2.3,-9.3,59,2.76,45.0,7.0,301.5,310.2,302.0
664.0,3502,-3.7,-13.7,46,2.01,55.0,10.0,302.9,309.4,303.3
657.0,3586,-4.1,-15.1,42,1.81,62.0,11.0,303.4,309.2,303.7
646.0,3718,-4.7,-12.7,54,2.24,73.0,12.0,304.1,311.4,304.6
639.0,3804,-5.1,-24.1,21,0.86,80.0,13.0,304.6,307.6,304.8
627.0,3952,-6.1,-27.1,17,0.67,93.0,15.0,305.1,307.5,305.3
626.0,3965,-6.1,-27.1,17,0.67,94.0,15.0,305.3,307.6,305.4
625.0,3977,-6.2,-27.5,17,0.64,95.0,16.0,305.3,307.6,305.4
610.0,4167,-7.5,-33.5,10,0.37,93.0,16.0,305.9,307.3,306.0
601.0,4282,-8.3,-31.3,14,0.47,92.0,16.0,306.3,308.0,306.4
599.0,4308,-8.5,-17.5,48,1.62,92.0,16.0,306.4,311.8,306.7
583.0,4517,-10.3,-15.3,67,2.01,90.0,16.0,306.7,313.2,307.0
553.0,4921,-12.7,-26.7,30,0.78,86.0,16.0,308.5,311.2,308.6
539.0,5116,-14.3,-24.3,42,1.0,84.0,16.0,308.8,312.3,309.0
513.0,5487,-17.1,-28.4,37,0.72,80.0,16.0,309.9,312.4,310.0
500.0,5680,-18.5,-30.5,34,0.61,70.0,17.0,310.4,312.6,310.5
492.0,5800,-19.5,-31.5,34,0.56,55.0,16.0,310.6,312.7,310.8
473.0,6092,-21.9,-33.9,33,0.46,76.0,19.0,311.2,312.9,311.3
460.0,6297,-23.0,-38.4,23,0.3,90.0,21.0,312.3,313.4,312.4
447.0,6507,-24.1,-43.1,16,0.19,90.0,24.0,313.5,314.2,313.5
400.0,7310,-29.7,-47.7,16,0.13,90.0,33.0,316.3,316.8,316.3
357.0,8108,-36.5,-47.5,31,0.15,93.0,39.0,317.6,318.2,317.6
355.0,8147,-36.7,-53.7,16,0.07,93.0,40.0,317.9,318.2,317.9
345.0,8344,-38.3,-47.3,38,0.16,94.0,41.0,318.3,318.9,318.3
337.0,8504,-39.5,-48.9,36,0.13,95.0,43.0,318.9,319.4,318.9
326.0,8730,-41.1,-51.1,33,0.11,99.0,43.0,319.6,320.1,319.7
323.0,8793,-41.5,-51.8,32,0.1,100.0,43.0,320.0,320.4,320.0
300.0,9290,-44.5,-57.5,22,0.05,90.0,41.0,322.5,322.8,322.5
295.0,9403,-45.1,-58.1,22,0.05,86.0,40.0,323.2,323.4,323.2
262.0,10191,-48.7,-63.7,16,0.03,60.0,31.0,329.1,329.2,329.1
250.0,10500,-48.1,-64.1,14,0.03,50.0,25.0,334.4,334.6,334.4
239.0,10798,-47.7,-68.0,8,0.02,50.0,16.0,339.3,339.4,339.3
218.0,11408,-46.9,-76.0,2,0.01,350.0,14.0,349.6,349.6,349.6
207.0,11751,-46.5,-80.5,1,0.0,330.0,17.0,355.5,355.5,355.5
