# 78954 TBPB Grantley Adams Observations at 12Z 14 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57,27.4,20.4,66,15.19,50.0,12.0,299.8,344.4,302.5
1000.0,128,26.4,21.4,74,16.33,50.0,16.0,299.6,347.5,302.5
981.0,297,24.8,20.6,77,15.84,50.0,21.0,299.6,346.1,302.4
962.0,469,23.2,19.8,81,15.36,53.0,20.0,299.6,344.7,302.4
948.0,597,22.3,18.6,80,14.43,55.0,19.0,300.0,342.4,302.6
947.0,607,22.2,18.5,80,14.36,55.0,19.0,300.0,342.2,302.6
932.0,746,21.0,18.0,83,14.14,55.0,21.0,300.1,341.7,302.7
925.0,811,20.6,17.4,82,13.7,55.0,22.0,300.4,340.8,302.8
916.0,896,20.1,16.7,80,13.2,60.0,25.0,300.8,339.7,303.1
909.0,962,19.8,16.1,79,12.82,62.0,25.0,301.1,339.0,303.4
874.0,1300,17.2,14.4,84,11.97,75.0,27.0,301.8,337.3,303.9
863.0,1408,16.4,13.9,85,11.7,75.0,28.0,302.0,336.8,304.1
856.0,1478,16.2,13.4,83,11.41,75.0,29.0,302.5,336.5,304.6
850.0,1538,16.6,12.9,79,11.12,75.0,29.0,303.5,336.8,305.6
844.0,1599,16.8,12.2,74,10.69,74.0,30.0,304.4,336.5,306.3
833.0,1711,16.2,11.2,72,10.13,72.0,31.0,304.9,335.4,306.7
816.0,1886,17.0,7.0,52,7.76,69.0,33.0,307.5,331.4,308.9
796.0,2098,16.2,4.0,44,6.46,65.0,36.0,308.9,329.0,310.1
780.0,2270,15.6,1.6,39,5.54,67.0,36.0,310.0,327.5,311.0
700.0,3178,8.6,4.2,74,7.44,80.0,33.0,312.0,335.3,313.4
697.0,3214,8.4,4.1,74,7.42,80.0,33.0,312.1,335.4,313.5
687.0,3333,7.8,0.8,61,5.94,81.0,32.0,312.8,331.6,313.9
682.0,3393,7.6,-0.4,57,5.48,82.0,31.0,313.2,330.7,314.2
677.0,3454,8.0,-4.0,42,4.22,83.0,30.0,314.3,328.0,315.1
667.0,3577,7.6,-8.4,31,3.06,84.0,29.0,315.2,325.3,315.8
655.0,3724,6.3,-7.6,36,3.32,85.0,28.0,315.4,326.3,316.0
618.0,4197,2.1,-4.9,59,4.31,95.0,28.0,315.9,330.0,316.7
603.0,4397,0.4,-3.8,73,4.81,111.0,28.0,316.1,331.7,317.0
598.0,4464,0.4,-5.6,64,4.23,117.0,29.0,316.8,330.7,317.6
586.0,4627,1.2,-26.6,11,0.75,130.0,29.0,319.7,322.4,319.8
581.0,4695,1.6,-35.4,4,0.32,131.0,28.0,320.9,322.1,320.9
577.0,4751,1.4,-37.6,4,0.26,131.0,26.0,321.3,322.3,321.3
565.0,4920,0.8,-38.2,4,0.25,132.0,23.0,322.5,323.5,322.5
539.0,5294,-1.3,-35.3,6,0.35,135.0,15.0,324.3,325.7,324.4
517.0,5625,-3.2,-32.8,8,0.47,150.0,13.0,325.9,327.8,326.0
500.0,5890,-4.7,-30.7,11,0.6,125.0,17.0,327.2,329.5,327.4
489.0,6061,-5.8,-31.4,11,0.57,115.0,19.0,327.9,330.1,328.1
462.0,6499,-8.7,-33.3,12,0.5,105.0,24.0,329.7,331.6,329.8
437.0,6928,-11.6,-35.2,12,0.44,110.0,17.0,331.4,333.1,331.4
400.0,7610,-16.1,-38.1,13,0.36,110.0,20.0,334.0,335.4,334.1
373.0,8129,-19.9,-34.9,25,0.53,105.0,26.0,335.7,337.8,335.8
352.0,8558,-23.1,-32.2,43,0.73,115.0,32.0,337.0,339.8,337.1
348.0,8643,-23.7,-31.7,48,0.78,116.0,32.0,337.3,340.3,337.4
300.0,9710,-31.9,-48.9,17,0.15,125.0,34.0,340.3,340.9,340.3
291.0,9921,-33.6,-50.1,17,0.13,125.0,33.0,340.8,341.4,340.8
250.0,10970,-42.3,-56.3,20,0.07,120.0,26.0,343.0,343.4,343.1
224.0,11693,-47.8,-61.8,18,0.04,140.0,25.0,345.5,345.7,345.5
206.0,12245,-52.0,-66.0,17,0.03,120.0,22.0,347.3,347.4,347.3
200.0,12440,-53.5,-67.5,17,0.02,120.0,23.0,347.9,348.0,347.9
196.0,12569,-54.5,-68.5,16,0.02,117.0,23.0,348.3,348.4,348.3
181.0,13064,-58.1,-71.2,17,0.01,105.0,22.0,350.5,350.6,350.5
163.0,13714,-62.8,-74.7,19,0.01,95.0,17.0,353.3,353.3,353.3
150.0,14230,-66.5,-77.5,20,0.01,95.0,15.0,355.3,355.4,355.3
143.0,14517,-67.9,-78.5,21,0.01,80.0,20.0,357.7,357.8,357.8
133.0,14953,-70.1,-80.1,22,0.0,95.0,31.0,361.4,361.4,361.4
132.0,14998,-70.3,-80.3,22,0.0,96.0,30.0,361.8,361.8,361.8
129.0,15135,-70.1,-81.1,19,0.0,99.0,28.0,364.5,364.5,364.5
123.0,15415,-71.3,-82.1,19,0.0,105.0,24.0,367.4,367.4,367.4
111.0,16017,-73.8,-84.2,19,0.0,130.0,23.0,373.6,373.7,373.7
100.0,16630,-76.3,-86.3,19,0.0,80.0,30.0,380.1,380.1,380.1
95.6,16889,-76.7,-85.7,23,0.0,85.0,38.0,384.2,384.2,384.2
94.5,16955,-76.7,-85.7,23,0.0,84.0,37.0,385.5,385.5,385.5
87.5,17401,-73.1,-83.1,21,0.0,79.0,34.0,401.3,401.3,401.3
80.7,17872,-74.7,-84.7,20,0.0,74.0,30.0,407.4,407.4,407.4
73.1,18453,-69.9,-80.9,19,0.01,68.0,25.0,429.2,429.2,429.2
70.0,18710,-70.9,-80.9,22,0.01,65.0,23.0,432.4,432.4,432.4
69.8,18727,-70.9,-80.9,22,0.01,67.0,23.0,432.7,432.8,432.7
62.0,19437,-68.8,-79.8,19,0.01,135.0,19.0,452.2,452.3,452.2
59.0,19734,-68.0,-79.4,18,0.01,75.0,25.0,460.6,460.6,460.6
54.8,20176,-66.7,-78.7,17,0.02,107.0,27.0,473.3,473.4,473.3
52.0,20493,-67.0,-79.0,17,0.02,130.0,28.0,479.8,479.9,479.8
51.0,20610,-67.1,-79.1,17,0.02,118.0,30.0,482.2,482.3,482.2
50.0,20730,-66.7,-78.7,17,0.02,105.0,33.0,485.9,486.0,485.9
43.0,21658,-61.0,-75.7,13,0.03,75.0,26.0,521.2,521.5,521.3
39.8,22134,-58.1,-74.1,11,0.04,90.0,24.0,540.2,540.5,540.2
36.6,22660,-58.5,-74.5,11,0.04,106.0,23.0,552.3,552.6,552.3
31.9,23529,-54.3,-74.3,7,0.05,133.0,20.0,585.6,586.1,585.7
30.0,23920,-56.1,-76.1,6,0.04,145.0,19.0,591.1,591.5,591.1
29.0,24134,-57.0,-77.0,6,0.04,160.0,13.0,594.3,594.6,594.3
28.5,24244,-57.5,-77.5,6,0.03,152.0,15.0,596.0,596.3,596.0
26.0,24829,-56.1,-78.0,5,0.04,110.0,23.0,615.6,616.0,615.6
20.0,26500,-52.3,-79.3,2,0.04,85.0,44.0,675.3,675.7,675.4
19.2,26765,-51.3,-78.3,3,0.05,85.0,48.0,686.4,686.8,686.4
17.8,27255,-52.7,-78.7,3,0.05,85.0,55.0,696.9,697.4,697.0
17.0,27558,-51.5,-78.0,3,0.05,85.0,60.0,709.9,710.5,709.9
12.0,29857,-42.7,-72.7,2,0.17,85.0,78.0,815.4,817.4,815.5
11.5,30145,-40.9,-70.9,2,0.23,,,831.8,834.6,832.0
