# 48698 WSSS Singapore Observations at 12Z 26 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,29.6,23.6,70,18.63,75.0,7.0,302.2,357.6,305.6
1002.0,56,28.7,23.3,73,18.4,45.0,10.0,301.6,356.1,305.0
1000.0,76,28.2,23.2,74,18.28,45.0,12.0,301.4,355.4,304.6
927.0,744,21.7,21.5,99,17.79,35.0,20.0,301.3,353.9,304.5
926.0,754,21.6,21.5,99,17.78,35.0,20.0,301.3,353.8,304.5
925.0,763,21.6,21.4,99,17.69,35.0,20.0,301.4,353.7,304.6
884.0,1157,20.0,18.0,88,14.94,45.0,12.0,303.6,348.2,306.4
866.0,1335,19.3,16.5,84,13.82,70.0,13.0,304.7,346.1,307.2
854.0,1456,18.8,15.4,81,13.09,55.0,10.0,305.4,344.8,307.8
850.0,1497,18.6,15.1,80,12.86,60.0,9.0,305.6,344.4,308.0
837.0,1630,18.4,13.7,74,11.91,63.0,8.0,306.8,342.9,308.9
831.0,1691,18.1,13.5,75,11.84,65.0,7.0,307.0,343.0,309.2
800.0,2013,16.3,12.5,78,11.49,95.0,10.0,308.5,343.6,310.6
760.0,2448,13.9,11.1,83,11.03,100.0,10.0,310.5,344.5,312.5
744.0,2628,12.9,10.5,85,10.84,80.0,11.0,311.3,344.8,313.3
714.0,2977,11.0,9.4,90,10.48,94.0,10.0,312.9,345.5,314.8
700.0,3143,11.0,6.7,75,8.87,100.0,9.0,314.6,342.6,316.3
675.0,3445,9.6,2.8,63,6.99,150.0,14.0,316.4,338.8,317.7
655.0,3695,8.4,-0.4,54,5.71,135.0,16.0,317.8,336.3,318.9
644.0,3836,7.8,-2.2,49,5.08,140.0,16.0,318.6,335.2,319.6
625.0,4081,6.2,-2.8,52,5.0,150.0,16.0,319.6,336.0,320.5
610.0,4279,5.0,-3.3,55,4.93,135.0,21.0,320.3,336.6,321.3
585.0,4621,2.8,-4.2,60,4.82,157.0,15.0,321.6,337.6,322.6
573.0,4789,3.2,-25.8,10,0.82,168.0,12.0,324.0,327.0,324.2
565.0,4903,2.7,-18.4,20,1.6,175.0,10.0,324.7,330.4,325.0
558.0,5004,2.2,-11.8,35,2.79,175.0,8.0,325.3,335.0,325.8
556.0,5033,2.4,-14.6,27,2.23,175.0,7.0,325.9,333.7,326.3
555.0,5047,2.3,-15.4,26,2.09,175.0,7.0,325.9,333.3,326.3
549.0,5135,1.8,-20.2,18,1.41,163.0,8.0,326.3,331.4,326.6
539.0,5283,0.0,-10.0,47,3.34,144.0,9.0,325.9,337.4,326.6
527.0,5462,-0.9,-17.2,28,1.89,120.0,10.0,326.9,333.6,327.2
520.0,5569,-1.5,-21.5,20,1.33,123.0,10.0,327.4,332.3,327.7
504.0,5817,-3.6,-16.1,37,2.18,130.0,10.0,327.9,335.6,328.3
503.0,5833,-3.7,-15.7,39,2.25,125.0,9.0,327.9,335.9,328.4
500.0,5880,-3.7,-16.7,36,2.08,110.0,6.0,328.5,335.9,328.9
486.0,6104,-4.2,-23.4,21,1.2,85.0,10.0,330.6,335.0,330.8
482.0,6169,-4.3,-25.3,18,1.02,96.0,11.0,331.2,335.0,331.4
479.0,6218,-4.6,-26.3,17,0.94,105.0,11.0,331.4,334.9,331.6
450.0,6706,-7.6,-35.9,8,0.4,50.0,10.0,333.6,335.2,333.7
447.0,6758,-7.9,-36.9,8,0.36,48.0,10.0,333.9,335.3,333.9
419.0,7257,-12.1,-26.1,30,1.09,24.0,7.0,334.7,338.8,334.9
409.0,7441,-13.1,-36.1,13,0.43,15.0,6.0,335.7,337.4,335.8
404.0,7534,-13.8,-32.9,18,0.6,10.0,6.0,336.1,338.4,336.2
