# 10410 EDZE Essen Observations at 12Z 26 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1017.0,147.0,15.8,1.8,39.0,4.3,15,4,287.6,300.1,288.3
1000.0,293.0,13.8,-0.2,38.0,3.79,20,4,286.9,298.0,287.6
969.0,557.0,11.4,-0.6,43.0,3.79,358,3,287.1,298.2,287.8
947.0,748.0,11.0,0.0,47.0,4.06,342,3,288.6,300.5,289.3
925.0,944.0,10.2,-1.8,43.0,3.64,325,2,289.7,300.5,290.4
922.0,971.0,10.2,-2.8,40.0,3.39,326,2,290.0,300.1,290.6
915.0,1035.0,10.6,-4.4,35.0,3.03,329,3,291.0,300.2,291.6
850.0,1646.0,8.2,-10.8,25.0,1.98,355,8,294.7,300.9,295.1
826.0,1882.0,7.6,-20.4,12.0,0.92,6,10,296.5,299.6,296.7
798.0,2164.0,6.4,-20.4,13.0,0.95,20,12,298.2,301.3,298.3
774.0,2414.0,5.3,-20.4,14.0,0.98,0,16,299.6,302.9,299.8
758.0,2585.0,4.6,-20.4,14.0,1.0,4,16,300.6,304.0,300.8
708.0,3135.0,0.6,-15.0,30.0,1.69,15,17,302.1,307.6,302.4
700.0,3227.0,-0.1,-14.1,34.0,1.84,15,14,302.3,308.3,302.7
679.0,3470.0,-2.1,-14.1,39.0,1.9,6,12,302.8,308.9,303.1
667.0,3612.0,-2.8,-21.6,22.0,1.02,0,12,303.5,307.0,303.7
665.0,3635.0,-2.9,-22.9,20.0,0.92,1,12,303.7,306.8,303.8
654.0,3767.0,-3.9,-18.9,30.0,1.32,9,13,304.0,308.4,304.2
652.0,3791.0,-3.9,-26.2,16.0,0.69,10,14,304.2,306.6,304.4
651.0,3804.0,-3.9,-29.9,11.0,0.49,10,14,304.4,306.1,304.5
640.0,3938.0,-4.7,-19.7,30.0,1.26,7,14,305.0,309.2,305.2
614.0,4263.0,-7.3,-29.3,15.0,0.55,1,15,305.6,307.6,305.7
610.0,4313.0,-7.5,-30.8,14.0,0.48,0,16,305.9,307.7,306.0
588.0,4598.0,-8.6,-39.4,6.0,0.21,0,16,307.9,308.7,308.0
569.0,4852.0,-9.6,-47.0,3.0,0.1,30,14,309.7,310.1,309.7
554.0,5059.0,-10.3,-53.2,2.0,0.05,0,12,311.1,311.3,311.1
551.0,5101.0,-10.5,-54.5,1.0,0.04,1,10,311.4,311.6,311.4
542.0,5226.0,-11.5,-49.3,3.0,0.08,5,6,311.7,312.0,311.7
506.0,5750.0,-15.6,-27.8,34.0,0.78,30,17,312.9,315.7,313.1
503.0,5795.0,-15.9,-25.9,42.0,0.93,28,17,313.1,316.3,313.2
500.0,5840.0,-16.3,-27.3,38.0,0.82,25,17,313.1,316.0,313.3
