# 48698 WSSS Singapore Observations at 12Z 22 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,29.2,23.2,70.0,18.17,260,3,301.8,355.7,305.1
1004.0,36.0,28.9,23.2,72.0,18.24,300,1,301.7,355.7,305.0
1000.0,77.0,28.2,23.3,75.0,18.39,90,2,301.4,355.8,304.7
933.0,689.0,22.4,20.7,90.0,16.78,134,5,301.5,351.1,304.5
925.0,764.0,22.0,19.6,86.0,15.78,140,5,301.8,348.5,304.6
907.0,935.0,20.8,19.3,91.0,15.8,150,5,302.3,349.1,305.1
850.0,1496.0,18.0,14.3,79.0,12.2,185,3,305.0,341.7,307.2
810.0,1908.0,15.6,10.8,73.0,10.14,153,4,306.7,337.5,308.5
785.0,2174.0,13.6,11.6,88.0,11.05,132,5,307.3,340.9,309.3
764.0,2403.0,12.0,11.5,97.0,11.28,114,6,307.9,342.4,310.0
700.0,3134.0,9.2,5.4,77.0,8.1,55,9,312.6,338.1,314.2
654.0,3696.0,6.4,2.4,76.0,7.01,92,12,315.6,338.0,316.9
632.0,3977.0,5.4,-3.6,52.0,4.66,110,13,317.6,332.8,318.5
612.0,4237.0,3.9,-3.6,58.0,4.82,95,10,318.8,334.6,319.7
559.0,4969.0,-0.2,-3.6,78.0,5.28,80,2,322.3,339.8,323.3
537.0,5293.0,-2.0,-3.6,89.0,5.49,95,10,323.8,342.1,324.9
534.0,5338.0,-2.3,-3.6,91.0,5.52,100,11,324.0,342.4,325.1
526.0,5458.0,-2.9,-4.4,90.0,5.28,115,12,324.7,342.3,325.7
514.0,5642.0,-3.9,-5.6,88.0,4.93,113,12,325.6,342.2,326.6
505.0,5781.0,-3.9,-9.9,63.0,3.59,111,13,327.3,339.6,328.0
500.0,5860.0,-4.7,-9.7,68.0,3.68,110,13,327.2,339.9,328.0
496.0,5923.0,-5.1,-9.6,71.0,3.75,105,13,327.5,340.4,328.3
484.0,6115.0,-6.3,-9.2,80.0,3.96,88,19,328.3,341.9,329.1
482.0,6147.0,-6.3,-10.2,74.0,3.69,85,20,328.7,341.4,329.4
475.0,6261.0,-6.5,-13.5,58.0,2.86,85,20,329.9,339.9,330.4
450.0,6681.0,-9.3,-21.3,37.0,1.56,87,18,331.5,337.2,331.8
440.0,6854.0,-10.5,-16.5,61.0,2.41,88,17,332.1,340.7,332.6
412.0,7356.0,-13.3,-36.3,13.0,0.42,90,15,334.8,336.4,334.9
405.0,7486.0,-14.0,-34.1,17.0,0.53,90,15,335.5,337.6,335.6
400.0,7580.0,-14.5,-32.5,20.0,0.63,100,12,336.1,338.5,336.2
398.0,7618.0,-14.9,-30.9,24.0,0.73,107,12,336.0,338.9,336.2
394.0,7694.0,-15.5,-27.9,34.0,0.98,120,12,336.2,340.0,336.4
382.0,7928.0,-17.3,-18.8,88.0,2.28,112,12,336.8,345.1,337.3
366.0,8248.0,-19.1,-23.3,69.0,1.6,100,13,338.5,344.5,338.8
363.0,8309.0,-19.5,-24.2,66.0,1.5,104,14,338.8,344.4,339.1
355.0,8474.0,-20.9,-24.4,74.0,1.51,115,17,339.1,344.8,339.4
345.0,8686.0,-22.7,-24.6,84.0,1.52,106,15,339.4,345.2,339.8
338.0,8835.0,-23.6,-27.5,70.0,1.19,100,13,340.3,344.8,340.5
327.0,9077.0,-24.9,-32.2,51.0,0.79,115,15,341.6,344.7,341.8
318.0,9281.0,-26.1,-36.1,39.0,0.55,110,15,342.7,345.0,342.8
300.0,9700.0,-29.5,-38.5,41.0,0.46,100,16,343.7,345.6,343.8
285.0,10062.0,-32.7,-40.7,45.0,0.39,87,19,344.2,345.8,344.3
278.0,10235.0,-33.9,-44.4,34.0,0.27,80,20,344.9,346.0,344.9
255.0,10834.0,-38.1,-57.1,12.0,0.07,92,21,347.3,347.6,347.3
250.0,10970.0,-39.3,-57.3,13.0,0.07,95,21,347.5,347.8,347.5
226.0,11654.0,-45.1,-64.1,10.0,0.03,124,17,348.8,348.9,348.8
217.0,11922.0,-47.4,-65.0,11.0,0.03,135,15,349.4,349.5,349.4
200.0,12460.0,-51.9,-66.9,15.0,0.02,115,14,350.4,350.5,350.4
197.0,12555.0,-52.8,-66.9,16.0,0.02,105,11,350.6,350.7,350.6
186.0,12918.0,-56.0,-66.8,24.0,0.03,110,12,351.2,351.3,351.2
174.0,13339.0,-59.7,-66.7,40.0,0.03,85,10,351.7,351.9,351.8
171.0,13448.0,-60.7,-66.7,45.0,0.03,80,11,351.9,352.0,351.9
168.0,13560.0,-61.7,-66.7,51.0,0.03,77,12,352.0,352.1,352.0
150.0,14250.0,-67.1,-71.4,54.0,0.02,60,16,354.3,354.4,354.3
146.0,14412.0,-68.6,-72.1,60.0,0.02,60,14,354.5,354.6,354.5
143.0,14536.0,-69.7,-72.7,65.0,0.01,66,14,354.6,354.7,354.6
138.0,14742.0,-71.3,-74.5,62.0,0.01,75,15,355.4,355.5,355.5
118.0,15645.0,-78.3,-82.3,52.0,0.0,55,13,358.8,358.8,358.8
