# 78954 TBPB Grantley Adams Observations at 12Z 22 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,27.0,24.2,85.0,19.25,80,8,299.3,355.8,302.7
1000.0,133.0,26.4,22.9,81.0,17.94,75,13,299.6,352.2,302.8
999.0,142.0,26.4,22.9,81.0,17.96,75,13,299.6,352.4,302.9
981.0,301.0,25.2,21.9,82.0,17.25,75,16,300.0,350.7,303.1
948.0,602.0,23.0,20.2,84.0,15.97,75,17,300.7,347.8,303.6
925.0,817.0,21.4,18.9,86.0,15.09,80,18,301.2,345.8,303.9
916.0,901.0,20.9,18.4,86.0,14.81,85,19,301.6,345.4,304.2
850.0,1547.0,17.4,15.0,86.0,12.77,100,16,304.4,342.7,306.7
823.0,1822.0,16.0,13.9,87.0,12.25,105,18,305.7,342.6,307.9
797.0,2095.0,14.6,12.8,89.0,11.75,115,20,307.0,342.6,309.1
780.0,2279.0,13.6,12.0,90.0,11.42,113,21,307.9,342.7,310.0
735.0,2780.0,12.0,4.0,58.0,6.98,109,22,311.4,333.3,312.7
700.0,3187.0,9.4,2.4,62.0,6.54,105,23,312.9,333.6,314.1
661.0,3661.0,6.2,1.8,73.0,6.64,103,23,314.4,335.6,315.7
619.0,4197.0,3.4,-7.0,47.0,3.67,100,22,317.1,329.3,317.8
608.0,4343.0,2.6,-9.4,41.0,3.1,97,22,317.9,328.2,318.5
566.0,4919.0,-1.9,-5.5,76.0,4.51,86,20,319.1,334.0,320.0
528.0,5470.0,-4.6,-11.4,59.0,3.05,75,18,322.4,332.8,323.0
526.0,5500.0,-4.7,-11.7,58.0,2.98,75,18,322.5,332.7,323.1
519.0,5606.0,-3.9,-14.9,42.0,2.33,75,18,324.7,332.9,325.2
511.0,5728.0,-4.1,-21.1,25.0,1.4,75,19,325.9,331.0,326.2
500.0,5900.0,-4.3,-33.3,8.0,0.46,75,19,327.7,329.5,327.8
491.0,6042.0,-5.3,-36.3,7.0,0.35,76,18,328.2,329.6,328.3
400.0,7610.0,-16.7,-27.7,38.0,0.99,90,12,333.2,336.9,333.4
398.0,7648.0,-16.9,-26.9,42.0,1.07,91,12,333.4,337.4,333.6
386.0,7877.0,-17.7,-47.7,5.0,0.13,97,13,335.3,335.9,335.3
353.0,8539.0,-23.3,-31.3,48.0,0.8,115,15,336.4,339.5,336.6
345.0,8706.0,-24.4,-33.9,41.0,0.63,120,15,337.2,339.7,337.3
338.0,8856.0,-25.3,-36.3,35.0,0.51,121,15,337.9,339.9,338.0
300.0,9710.0,-32.5,-40.5,45.0,0.37,130,16,339.4,341.0,339.5
279.0,10218.0,-36.5,-40.7,65.0,0.39,136,13,340.8,342.4,340.9
253.0,10888.0,-42.4,-46.8,62.0,0.23,145,9,341.8,342.7,341.8
250.0,10970.0,-43.1,-47.5,62.0,0.21,145,9,341.9,342.7,341.9
221.0,11777.0,-49.5,-55.4,50.0,0.1,220,13,344.2,344.7,344.3
200.0,12430.0,-54.7,-61.7,42.0,0.05,255,11,346.0,346.2,346.0
