# 01004 ENAS Ny-Alesund Ii Observations at 12Z 22 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,8,6.4,4.7,89,5.33,95.0,2.0,278.8,293.5,279.6
1000.0,96,5.6,4.0,89,5.12,150.0,4.0,278.8,292.9,279.6
925.0,729,1.6,1.6,100,4.67,195.0,8.0,280.9,294.1,281.7
916.0,807,1.1,1.1,100,4.56,200.0,10.0,281.2,294.1,282.0
887.0,1066,-0.4,-0.4,100,4.21,220.0,10.0,282.3,294.2,283.0
874.0,1184,-1.1,-1.1,100,4.06,232.0,8.0,282.7,294.3,283.4
850.0,1406,-1.5,-1.5,100,4.05,255.0,6.0,284.6,296.2,285.3
793.0,1952,-4.0,-4.4,97,3.5,230.0,10.0,287.6,297.9,288.2
777.0,2113,-4.7,-5.2,96,3.35,220.0,10.0,288.5,298.4,289.1
752.0,2370,-5.9,-6.6,95,3.12,250.0,14.0,289.9,299.2,290.5
718.0,2735,-7.5,-8.5,93,2.81,250.0,12.0,292.0,300.5,292.5
703.0,2901,-8.3,-9.4,92,2.68,262.0,10.0,292.9,301.1,293.4
700.0,2934,-8.5,-9.5,92,2.67,265.0,10.0,293.0,301.2,293.5
697.0,2967,-8.7,-9.7,93,2.65,270.0,10.0,293.2,301.3,293.7
665.0,3324,-10.8,-11.6,94,2.38,245.0,8.0,294.8,302.2,295.2
650.0,3498,-11.8,-12.5,94,2.26,225.0,14.0,295.6,302.6,296.0
600.0,4108,-15.4,-15.8,97,1.87,235.0,21.0,298.3,304.2,298.6
585.0,4300,-16.5,-16.8,98,1.76,231.0,23.0,299.1,304.8,299.5
580.0,4365,-16.1,-17.7,87,1.65,229.0,24.0,300.3,305.7,300.6
536.0,4952,-20.5,-21.1,95,1.33,216.0,29.0,301.9,306.3,302.2
534.0,4979,-20.7,-21.7,92,1.27,215.0,29.0,302.0,306.2,302.2
521.0,5160,-22.1,-25.6,73,0.92,221.0,31.0,302.5,305.6,302.6
500.0,5460,-24.9,-27.3,80,0.82,230.0,33.0,302.6,305.4,302.8
499.0,5474,-25.0,-27.4,80,0.81,230.0,33.0,302.7,305.4,302.8
462.0,6030,-28.9,-31.0,82,0.63,215.0,43.0,304.6,306.7,304.7
444.0,6316,-30.9,-32.8,83,0.55,216.0,41.0,305.5,307.4,305.6
424.0,6642,-33.5,-44.5,32,0.17,218.0,39.0,306.2,306.9,306.3
400.0,7050,-36.7,-46.7,35,0.14,220.0,37.0,307.2,307.8,307.2
381.0,7383,-39.4,-47.5,42,0.14,215.0,37.0,307.9,308.5,308.0
371.0,7565,-40.9,-47.9,47,0.14,217.0,39.0,308.3,308.8,308.3
339.0,8173,-44.3,-54.3,32,0.07,225.0,47.0,311.7,312.0,311.7
308.0,8814,-44.3,-63.3,10,0.02,225.0,56.0,320.4,320.5,320.4
300.0,8990,-44.1,-63.1,10,0.03,225.0,51.0,323.1,323.2,323.1
289.0,9242,-43.2,-65.3,7,0.02,220.0,47.0,327.8,327.9,327.8
256.0,10060,-40.5,-72.5,2,0.01,240.0,41.0,343.5,343.5,343.5
250.0,10220,-39.9,-73.9,1,0.01,240.0,39.0,346.6,346.6,346.6
234.0,10674,-39.3,-75.3,1,0.01,237.0,34.0,354.1,354.2,354.1
225.0,10943,-39.7,-76.2,1,0.01,235.0,31.0,357.5,357.5,357.5
216.0,11223,-40.1,-77.1,1,0.0,250.0,29.0,361.1,361.1,361.1
208.0,11481,-40.5,-78.0,1,0.0,235.0,21.0,364.4,364.4,364.4
204.0,11614,-40.7,-78.5,1,0.0,230.0,25.0,366.1,366.1,366.1
200.0,11750,-40.9,-78.9,1,0.0,235.0,27.0,367.8,367.9,367.8
188.0,12171,-40.3,-79.5,1,0.0,230.0,29.0,375.4,375.4,375.4
169.0,12897,-39.2,-80.5,0,0.0,225.0,27.0,388.7,388.7,388.7
163.0,13143,-38.9,-80.9,0,0.0,250.0,25.0,393.3,393.4,393.3
152.0,13620,-40.2,-81.4,0,0.0,230.0,21.0,399.0,399.0,399.0
150.0,13710,-40.5,-81.5,0,0.0,235.0,19.0,400.0,400.1,400.0
132.0,14580,-41.2,-81.9,0,0.0,245.0,19.0,413.7,413.7,413.7
125.0,14951,-41.5,-82.0,0,0.0,220.0,16.0,419.6,419.7,419.6
108.0,15946,-42.3,-82.5,0,0.0,235.0,8.0,436.0,436.1,436.0
102.0,16335,-42.6,-82.6,0,0.0,250.0,14.0,442.6,442.6,442.6
100.0,16470,-42.7,-82.7,0,0.0,240.0,14.0,444.9,445.0,444.9
97.0,16674,-43.3,-83.3,0,0.0,210.0,10.0,447.6,447.7,447.6
92.0,17029,-44.4,-84.4,0,0.0,240.0,19.0,452.4,452.4,452.4
91.4,17073,-44.5,-84.5,0,0.0,238.0,20.0,452.9,453.0,452.9
88.0,17328,-43.3,-83.6,0,0.0,225.0,23.0,460.2,460.3,460.2
82.0,17804,-41.1,-82.0,0,0.01,245.0,12.0,474.1,474.2,474.1
80.4,17937,-40.5,-81.5,0,0.01,225.0,7.0,478.1,478.1,478.1
80.0,17971,-40.7,-81.6,0,0.01,220.0,6.0,478.4,478.4,478.4
77.0,18228,-42.0,-82.5,0,0.01,195.0,10.0,480.9,481.0,480.9
73.2,18570,-43.7,-83.7,0,0.0,238.0,12.0,484.3,484.3,484.3
73.0,18588,-43.7,-83.7,0,0.01,240.0,12.0,484.8,484.8,484.8
72.0,18681,-43.5,-83.5,0,0.01,245.0,12.0,487.1,487.1,487.1
70.0,18870,-43.1,-83.1,0,0.01,195.0,14.0,491.8,491.9,491.8
67.9,19076,-41.5,-82.5,0,0.01,190.0,14.0,499.6,499.6,499.6
66.0,19267,-41.7,-82.6,0,0.01,185.0,14.0,503.3,503.3,503.3
64.0,19475,-41.9,-82.7,0,0.01,205.0,17.0,507.3,507.4,507.3
59.0,20023,-42.3,-82.9,0,0.01,230.0,14.0,518.2,518.2,518.2
58.0,20139,-42.4,-82.9,0,0.01,255.0,10.0,520.5,520.5,520.5
56.0,20375,-42.6,-83.0,0,0.01,245.0,2.0,525.2,525.3,525.2
52.0,20875,-43.1,-83.2,0,0.01,190.0,10.0,535.5,535.5,535.5
50.0,21140,-43.3,-83.3,0,0.01,210.0,17.0,541.0,541.0,541.0
48.0,21416,-43.4,-83.3,0,0.01,235.0,12.0,547.2,547.2,547.2
46.0,21703,-43.4,-83.4,0,0.01,210.0,10.0,553.7,553.8,553.7
45.0,21852,-43.4,-83.4,0,0.01,230.0,10.0,557.1,557.2,557.1
43.0,22159,-43.5,-83.5,0,0.01,175.0,0.0,564.3,564.4,564.3
40.0,22647,-43.6,-83.6,0,0.01,225.0,10.0,575.8,575.9,575.8
39.0,22818,-43.6,-83.6,0,0.01,245.0,10.0,579.9,580.0,579.9
34.0,23744,-43.8,-83.8,0,0.01,115.0,10.0,602.6,602.7,602.6
33.0,23946,-43.9,-83.9,0,0.01,125.0,12.0,607.7,607.8,607.7
32.0,24154,-43.9,-83.9,0,0.01,49.0,6.0,612.9,613.0,612.9
31.0,24368,-43.4,-83.4,0,0.01,330.0,0.0,619.8,620.0,619.8
30.0,24590,-42.9,-82.9,0,0.01,50.0,4.0,627.1,627.2,627.1
29.0,24818,-43.0,-83.0,0,0.01,105.0,10.0,633.0,633.1,633.0
28.0,25054,-43.0,-83.0,0,0.01,160.0,16.0,639.1,639.3,639.1
25.0,25816,-43.3,-83.3,0,0.02,160.0,10.0,659.5,659.6,659.5
22.7,26465,-43.5,-83.5,0,0.02,143.0,10.0,677.3,677.5,677.3
21.0,26991,-42.0,-82.6,0,0.02,130.0,10.0,697.0,697.2,697.0
20.0,27320,-41.1,-82.1,0,0.02,160.0,6.0,709.6,709.8,709.6
19.0,27670,-39.5,-81.4,0,0.03,0.0,0.0,725.1,725.4,725.1
18.9,27706,-39.3,-81.3,0,0.03,353.0,1.0,726.7,727.0,726.8
18.0,28041,-39.0,-81.0,0,0.03,290.0,12.0,737.8,738.2,737.8
17.0,28434,-38.7,-80.7,0,0.04,295.0,10.0,751.0,751.4,751.0
15.0,29295,-38.0,-80.0,0,0.04,110.0,10.0,780.8,781.3,780.8
13.0,30279,-37.1,-79.1,0,0.06,95.0,2.0,816.2,816.9,816.2
12.9,30332,-37.1,-79.1,0,0.06,90.0,3.0,818.1,818.9,818.2
12.5,30549,-37.5,-79.5,0,0.06,68.0,6.0,824.1,824.9,824.2
12.0,30834,-36.2,-78.7,0,0.07,40.0,10.0,838.4,839.2,838.4
11.0,31442,-33.5,-76.9,0,0.1,90.0,10.0,869.4,870.7,869.5
10.4,31833,-31.7,-75.7,0,0.13,81.0,13.0,890.0,891.6,890.1
10.0,32110,-32.5,-76.5,0,0.12,75.0,16.0,897.0,898.6,897.1
9.0,32851,-33.3,-77.3,0,0.11,80.0,10.0,921.3,922.8,921.4
8.8,33009,-33.5,-77.5,0,0.11,86.0,10.0,926.5,928.1,926.6
8.0,33686,-31.4,-76.1,0,0.15,110.0,10.0,960.5,962.6,960.5
7.0,34634,-28.5,-74.1,0,0.24,60.0,10.0,9.9,13.4,10.1
6.7,34945,-27.5,-73.5,0,0.27,,,26.7,30.7,26.9
