# 10410 EDZE Essen Observations at 12Z 22 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,147.0,24.8,12.8,47.0,9.3,235,8,297.4,324.7,299.0
1003.0,179.0,22.4,11.4,50.0,8.5,241,8,295.3,320.1,296.8
1000.0,203.0,22.4,11.4,50.0,8.53,245,8,295.6,320.5,297.1
925.0,873.0,15.8,9.8,68.0,8.28,245,12,295.5,319.7,296.9
913.0,984.0,14.7,9.6,72.0,8.3,245,12,295.4,319.6,296.9
891.0,1190.0,12.6,9.3,80.0,8.32,270,17,295.3,319.6,296.8
879.0,1304.0,11.6,8.0,79.0,7.71,284,20,295.4,318.0,296.8
874.0,1352.0,12.9,3.2,51.0,5.53,290,21,297.3,313.9,298.3
873.0,1362.0,13.2,2.2,47.0,5.16,290,21,297.7,313.2,298.6
864.0,1449.0,13.6,0.6,41.0,4.65,290,21,299.0,313.1,299.8
850.0,1587.0,13.2,2.2,47.0,5.3,290,19,300.0,316.1,300.9
822.0,1868.0,12.2,2.6,52.0,5.63,295,21,301.8,318.9,302.8
791.0,2190.0,11.0,3.0,58.0,6.04,288,21,303.8,322.3,304.9
776.0,2349.0,11.0,-1.0,43.0,4.6,285,21,305.5,319.9,306.4
736.0,2788.0,7.5,2.2,69.0,6.13,275,21,306.4,325.4,307.5
730.0,2856.0,7.0,2.7,74.0,6.41,278,22,306.5,326.3,307.7
706.0,3130.0,5.6,-0.4,65.0,5.29,292,23,307.9,324.5,308.9
700.0,3200.0,5.4,-0.6,65.0,5.26,295,23,308.4,324.9,309.4
682.0,3413.0,4.8,-3.2,56.0,4.45,301,23,310.1,324.2,310.9
674.0,3509.0,4.6,-10.4,33.0,2.58,304,23,310.9,319.4,311.4
671.0,3546.0,4.2,-6.6,45.0,3.5,305,23,310.8,322.1,311.4
666.0,3606.0,3.4,-0.2,77.0,5.69,304,23,310.6,328.6,311.7
657.0,3717.0,3.0,0.4,83.0,6.03,303,24,311.4,330.4,312.5
563.0,4952.0,-2.7,-7.0,73.0,4.05,290,27,318.6,332.0,319.4
534.0,5375.0,-4.7,-9.5,69.0,3.5,299,32,321.1,332.9,321.8
531.0,5419.0,-5.0,-9.6,70.0,3.48,300,33,321.3,333.0,321.9
500.0,5890.0,-8.7,-11.1,83.0,3.29,305,33,322.4,333.5,323.0
484.0,6141.0,-10.9,-11.7,94.0,3.24,307,32,322.7,333.7,323.3
466.0,6427.0,-12.5,-13.7,91.0,2.88,310,31,324.2,334.0,324.7
400.0,7580.0,-19.1,-21.5,81.0,1.73,310,31,330.1,336.3,330.4
384.0,7882.0,-21.1,-24.4,75.0,1.39,305,32,331.3,336.4,331.6
370.0,8150.0,-23.3,-26.3,77.0,1.22,300,33,331.9,336.4,332.2
329.0,8997.0,-30.3,-32.1,84.0,0.79,315,29,333.7,336.7,333.8
319.0,9219.0,-32.1,-33.7,86.0,0.7,320,33,334.1,336.8,334.2
317.0,9265.0,-32.5,-34.0,86.0,0.68,320,33,334.1,336.8,334.3
300.0,9650.0,-35.7,-39.2,70.0,0.43,320,35,334.9,336.6,335.0
295.0,9767.0,-36.5,-40.8,64.0,0.37,318,36,335.4,336.9,335.5
269.0,10397.0,-42.0,-44.1,80.0,0.29,310,39,336.4,337.5,336.4
265.0,10499.0,-42.9,-44.6,83.0,0.27,311,38,336.5,337.6,336.6
255.0,10758.0,-44.5,-49.0,61.0,0.17,314,37,337.9,338.6,337.9
250.0,10890.0,-45.7,-49.4,66.0,0.17,315,37,338.0,338.7,338.0
211.0,11998.0,-55.0,-59.9,54.0,0.06,320,41,340.3,340.6,340.3
209.0,12060.0,-55.5,-60.5,54.0,0.05,322,41,340.4,340.6,340.4
200.0,12340.0,-57.5,-62.2,55.0,0.04,330,43,341.6,341.8,341.6
191.0,12630.0,-59.7,-62.4,71.0,0.05,334,44,342.5,342.8,342.6
190.0,12663.0,-60.0,-63.1,66.0,0.04,335,45,342.6,342.8,342.6
189.0,12696.0,-60.3,-63.9,62.0,0.04,336,44,342.6,342.8,342.6
178.0,13069.0,-61.5,-73.5,19.0,0.01,350,37,346.6,346.6,346.6
171.0,13318.0,-61.9,-67.9,45.0,0.02,336,38,349.9,350.0,349.9
166.0,13501.0,-62.7,-70.9,32.0,0.02,325,39,351.6,351.7,351.6
162.0,13652.0,-63.3,-73.3,25.0,0.01,335,39,353.0,353.1,353.0
161.0,13690.0,-62.8,-73.9,21.0,0.01,340,39,354.6,354.6,354.6
157.0,13846.0,-60.5,-76.5,11.0,0.01,357,32,360.9,361.0,360.9
155.0,13926.0,-60.8,-78.2,8.0,0.01,5,29,361.8,361.8,361.8
150.0,14130.0,-61.5,-82.5,5.0,0.0,5,17,363.9,363.9,363.9
147.0,14255.0,-62.1,-84.1,4.0,0.0,355,14,365.0,365.0,365.0
145.0,14339.0,-62.5,-83.5,4.0,0.0,352,17,365.7,365.8,365.7
141.0,14512.0,-60.5,-86.0,2.0,0.0,345,23,372.2,372.2,372.2
138.0,14645.0,-58.9,-87.9,1.0,0.0,345,19,377.3,377.3,377.3
135.0,14783.0,-59.1,-87.8,1.0,0.0,345,16,379.2,379.3,379.2
130.0,15018.0,-59.5,-87.7,1.0,0.0,320,16,382.6,382.6,382.6
128.0,15115.0,-59.7,-87.7,1.0,0.0,328,16,384.0,384.1,384.0
124.0,15314.0,-59.0,-88.0,1.0,0.0,345,17,388.9,388.9,388.9
120.0,15521.0,-58.2,-88.3,1.0,0.0,320,17,394.0,394.0,394.0
114.0,15843.0,-57.0,-88.9,1.0,0.0,340,16,402.0,402.0,402.0
107.0,16242.0,-55.5,-89.5,1.0,0.0,298,5,412.2,412.2,412.2
105.0,16361.0,-55.8,-89.3,1.0,0.0,285,2,413.8,413.8,413.8
100.0,16670.0,-56.7,-88.7,1.0,0.0,295,6,417.9,417.9,417.9
94.0,17064.0,-56.4,-89.1,1.0,0.0,295,14,425.9,425.9,425.9
92.0,17201.0,-56.3,-89.3,1.0,0.0,320,16,428.7,428.7,428.7
87.0,17556.0,-56.1,-89.6,1.0,0.0,30,12,436.1,436.1,436.1
72.0,18761.0,-55.2,-90.9,0.0,0.0,10,2,462.1,462.2,462.1
70.0,18940.0,-55.1,-91.1,0.0,0.0,340,6,466.1,466.2,466.1
65.0,19418.0,-54.5,-90.8,0.0,0.0,45,10,477.4,477.4,477.4
64.0,19518.0,-54.4,-90.7,0.0,0.0,60,12,479.8,479.8,479.8
63.0,19620.0,-54.3,-90.6,0.0,0.0,75,10,482.2,482.2,482.2
54.0,20614.0,-53.1,-89.9,0.0,0.0,90,12,506.6,506.7,506.6
52.0,20857.0,-52.8,-89.7,0.0,0.0,50,10,512.8,512.8,512.8
50.0,21110.0,-52.5,-89.5,0.0,0.0,90,16,519.3,519.3,519.3
47.0,21511.0,-52.0,-89.0,0.0,0.0,140,10,529.8,529.8,529.8
45.3,21750.0,-51.7,-88.7,0.0,0.0,89,10,536.1,536.1,536.1
45.0,21793.0,-51.7,-88.7,0.0,0.0,80,10,537.0,537.1,537.0
42.0,22240.0,-52.1,-89.1,0.0,0.0,95,19,546.8,546.8,546.8
41.0,22396.0,-52.3,-89.3,0.0,0.0,125,12,550.2,550.2,550.2
40.0,22555.0,-52.4,-89.4,0.0,0.0,90,10,553.7,553.8,553.7
36.7,23113.0,-52.9,-89.9,0.0,0.0,127,11,566.2,566.3,566.3
36.0,23238.0,-52.7,-89.8,0.0,0.0,135,12,569.8,569.9,569.8
35.0,23421.0,-52.5,-89.7,0.0,0.0,110,6,575.1,575.1,575.1
34.0,23608.0,-52.2,-89.6,0.0,0.0,90,10,580.5,580.6,580.5
31.0,24207.0,-51.4,-89.2,0.0,0.0,70,16,598.3,598.3,598.3
30.0,24420.0,-51.1,-89.1,0.0,0.0,90,21,604.7,604.8,604.7
29.0,24641.0,-50.5,-88.5,0.0,0.01,105,16,612.4,612.4,612.4
27.0,25107.0,-49.1,-87.1,0.0,0.01,75,17,628.8,628.9,628.8
26.7,25180.0,-48.9,-86.9,0.0,0.01,72,17,631.4,631.5,631.4
26.0,25354.0,-49.2,-87.2,0.0,0.01,65,17,635.4,635.5,635.4
23.0,26155.0,-50.5,-88.5,0.0,0.01,90,27,654.3,654.4,654.3
22.9,26183.0,-50.5,-88.5,0.0,0.01,93,26,655.0,655.1,655.0
22.0,26446.0,-49.7,-88.0,0.0,0.01,120,19,665.0,665.1,665.0
21.0,26750.0,-48.7,-87.3,0.0,0.01,95,14,676.8,676.9,676.8
20.0,27070.0,-47.7,-86.7,0.0,0.01,65,17,689.4,689.5,689.4
19.0,27414.0,-47.1,-86.3,0.0,0.01,80,23,701.3,701.4,701.3
18.0,27777.0,-46.6,-85.9,0.0,0.01,85,27,714.0,714.2,714.0
17.0,28160.0,-46.0,-85.4,0.0,0.02,75,25,727.7,727.9,727.7
16.0,28567.0,-45.3,-85.0,0.0,0.02,115,23,742.5,742.8,742.6
15.0,29000.0,-44.6,-84.5,0.0,0.02,115,21,758.6,758.9,758.7
14.0,29463.0,-43.9,-83.9,0.0,0.03,85,16,776.2,776.5,776.3
12.0,30497.0,-42.2,-82.7,0.0,0.04,80,25,817.0,817.5,817.0
11.0,31081.0,-41.3,-82.0,0.0,0.04,90,17,841.0,841.5,841.0
10.0,31720.0,-40.3,-81.3,0.0,0.05,95,23,868.0,868.7,868.0
9.8,31858.0,-40.3,-81.3,0.0,0.06,96,23,873.0,873.7,873.0
9.0,32446.0,-36.8,-79.4,0.0,0.08,100,19,908.1,909.2,908.1
8.4,32923.0,-33.9,-77.9,0.0,0.11,85,29,937.4,938.9,937.4
8.0,,,,,,75,35,,,
