# 10410 EDZE Essen Observations at 12Z 22 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-143,,,,,,,,,
966.0,147,8.2,7.9,98.0,6.96,175.0,8.0,284.1,303.6,285.3
946.0,317,6.8,6.7,99.0,6.52,170.0,21.0,284.5,302.8,285.6
925.0,500,5.4,5.3,99.0,6.07,185.0,29.0,284.8,302.0,285.9
923.0,518,5.3,5.2,99.0,6.04,190.0,29.0,284.9,302.0,285.9
881.0,897,3.2,3.2,100.0,5.48,215.0,29.0,286.6,302.2,287.5
850.0,1189,1.6,1.6,100.0,5.08,225.0,29.0,287.8,302.5,288.7
822.0,1458,0.1,0.1,100.0,4.73,230.0,25.0,289.0,302.8,289.9
810.0,1576,-0.5,-0.5,100.0,4.58,228.0,25.0,289.6,302.9,290.4
751.0,2172,-4.1,-4.3,99.0,3.72,220.0,21.0,292.0,303.1,292.6
700.0,2727,-7.5,-7.8,98.0,3.05,225.0,23.0,294.1,303.4,294.7
668.0,3090,-9.7,-10.1,97.0,2.67,221.0,27.0,295.6,303.9,296.1
615.0,3721,-13.7,-16.5,79.0,1.72,215.0,33.0,298.1,303.6,298.4
598.0,3935,-15.1,-18.7,74.0,1.47,214.0,32.0,298.9,303.6,299.1
535.0,4763,-21.4,-27.8,56.0,0.73,210.0,27.0,301.0,303.5,301.1
523.0,4932,-22.7,-29.7,53.0,0.63,205.0,28.0,301.4,303.6,301.5
514.0,5059,-23.5,-29.5,58.0,0.65,201.0,28.0,301.9,304.2,302.1
500.0,5260,-25.1,-29.7,65.0,0.66,195.0,29.0,302.4,304.6,302.5
490.0,5407,-26.5,-30.2,71.0,0.64,189.0,28.0,302.4,304.6,302.5
484.0,5495,-27.3,-31.8,65.0,0.55,185.0,27.0,302.5,304.4,302.6
461.0,5845,-30.3,-38.3,46.0,0.31,182.0,28.0,303.0,304.1,303.0
400.0,6840,-38.9,-43.9,59.0,0.2,175.0,31.0,304.4,305.1,304.4
393.0,6958,-40.0,-44.9,59.0,0.18,175.0,29.0,304.5,305.1,304.5
365.0,7451,-44.5,-49.1,60.0,0.12,170.0,27.0,304.9,305.4,305.0
331.0,8104,-50.5,-54.6,62.0,0.07,186.0,27.0,305.4,305.6,305.4
314.0,8445,-52.8,-54.2,84.0,0.08,195.0,27.0,306.8,307.1,306.8
312.0,8486,-53.1,-54.2,88.0,0.08,200.0,27.0,306.9,307.2,306.9
311.0,8507,-53.1,-55.4,76.0,0.07,202.0,28.0,307.2,307.5,307.2
309.0,8548,-52.4,-60.5,37.0,0.04,205.0,29.0,308.7,308.9,308.7
308.0,8569,-52.1,-63.1,25.0,0.03,208.0,28.0,309.5,309.6,309.5
300.0,8740,-49.3,-67.3,10.0,0.01,230.0,21.0,315.8,315.8,315.8
297.0,8806,-48.8,-67.9,9.0,0.01,235.0,19.0,317.4,317.4,317.4
