# 48698 WSSS Singapore Observations at 12Z 22 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,28.8,23.8,74,18.84,15.0,8.0,301.4,357.1,304.7
1000.0,88,27.6,22.6,74,17.61,10.0,6.0,300.8,352.7,303.9
987.0,203,26.6,22.2,77,17.42,25.0,10.0,300.8,352.2,304.0
948.0,559,23.4,21.0,87,16.85,355.0,11.0,301.1,350.8,304.1
925.0,775,21.4,20.3,93,16.5,0.0,16.0,301.2,349.9,304.2
923.0,794,21.3,20.2,93,16.42,0.0,16.0,301.3,349.8,304.2
875.0,1256,18.6,17.3,92,14.45,5.0,10.0,303.1,346.2,305.8
871.0,1296,18.4,17.1,92,14.29,0.0,10.0,303.3,345.9,305.9
858.0,1425,19.0,15.5,80,13.07,345.0,11.0,305.2,344.6,307.6
850.0,1506,18.2,15.3,83,13.03,335.0,11.0,305.2,344.4,307.6
848.0,1526,18.1,15.2,83,13.0,330.0,10.0,305.3,344.4,307.7
801.0,2013,15.2,13.7,90,12.42,270.0,1.0,307.2,344.9,309.5
785.0,2185,14.2,13.1,93,12.21,255.0,2.0,307.9,345.1,310.2
700.0,3147,9.6,2.6,62,6.64,170.0,7.0,313.1,334.1,314.3
690.0,3266,9.0,3.0,66,6.93,168.0,7.0,313.7,335.7,315.0
680.0,3387,9.0,-4.0,40,4.2,165.0,7.0,315.0,328.7,315.8
651.0,3747,6.4,2.9,78,7.3,158.0,8.0,316.0,339.3,317.4
601.0,4399,3.0,-1.2,74,5.87,144.0,10.0,319.4,338.5,320.5
586.0,4604,2.2,-6.8,51,3.94,140.0,10.0,320.8,333.9,321.5
571.0,4813,0.4,-4.4,70,4.86,135.0,10.0,321.1,337.1,322.0
568.0,4855,0.6,-12.4,37,2.61,134.0,11.0,321.8,330.7,322.3
564.0,4912,0.6,-15.4,29,2.06,133.0,11.0,322.4,329.6,322.8
556.0,5026,0.2,-16.8,27,1.86,131.0,11.0,323.3,329.8,323.6
554.0,5055,0.0,-16.8,27,1.87,130.0,11.0,323.4,330.0,323.8
543.0,5215,-0.9,-16.4,30,1.96,105.0,10.0,324.1,331.0,324.5
530.0,5408,-2.1,-16.1,33,2.07,120.0,10.0,325.0,332.2,325.4
528.0,5438,-2.5,-7.5,69,4.14,122.0,10.0,324.8,338.9,325.6
517.0,5606,-2.5,-18.5,28,1.73,134.0,10.0,326.8,333.0,327.1
512.0,5683,-3.1,-12.1,50,2.97,140.0,10.0,327.0,337.3,327.6
508.0,5745,-3.4,-12.1,51,2.99,145.0,10.0,327.3,337.7,327.9
500.0,5870,-4.1,-12.1,54,3.04,145.0,10.0,328.0,338.6,328.6
493.0,5981,-5.1,-12.1,58,3.08,138.0,10.0,328.1,338.8,328.7
490.0,6029,-5.3,-13.1,54,2.86,135.0,10.0,328.4,338.4,329.0
477.0,6241,-6.1,-17.6,40,2.03,105.0,12.0,329.9,337.2,330.3
468.0,6390,-6.7,-20.7,32,1.58,102.0,11.0,331.0,336.8,331.3
462.0,6491,-7.5,-21.8,31,1.46,100.0,11.0,331.3,336.6,331.6
455.0,6610,-8.3,-23.0,30,1.33,125.0,11.0,331.6,336.5,331.9
449.0,6713,-9.1,-24.1,29,1.22,119.0,12.0,331.9,336.5,332.2
430.0,7047,-11.3,-17.7,59,2.23,100.0,16.0,333.2,341.2,333.7
425.0,7137,-11.9,-15.9,72,2.61,90.0,16.0,333.6,342.9,334.1
422.0,7191,-12.3,-14.9,81,2.87,93.0,15.0,333.8,344.0,334.4
414.0,7338,-13.0,-21.3,50,1.7,100.0,13.0,334.7,340.9,335.0
413.0,7356,-13.1,-22.1,47,1.59,98.0,13.0,334.8,340.7,335.1
407.0,7468,-14.1,-18.7,68,2.16,83.0,13.0,334.9,342.8,335.4
404.0,7524,-14.1,-25.1,39,1.24,75.0,13.0,335.6,340.3,335.9
400.0,7600,-14.5,-23.5,46,1.45,80.0,12.0,336.1,341.4,336.4
398.0,7638,-14.7,-23.7,46,1.43,86.0,12.0,336.3,341.6,336.6
393.0,7733,-15.5,-18.4,78,2.3,102.0,12.0,336.4,344.8,336.9
392.0,7752,-15.6,-19.1,74,2.16,105.0,12.0,336.6,344.5,337.0
385.0,7888,-16.3,-24.3,50,1.4,92.0,13.0,337.4,342.6,337.7
384.0,7907,-16.5,-20.4,72,1.98,90.0,13.0,337.4,344.6,337.8
382.0,7946,-16.5,-26.5,42,1.15,86.0,14.0,337.9,342.3,338.1
376.0,8065,-17.6,-22.6,65,1.66,75.0,15.0,338.0,344.2,338.3
372.0,8144,-18.3,-20.0,86,2.11,73.0,15.0,338.1,345.8,338.5
359.0,8408,-20.3,-20.5,98,2.1,65.0,14.0,338.8,346.6,339.3
344.0,8721,-22.5,-22.6,99,1.82,55.0,14.0,340.0,346.8,340.4
333.0,8959,-24.1,-24.2,99,1.62,25.0,11.0,340.9,347.0,341.2
332.0,8981,-24.3,-24.4,99,1.61,27.0,11.0,341.0,347.1,341.3
316.0,9338,-26.5,-28.6,82,1.15,55.0,10.0,342.8,347.2,343.0
312.0,9430,-27.5,-39.5,31,0.4,75.0,9.0,342.6,344.3,342.7
300.0,9710,-29.3,-48.3,14,0.16,135.0,6.0,344.0,344.7,344.0
298.0,9758,-29.5,-50.5,11,0.13,135.0,6.0,344.3,344.9,344.4
295.0,9830,-30.1,-46.1,20,0.21,135.0,6.0,344.5,345.4,344.5
271.0,10431,-35.1,-43.1,44,0.31,135.0,7.0,345.7,347.0,345.8
256.0,10827,-38.5,-57.5,12,0.06,135.0,7.0,346.3,346.6,346.4
250.0,10990,-39.9,-54.9,19,0.09,135.0,7.0,346.6,347.0,346.6
247.0,11072,-40.7,-48.7,42,0.19,133.0,7.0,346.6,347.4,346.6
246.0,11100,-40.9,-54.9,21,0.09,132.0,7.0,346.7,347.1,346.7
244.0,11155,-41.1,-47.1,52,0.23,130.0,7.0,347.2,348.2,347.3
240.0,11267,-42.3,-47.3,58,0.22,127.0,7.0,347.1,348.0,347.1
234.0,11437,-43.5,-52.5,36,0.13,121.0,7.0,347.8,348.3,347.8
227.0,11638,-45.2,-53.0,41,0.12,115.0,7.0,348.2,348.8,348.2
223.0,11755,-46.2,-53.3,44,0.12,95.0,10.0,348.4,349.0,348.5
219.0,11875,-47.2,-53.6,48,0.12,80.0,12.0,348.7,349.2,348.7
208.0,12216,-50.1,-54.4,60,0.11,84.0,16.0,349.3,349.8,349.4
204.0,12342,-51.2,-55.4,60,0.1,85.0,17.0,349.6,350.0,349.6
200.0,12470,-52.3,-56.5,60,0.09,90.0,15.0,349.8,350.2,349.8
190.0,12800,-55.2,-58.3,68,0.08,130.0,12.0,350.3,350.6,350.3
189.0,12834,-55.5,-58.5,69,0.08,129.0,12.0,350.3,350.7,350.4
170.0,13493,-61.2,-65.6,56,0.03,115.0,16.0,351.7,351.8,351.7
161.0,13830,-64.1,-69.2,50,0.02,105.0,21.0,352.3,352.4,352.3
150.0,14270,-67.9,-73.9,42,0.01,110.0,32.0,352.9,353.0,352.9
137.0,14808,-72.3,-78.3,40,0.01,120.0,42.0,354.4,354.5,354.4
127.0,15245,-75.0,-80.6,41,0.0,125.0,27.0,357.4,357.4,357.4
119.0,15620,-77.2,-82.6,42,0.0,100.0,14.0,359.9,359.9,359.9
112.0,15969,-79.4,-84.4,44,0.0,75.0,21.0,362.2,362.2,362.2
111.0,16021,-79.7,-84.7,44,0.0,74.0,21.0,362.5,362.5,362.5
108.0,16175,-80.1,-85.7,39,0.0,70.0,20.0,364.7,364.7,364.7
106.0,16281,-80.3,-86.3,37,0.0,85.0,19.0,366.2,366.2,366.2
100.0,16610,-79.5,-86.5,31,0.0,110.0,20.0,373.9,373.9,373.9
93.0,17018,-81.0,-88.0,30,0.0,100.0,13.0,378.7,378.7,378.7
90.0,17203,-81.7,-88.7,30,0.0,140.0,15.0,380.9,380.9,380.9
88.0,17329,-82.2,-89.2,30,0.0,135.0,18.0,382.4,382.4,382.4
86.7,17413,-82.5,-89.5,30,0.0,129.0,15.0,383.4,383.4,383.4
85.0,17526,-80.5,-89.3,22,0.0,120.0,10.0,389.6,389.6,389.6
83.0,17662,-78.1,-89.0,16,0.0,355.0,1.0,397.1,397.1,397.1
80.2,17857,-74.7,-88.7,10,0.0,299.0,9.0,408.1,408.1,408.1
80.0,17872,-74.7,-88.7,10,0.0,295.0,10.0,408.4,408.4,408.4
77.0,18094,-74.4,-89.1,9,0.0,285.0,16.0,413.4,413.5,413.5
75.8,18185,-74.3,-89.3,8,0.0,278.0,17.0,415.6,415.6,415.6
73.0,18405,-73.8,-89.3,8,0.0,260.0,19.0,421.0,421.1,421.0
70.0,18650,-73.3,-89.3,7,0.0,265.0,17.0,427.2,427.3,427.2
67.0,18909,-72.6,-89.5,6,0.0,285.0,19.0,434.1,434.1,434.1
