# 01004 ENAS Ny-Alesund Ii Observations at 12Z 22 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,8.0,-10.1,-14.4,71.0,1.25,220,6,262.3,265.8,262.5
1000.0,98.0,-7.1,-11.9,69.0,1.54,135,6,266.1,270.4,266.3
992.0,160.0,-7.5,-12.2,69.0,1.52,115,8,266.3,270.5,266.5
988.0,192.0,-7.6,-12.3,69.0,1.51,105,10,266.4,270.7,266.7
966.0,366.0,-8.3,-13.0,69.0,1.47,100,14,267.5,271.7,267.8
956.0,446.0,-8.6,-13.3,69.0,1.45,115,10,268.0,272.1,268.2
925.0,701.0,-9.5,-14.2,69.0,1.38,90,6,269.6,273.6,269.8
898.0,929.0,-10.7,-15.3,69.0,1.3,79,5,270.6,274.4,270.9
889.0,1007.0,-9.7,-17.7,52.0,1.08,76,5,272.5,275.6,272.6
850.0,1351.0,-11.9,-20.9,47.0,0.86,60,4,273.7,276.2,273.8
745.0,2341.0,-20.7,-23.1,81.0,0.8,40,10,274.6,277.1,274.8
731.0,2484.0,-21.9,-23.4,87.0,0.79,50,10,274.8,277.2,274.9
729.0,2504.0,-22.1,-23.5,88.0,0.79,55,10,274.8,277.2,274.9
711.0,2688.0,-21.9,-25.7,71.0,0.67,105,10,277.0,279.0,277.1
710.0,2699.0,-21.9,-25.8,71.0,0.66,106,10,277.1,279.1,277.2
700.0,2803.0,-22.5,-25.1,79.0,0.72,120,10,277.5,279.8,277.7
687.0,2939.0,-23.2,-26.4,76.0,0.65,140,14,278.2,280.2,278.3
677.0,3046.0,-23.8,-27.3,73.0,0.6,145,14,278.7,280.6,278.8
666.0,3165.0,-24.5,-28.4,70.0,0.56,125,16,279.3,281.1,279.4
648.0,3364.0,-25.6,-30.2,65.0,0.48,140,16,280.3,281.8,280.4
638.0,3477.0,-26.2,-31.3,62.0,0.44,125,16,280.8,282.2,280.9
617.0,3720.0,-27.5,-33.5,57.0,0.37,125,14,282.0,283.2,282.1
614.0,3755.0,-27.7,-33.7,57.0,0.36,125,14,282.1,283.4,282.2
611.0,3790.0,-27.9,-33.9,56.0,0.36,130,13,282.3,283.5,282.4
599.0,3932.0,-29.1,-32.8,70.0,0.41,150,12,282.5,283.9,282.6
593.0,4004.0,-29.7,-32.3,78.0,0.43,141,12,282.6,284.1,282.7
582.0,4136.0,-30.6,-33.9,73.0,0.38,125,14,283.1,284.4,283.2
572.0,4257.0,-31.4,-35.4,68.0,0.33,145,12,283.6,284.6,283.6
554.0,4481.0,-33.0,-38.1,60.0,0.26,130,16,284.3,285.2,284.4
538.0,4687.0,-34.4,-40.6,53.0,0.21,150,16,285.0,285.7,285.1
529.0,4805.0,-35.2,-42.1,49.0,0.18,140,19,285.4,286.1,285.5
500.0,5200.0,-37.9,-46.9,38.0,0.11,145,19,286.8,287.2,286.8
492.0,5310.0,-38.5,-49.5,30.0,0.09,145,19,287.4,287.7,287.4
437.0,6108.0,-44.9,-53.9,36.0,0.06,145,18,289.1,289.4,289.2
431.0,6200.0,-45.7,-49.6,65.0,0.1,145,18,289.3,289.6,289.3
420.0,6370.0,-46.9,-49.2,77.0,0.1,145,18,289.9,290.3,289.9
411.0,6513.0,-47.9,-50.7,73.0,0.09,145,18,290.4,290.7,290.4
400.0,6690.0,-48.7,-52.2,67.0,0.08,145,17,291.6,291.9,291.6
399.0,6706.0,-48.9,-52.5,66.0,0.07,145,17,291.6,291.8,291.6
386.0,6924.0,-49.5,-65.5,14.0,0.01,160,16,293.6,293.6,293.6
367.0,7253.0,-51.9,-60.9,33.0,0.03,157,17,294.6,294.7,294.6
359.0,7396.0,-52.6,-66.0,18.0,0.01,155,17,295.5,295.6,295.5
358.0,7414.0,-52.7,-66.7,17.0,0.01,157,17,295.6,295.7,295.6
353.0,7505.0,-53.1,-61.1,37.0,0.03,164,17,296.3,296.4,296.3
346.0,7634.0,-53.9,-62.9,32.0,0.02,175,17,296.9,297.0,296.9
338.0,7785.0,-53.7,-66.7,19.0,0.01,182,17,299.2,299.2,299.2
300.0,8550.0,-54.9,-66.9,21.0,0.02,220,16,307.9,307.9,307.9
284.0,8902.0,-55.1,-70.1,14.0,0.01,240,16,312.5,312.5,312.5
259.0,9493.0,-55.4,-75.4,7.0,0.01,260,19,320.4,320.4,320.4
250.0,9720.0,-55.5,-77.5,5.0,0.0,255,21,323.4,323.4,323.4
247.0,9796.0,-55.7,-78.7,4.0,0.0,249,22,324.2,324.3,324.2
242.0,9926.0,-55.8,-79.0,4.0,0.0,240,23,326.0,326.1,326.0
221.0,10499.0,-56.1,-80.2,3.0,0.0,270,19,334.1,334.1,334.1
205.0,10974.0,-56.4,-81.2,3.0,0.0,255,21,340.9,340.9,340.9
200.0,11130.0,-56.5,-81.5,3.0,0.0,260,25,343.1,343.1,343.1
193.0,11357.0,-55.7,-81.7,3.0,0.0,272,22,347.9,347.9,347.9
183.0,11693.0,-56.5,-82.2,3.0,0.0,290,17,352.0,352.0,352.0
176.0,11940.0,-57.0,-82.7,3.0,0.0,270,16,355.1,355.1,355.1
169.0,12196.0,-57.6,-83.1,3.0,0.0,275,17,358.2,358.2,358.2
