# 78954 TBPB Grantley Adams Observations at 12Z 22 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57.0,26.8,20.8,70.0,15.58,70,15,299.2,344.9,302.0
1000.0,124.0,25.8,20.8,74.0,15.73,65,17,298.9,345.0,301.8
981.0,293.0,24.4,19.9,76.0,15.15,56,21,299.2,343.6,301.9
980.0,302.0,24.3,19.8,76.0,15.07,55,21,299.2,343.3,301.9
975.0,347.0,23.8,19.3,76.0,14.67,55,21,299.1,342.1,301.7
947.0,600.0,21.6,18.2,81.0,14.08,55,23,299.4,340.7,301.9
925.0,805.0,19.8,17.3,86.0,13.62,65,23,299.6,339.5,302.0
915.0,899.0,18.9,16.6,87.0,13.15,70,24,299.5,338.1,301.9
908.0,965.0,18.2,16.1,88.0,12.84,71,25,299.5,337.2,301.8
895.0,1089.0,18.0,15.1,83.0,12.2,74,26,300.5,336.6,302.7
890.0,1137.0,18.2,13.5,74.0,11.02,75,26,301.2,334.0,303.2
868.0,1351.0,19.2,6.2,43.0,6.89,75,26,304.4,325.5,305.7
862.0,1411.0,19.2,2.2,32.0,5.23,75,26,305.0,321.2,306.0
850.0,1531.0,18.8,-1.2,26.0,4.14,75,26,305.8,318.9,306.6
843.0,1602.0,18.4,-2.6,24.0,3.76,78,25,306.1,318.1,306.8
795.0,2100.0,15.3,5.1,50.0,6.96,100,19,308.0,329.6,309.3
781.0,2251.0,14.4,7.4,63.0,8.34,102,17,308.6,334.3,310.1
751.0,2581.0,12.6,2.6,51.0,6.18,107,13,310.1,329.5,311.3
716.0,2979.0,9.6,4.6,71.0,7.48,112,7,311.1,334.5,312.5
700.0,3167.0,9.0,2.0,62.0,6.36,115,5,312.4,332.5,313.6
663.0,3615.0,6.6,-3.4,49.0,4.51,132,5,314.6,329.2,315.5
624.0,4108.0,2.6,-2.4,70.0,5.17,151,4,315.5,332.2,316.5
620.0,4160.0,2.4,-4.6,60.0,4.41,153,4,315.9,330.2,316.7
617.0,4200.0,2.5,-8.6,44.0,3.25,155,4,316.4,327.2,317.0
597.0,4466.0,3.0,-36.0,4.0,0.3,130,8,320.0,321.1,320.1
593.0,4520.0,3.2,-42.8,2.0,0.15,125,9,320.9,321.4,320.9
568.0,4867.0,1.6,-47.4,1.0,0.09,92,14,322.9,323.3,323.0
538.0,5298.0,-1.1,-44.1,2.0,0.14,50,20,324.8,325.4,324.8
500.0,5880.0,-4.7,-39.7,5.0,0.24,15,19,327.2,328.2,327.3
478.0,6233.0,-7.5,-25.5,22.0,1.01,13,18,328.0,331.8,328.2
456.0,6595.0,-9.8,-34.8,11.0,0.44,10,17,329.6,331.3,329.7
446.0,6766.0,-10.9,-39.1,8.0,0.29,20,20,330.3,331.5,330.4
437.0,6923.0,-11.9,-43.1,6.0,0.2,25,22,331.0,331.8,331.0
427.0,7101.0,-13.0,-47.6,4.0,0.12,15,20,331.8,332.3,331.8
418.0,7264.0,-14.0,-51.8,2.0,0.08,5,21,332.4,332.8,332.5
409.0,7432.0,-15.1,-56.1,2.0,0.05,0,21,333.1,333.4,333.2
400.0,7600.0,-16.1,-55.1,2.0,0.05,355,18,334.0,334.2,334.0
395.0,7692.0,-16.7,-54.9,2.0,0.06,345,17,334.4,334.6,334.4
364.0,8292.0,-20.6,-53.7,3.0,0.07,290,30,337.1,337.4,337.1
352.0,8538.0,-22.2,-53.2,4.0,0.08,280,31,338.1,338.5,338.1
331.0,8989.0,-25.2,-52.3,6.0,0.09,280,35,340.1,340.5,340.1
300.0,9710.0,-29.9,-50.9,11.0,0.12,295,32,343.1,343.6,343.1
263.0,10620.0,-38.0,-56.1,13.0,0.07,300,33,344.4,344.8,344.4
250.0,10970.0,-41.1,-58.1,14.0,0.06,285,38,344.8,345.1,344.8
235.0,11380.0,-44.6,-60.8,15.0,0.05,280,45,345.6,345.8,345.6
200.0,12450.0,-53.9,-67.9,16.0,0.02,285,54,347.2,347.4,347.3
154.0,14067.0,-67.5,-77.9,22.0,0.01,280,60,350.9,350.9,350.9
150.0,14230.0,-68.9,-78.9,22.0,0.01,280,59,351.2,351.2,351.2
145.0,14433.0,-69.7,-79.7,22.0,0.0,277,54,353.2,353.3,353.2
141.0,14600.0,-69.2,-79.2,22.0,0.01,275,49,356.9,356.9,356.9
138.0,14728.0,-68.9,-78.9,22.0,0.01,268,50,359.7,359.7,359.7
137.0,14771.0,-69.2,-79.1,22.0,0.01,265,50,359.9,360.0,359.9
106.0,16270.0,-78.7,-86.7,26.0,0.0,279,49,369.2,369.2,369.2
104.0,16378.0,-79.5,-87.5,26.0,0.0,280,49,369.7,369.7,369.7
102.0,16488.0,-80.3,-88.3,26.0,0.0,280,47,370.2,370.2,370.2
100.0,16600.0,-79.9,-87.9,26.0,0.0,280,45,373.1,373.1,373.1
98.2,16703.0,-79.7,-87.7,26.0,0.0,284,43,375.4,375.4,375.4
90.6,17155.0,-81.9,-88.9,30.0,0.0,302,35,379.8,379.8,379.8
89.6,17217.0,-82.1,-90.1,25.0,0.0,305,34,380.6,380.6,380.6
81.6,17741.0,-80.3,-88.3,26.0,0.0,298,19,394.6,394.6,394.6
79.0,17924.0,-79.5,-87.5,26.0,0.0,295,14,399.9,399.9,399.9
77.0,18069.0,-78.9,-86.9,26.0,0.0,295,17,404.1,404.1,404.1
75.2,18203.0,-79.3,-87.3,26.0,0.0,295,20,406.0,406.0,406.0
70.9,18537.0,-78.1,-86.1,27.0,0.0,295,27,415.5,415.5,415.5
70.0,18610.0,-78.3,-86.3,27.0,0.0,295,29,416.6,416.6,416.6
69.1,18684.0,-78.5,-86.5,26.0,0.0,298,26,417.7,417.7,417.7
68.3,18750.0,-78.5,-86.5,26.0,0.0,300,22,419.1,419.1,419.1
65.0,19044.0,-76.0,-84.4,26.0,0.0,310,9,430.4,430.4,430.4
59.0,19618.0,-71.3,-80.2,25.0,0.01,175,3,453.2,453.3,453.2
58.0,19720.0,-70.4,-79.5,25.0,0.01,325,2,457.3,457.4,457.3
56.0,19928.0,-68.7,-78.0,25.0,0.02,80,7,465.9,466.0,465.9
50.0,20600.0,-63.1,-73.1,25.0,0.04,210,13,494.4,494.6,494.4
47.0,20984.0,-61.1,-71.6,24.0,0.05,270,22,507.9,508.2,507.9
43.8,21422.0,-58.9,-69.9,23.0,0.07,243,21,523.7,524.2,523.7
37.8,22336.0,-63.1,-73.1,25.0,0.05,188,20,535.5,535.9,535.5
30.0,23770.0,-58.9,-70.9,20.0,0.09,100,17,583.5,584.2,583.5
23.5,25316.0,-54.1,-68.1,16.0,0.17,114,28,639.7,641.2,639.7
23.0,25452.0,-54.5,-68.5,16.0,0.16,115,29,642.3,643.7,642.3
20.0,26340.0,-57.5,-71.5,15.0,0.12,100,28,659.4,660.6,659.5
19.0,26671.0,-56.4,-71.3,14.0,0.13,75,23,672.5,673.8,672.6
18.0,27020.0,-55.3,-71.1,12.0,0.14,75,27,686.6,688.0,686.7
15.0,28197.0,-51.4,-70.5,8.0,0.19,105,45,736.1,738.1,736.2
12.7,29271.0,-47.9,-69.9,6.0,0.24,108,41,784.2,786.9,784.3
11.1,30161.0,-46.9,-72.9,4.0,0.18,110,38,818.6,820.7,818.7
11.0,,,,,,110,38,,,
