# 78954 TBPB Grantley Adams Observations at 12Z 21 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1013.0,57,27.8,21.8,70,16.53,70.0,12.0,299.8,348.4,302.8
1001.0,151,26.8,21.9,75,16.84,75.0,18.0,299.9,349.3,302.9
1000.0,159,26.4,21.5,74,16.44,75.0,18.0,299.6,347.8,302.5
984.0,301,25.1,20.9,78,16.13,75.0,20.0,299.6,347.0,302.5
952.0,592,22.4,19.8,85,15.52,75.0,22.0,299.7,345.3,302.5
951.0,601,22.4,19.7,85,15.45,75.0,22.0,299.8,345.1,302.5
925.0,842,21.0,17.4,80,13.7,80.0,23.0,300.8,341.2,303.2
919.0,898,20.6,17.0,80,13.47,80.0,24.0,300.9,340.7,303.4
863.0,1439,16.8,13.5,81,11.39,88.0,28.0,302.4,336.4,304.5
857.0,1499,16.8,12.9,78,11.02,89.0,28.0,303.0,336.0,305.0
851.0,1559,16.8,11.8,72,10.32,90.0,29.0,303.6,334.6,305.5
850.0,1569,16.8,11.8,72,10.33,90.0,29.0,303.7,334.8,305.6
834.0,1732,19.8,2.8,32,5.64,90.0,33.0,308.5,326.2,309.6
817.0,1909,19.2,0.2,28,4.77,90.0,38.0,309.7,324.9,310.6
799.0,2098,17.8,0.6,31,5.03,85.0,37.0,310.2,326.1,311.1
716.0,3026,10.6,2.6,58,6.49,85.0,38.0,312.2,332.7,313.4
700.0,3214,9.4,-1.6,46,4.89,85.0,38.0,312.9,328.5,313.8
696.0,3262,9.0,-3.0,43,4.43,85.0,38.0,312.9,327.2,313.8
645.0,3887,3.4,-2.6,65,4.92,82.0,36.0,313.5,329.3,314.4
635.0,4014,2.6,-5.4,56,4.05,81.0,36.0,313.9,327.1,314.7
620.0,4207,0.9,-5.8,61,4.02,80.0,35.0,314.2,327.3,314.9
599.0,4484,-1.5,-6.4,69,3.98,87.0,31.0,314.5,327.4,315.2
590.0,4605,-2.3,-7.3,69,3.77,89.0,29.0,314.9,327.2,315.6
565.0,4950,-1.1,-22.1,19,1.16,98.0,24.0,320.2,324.4,320.5
558.0,5049,-1.5,-23.0,18,1.08,100.0,22.0,320.9,324.8,321.2
547.0,5207,-2.1,-24.4,16,0.98,90.0,19.0,322.1,325.6,322.2
513.0,5717,-4.0,-29.0,12,0.68,85.0,17.0,325.6,328.2,325.8
512.0,5733,-4.1,-29.1,12,0.68,87.0,17.0,325.8,328.3,325.9
504.0,5857,-3.7,-34.7,7,0.4,99.0,18.0,327.7,329.3,327.8
500.0,5920,-3.9,-35.9,6,0.36,105.0,19.0,328.2,329.6,328.3
470.0,6399,-7.5,-28.1,18,0.81,75.0,13.0,329.6,332.6,329.7
444.0,6840,-10.9,-20.9,44,1.64,42.0,11.0,330.7,336.7,331.1
439.0,6926,-11.4,-23.0,38,1.38,35.0,10.0,331.1,336.2,331.4
411.0,7426,-14.7,-35.0,16,0.48,130.0,9.0,333.2,335.1,333.4
409.0,7463,-14.9,-35.9,15,0.44,135.0,9.0,333.4,335.1,333.5
400.0,7630,-16.3,-34.3,20,0.53,160.0,8.0,333.7,335.8,333.8
370.0,8199,-20.7,-35.8,25,0.49,170.0,10.0,335.3,337.3,335.4
339.0,8838,-25.7,-37.4,33,0.46,190.0,12.0,337.0,338.8,337.1
300.0,9730,-32.7,-39.7,50,0.41,210.0,10.0,339.2,340.8,339.2
284.0,10114,-35.7,-40.3,63,0.4,256.0,11.0,340.2,341.9,340.3
276.0,10311,-37.3,-42.4,59,0.33,280.0,11.0,340.8,342.1,340.8
262.0,10668,-40.1,-46.2,52,0.23,260.0,13.0,341.7,342.6,341.7
250.0,10990,-42.7,-49.7,46,0.16,260.0,15.0,342.4,343.1,342.5
200.0,12460,-53.7,-62.7,32,0.04,255.0,11.0,347.6,347.8,347.6
195.0,12620,-55.2,-64.2,32,0.04,245.0,12.0,347.8,347.9,347.8
184.0,12988,-58.5,-67.5,30,0.02,260.0,13.0,348.2,348.3,348.2
158.0,13922,-65.2,-73.5,31,0.01,300.0,23.0,352.3,352.3,352.3
150.0,14240,-67.5,-75.5,31,0.01,305.0,30.0,353.6,353.7,353.6
149.0,14280,-67.7,-75.7,31,0.01,305.0,31.0,353.9,354.0,353.9
133.0,14960,-71.3,-78.3,35,0.01,300.0,20.0,359.2,359.2,359.2
130.0,15095,-71.4,-78.4,35,0.01,285.0,20.0,361.3,361.4,361.3
126.0,15280,-71.6,-78.6,35,0.01,265.0,16.0,364.2,364.3,364.2
124.0,15375,-71.7,-78.7,35,0.01,262.0,16.0,365.8,365.8,365.8
112.0,15979,-70.3,-78.3,30,0.01,245.0,16.0,379.2,379.2,379.2
109.0,16140,-70.9,-78.6,31,0.01,240.0,16.0,381.0,381.1,381.0
101.0,16591,-72.5,-79.5,34,0.01,244.0,12.0,386.3,386.3,386.3
100.0,16650,-72.5,-79.5,34,0.01,245.0,12.0,387.4,387.4,387.4
91.0,17200,-73.7,-80.7,34,0.01,165.0,5.0,395.6,395.6,395.6
88.0,17395,-73.3,-80.3,34,0.01,235.0,5.0,400.2,400.2,400.2
85.1,17590,-73.9,-80.9,34,0.01,211.0,7.0,402.8,402.9,402.8
85.0,17597,-73.9,-80.9,34,0.01,210.0,7.0,403.0,403.1,403.0
81.2,17863,-72.7,-79.7,34,0.01,91.0,7.0,410.7,410.8,410.7
81.0,17878,-72.7,-79.7,34,0.01,85.0,7.0,410.9,411.0,410.9
74.9,18334,-73.9,-80.9,34,0.01,115.0,16.0,417.8,417.9,417.8
70.0,18730,-70.7,-78.7,30,0.01,140.0,24.0,432.8,432.9,432.8
63.5,19313,-67.5,-75.5,31,0.02,151.0,16.0,452.1,452.2,452.1
58.5,19806,-69.1,-76.1,36,0.02,161.0,9.0,459.2,459.3,459.2
54.5,20231,-67.7,-75.7,31,0.02,169.0,4.0,471.8,471.9,471.8
54.0,20287,-67.8,-75.8,31,0.02,170.0,3.0,472.8,472.9,472.8
53.0,20399,-68.0,-76.0,31,0.02,55.0,6.0,474.8,474.9,474.8
51.9,20525,-68.3,-76.3,31,0.02,64.0,11.0,477.0,477.2,477.0
50.0,20750,-67.5,-76.5,27,0.02,80.0,21.0,484.0,484.2,484.0
46.0,21256,-64.5,-74.3,25,0.04,35.0,10.0,502.8,503.1,502.9
45.2,21362,-63.9,-73.9,24,0.04,40.0,13.0,506.9,507.2,506.9
43.1,21652,-64.7,-73.7,28,0.04,55.0,20.0,511.9,512.2,511.9
39.0,22270,-63.2,-73.3,24,0.05,85.0,35.0,530.6,531.0,530.6
30.0,23890,-59.1,-72.1,17,0.08,70.0,25.0,582.9,583.6,583.0
20.0,26500,-49.7,-72.7,5,0.1,95.0,47.0,683.3,684.3,683.3
18.0,27192,-47.7,-75.7,3,0.07,94.0,44.0,710.5,711.2,710.5
17.0,27569,-48.1,-75.1,3,0.08,93.0,43.0,720.9,721.8,720.9
15.6,28137,-46.5,-75.5,2,0.09,92.0,41.0,744.1,745.0,744.1
13.0,29358,-43.0,-72.8,2,0.16,90.0,36.0,796.1,797.9,796.2
12.7,29514,-42.5,-72.5,2,0.17,,,803.0,804.9,803.1
