# 01004 ENAS Ny-Alesund Ii Observations at 12Z 21 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1013.0,8.0,6.8,3.1,77.0,4.74,240,10,278.9,292.1,279.7
1000.0,126.0,5.2,2.1,80.0,4.47,220,10,278.4,290.8,279.1
990.0,207.0,4.6,1.6,81.0,4.37,200,10,278.6,290.8,279.3
927.0,739.0,0.7,-1.3,86.0,3.77,175,10,279.9,290.5,280.5
925.0,756.0,0.6,-1.4,86.0,3.75,175,10,279.9,290.5,280.6
918.0,817.0,-0.3,-1.5,92.0,3.75,181,11,279.6,290.2,280.2
897.0,1002.0,-1.3,-3.4,85.0,3.33,200,16,280.4,290.0,281.0
884.0,1119.0,-1.9,-4.6,82.0,3.09,207,16,281.0,289.9,281.5
881.0,1146.0,-1.7,-3.1,90.0,3.47,208,16,281.5,291.4,282.1
878.0,1173.0,-1.3,-6.0,70.0,2.79,210,16,282.1,290.3,282.6
866.0,1283.0,-1.3,-3.3,86.0,3.48,216,16,283.3,293.3,283.9
861.0,1329.0,-0.9,-5.9,69.0,2.87,219,16,284.1,292.6,284.6
850.0,1432.0,-1.3,-5.8,71.0,2.93,225,16,284.8,293.4,285.3
830.0,1621.0,-1.9,-12.9,43.0,1.71,225,16,286.1,291.3,286.4
824.0,1679.0,-2.1,-15.1,36.0,1.44,231,15,286.5,290.9,286.7
807.0,1844.0,-2.9,-5.5,82.0,3.16,250,12,287.3,296.6,287.9
779.0,2121.0,-4.1,-7.2,79.0,2.87,235,14,289.0,297.5,289.5
707.0,2881.0,-7.4,-11.9,70.0,2.18,265,16,293.5,300.2,293.9
700.0,2959.0,-7.7,-12.4,69.0,2.12,255,14,293.9,300.5,294.3
697.0,2992.0,-7.8,-12.7,68.0,2.08,255,14,294.1,300.6,294.5
667.0,3333.0,-9.3,-15.3,62.0,1.75,265,16,296.2,301.8,296.5
659.0,3426.0,-9.9,-13.0,78.0,2.14,256,13,296.6,303.3,296.9
654.0,3485.0,-10.2,-14.4,71.0,1.92,250,12,296.9,302.9,297.2
646.0,3579.0,-10.7,-16.7,61.0,1.61,253,12,297.4,302.5,297.6
612.0,3992.0,-13.5,-15.8,83.0,1.83,265,12,298.8,304.6,299.1
607.0,4055.0,-13.7,-18.7,66.0,1.45,267,12,299.2,303.9,299.5
585.0,4334.0,-16.1,-19.1,78.0,1.46,275,12,299.6,304.4,299.9
583.0,4359.0,-16.3,-19.1,79.0,1.46,275,12,299.7,304.4,299.9
549.0,4809.0,-18.5,-41.5,11.0,0.18,267,15,302.2,302.9,302.3
539.0,4945.0,-19.2,-37.0,19.0,0.3,265,16,303.0,304.0,303.0
530.0,5070.0,-19.9,-32.9,30.0,0.46,274,15,303.6,305.2,303.7
521.0,5197.0,-20.5,-23.4,78.0,1.12,283,15,304.4,308.1,304.6
517.0,5254.0,-20.7,-31.7,37.0,0.52,287,14,304.8,306.7,304.9
515.0,5283.0,-20.9,-25.5,67.0,0.94,289,14,304.9,308.1,305.1
510.0,5354.0,-21.5,-24.0,80.0,1.08,294,14,305.0,308.7,305.2
504.0,5441.0,-22.0,-27.8,59.0,0.78,300,14,305.5,308.2,305.6
500.0,5500.0,-22.3,-30.3,48.0,0.62,305,12,305.8,307.9,305.9
493.0,5604.0,-22.1,-38.1,22.0,0.29,335,10,307.3,308.3,307.3
489.0,5664.0,-22.5,-35.5,30.0,0.38,335,11,307.5,308.9,307.6
