# 10410 EDZE Essen Observations at 12Z 21 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1002.0,147,17.8,10.8,64,8.18,245.0,4.0,290.8,314.2,292.2
1000.0,163,16.8,8.8,59,7.15,305.0,2.0,289.9,310.5,291.2
982.0,317,14.8,7.8,63,6.8,291.0,4.0,289.4,309.0,290.6
925.0,819,10.2,6.7,79,6.69,245.0,10.0,289.7,309.0,290.9
890.0,1139,7.2,6.4,95,6.82,252.0,11.0,289.8,309.4,291.0
850.0,1516,4.4,1.6,82,5.08,260.0,12.0,290.7,305.6,291.6
840.0,1612,3.7,0.9,82,4.91,270.0,10.0,291.0,305.4,291.9
812.0,1887,1.8,-0.9,82,4.43,263.0,12.0,291.8,304.9,292.6
798.0,2027,1.4,-4.6,64,3.42,259.0,13.0,292.8,303.1,293.4
793.0,2078,2.6,-9.4,41,2.38,257.0,13.0,294.6,302.0,295.1
768.0,2337,2.8,-14.2,27,1.67,250.0,15.0,297.6,302.9,297.9
767.0,2348,2.8,-14.2,28,1.67,250.0,16.0,297.6,303.0,297.9
700.0,3082,-0.9,-11.9,43,2.21,250.0,19.0,301.5,308.5,301.9
696.0,3128,-1.3,-11.3,47,2.33,250.0,20.0,301.5,308.9,301.9
685.0,3255,-1.9,-17.9,28,1.37,250.0,20.0,302.2,306.7,302.5
610.0,4167,-7.5,-23.5,27,0.95,247.0,25.0,305.9,309.2,306.1
548.0,4992,-12.0,-31.8,18,0.49,245.0,29.0,310.1,311.9,310.2
529.0,5264,-13.5,-34.5,15,0.39,247.0,28.0,311.5,312.9,311.5
500.0,5690,-16.5,-43.5,8,0.16,250.0,25.0,312.9,313.5,312.9
498.0,5720,-16.7,-45.7,6,0.13,250.0,25.0,313.0,313.5,313.0
470.0,6150,-20.3,-40.3,15,0.24,250.0,24.0,313.7,314.6,313.8
454.0,6401,-22.0,-42.7,14,0.2,250.0,23.0,314.7,315.4,314.7
400.0,7320,-28.3,-51.3,9,0.09,275.0,17.0,318.1,318.5,318.1
388.0,7538,-29.9,-52.9,9,0.07,281.0,18.0,318.8,319.1,318.8
347.0,8324,-35.9,-46.9,31,0.16,304.0,19.0,321.0,321.7,321.1
346.0,8344,-36.0,-47.1,31,0.16,305.0,19.0,321.1,321.7,321.1
322.0,8836,-39.9,-51.4,28,0.1,300.0,14.0,322.4,322.9,322.4
300.0,9320,-43.7,-55.7,25,0.07,295.0,14.0,323.6,323.9,323.7
284.0,9685,-46.5,-56.5,31,0.06,302.0,16.0,324.8,325.0,324.8
258.0,10314,-50.6,-61.3,27,0.04,315.0,19.0,327.8,328.0,327.8
250.0,10520,-51.9,-62.9,25,0.03,300.0,17.0,328.8,328.9,328.8
249.0,10546,-52.0,-63.0,25,0.03,295.0,17.0,329.0,329.1,329.0
239.0,10812,-53.1,-64.1,25,0.03,291.0,17.0,331.2,331.4,331.2
232.0,11004,-54.3,-61.3,42,0.04,288.0,16.0,332.2,332.4,332.2
226.0,11173,-55.3,-66.3,24,0.02,285.0,16.0,333.2,333.3,333.2
221.0,11316,-54.5,-73.5,8,0.01,265.0,14.0,336.6,336.6,336.6
219.0,11375,-54.4,-73.7,8,0.01,255.0,17.0,337.6,337.6,337.6
200.0,11960,-53.7,-75.7,5,0.01,240.0,25.0,347.6,347.6,347.6
195.0,12124,-53.2,-76.5,4,0.01,240.0,29.0,350.9,351.0,350.9
160.0,13408,-49.1,-83.1,1,0.0,240.0,25.0,378.2,378.2,378.2
157.0,13531,-48.7,-83.7,1,0.0,234.0,25.0,380.9,381.0,380.9
153.0,13700,-48.8,-83.8,1,0.0,225.0,25.0,383.6,383.6,383.6
150.0,13830,-48.9,-83.9,1,0.0,225.0,25.0,385.6,385.6,385.6
137.0,14420,-49.6,-84.6,1,0.0,220.0,23.0,394.4,394.5,394.4
134.0,14564,-49.8,-84.8,1,0.0,210.0,19.0,396.6,396.7,396.6
132.0,14662,-49.9,-84.9,1,0.0,205.0,21.0,398.1,398.2,398.1
123.0,15122,-50.5,-85.5,1,0.0,215.0,31.0,405.2,405.3,405.2
117.0,15448,-50.9,-85.9,1,0.0,230.0,21.0,410.4,410.4,410.4
108.0,15969,-51.5,-86.5,1,0.0,205.0,19.0,418.6,418.7,418.6
100.0,16470,-52.1,-87.1,1,0.0,210.0,12.0,426.8,426.8,426.8
98.0,16600,-52.3,-87.2,1,0.0,185.0,14.0,428.9,428.9,428.9
92.0,17009,-52.9,-87.4,1,0.0,225.0,16.0,435.6,435.6,435.6
83.7,17619,-53.7,-87.7,1,0.0,230.0,12.0,445.8,445.8,445.8
