# 48698 WSSS Singapore Observations at 12Z 21 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,27.6,25.4,88.0,20.82,225,5,300.2,361.6,304.0
1000.0,77.0,26.4,24.5,89.0,19.82,130,9,299.6,357.8,303.1
996.0,112.0,26.1,24.3,90.0,19.68,135,10,299.6,357.4,303.1
956.0,474.0,23.5,22.5,94.0,18.28,185,10,300.5,354.3,303.8
934.0,679.0,22.0,21.4,96.0,17.51,185,13,301.0,352.6,304.1
932.0,698.0,22.3,21.2,94.0,17.33,185,13,301.4,352.7,304.6
927.0,745.0,23.0,20.7,87.0,16.89,189,12,302.6,352.8,305.7
925.0,764.0,22.8,20.7,88.0,16.92,190,11,302.6,352.9,305.7
900.0,1003.0,21.6,19.9,90.0,16.54,234,10,303.8,353.2,306.8
854.0,1459.0,18.6,18.1,97.0,15.55,318,8,305.2,351.9,308.1
850.0,1499.0,18.4,17.7,96.0,15.23,325,8,305.4,351.2,308.2
837.0,1630.0,17.7,16.9,95.0,14.65,330,10,306.0,350.1,308.7
777.0,2261.0,14.1,12.8,92.0,12.08,300,15,308.7,345.6,310.9
768.0,2360.0,13.5,12.1,91.0,11.71,340,11,309.1,345.0,311.3
753.0,2527.0,12.6,11.1,91.0,11.11,335,17,309.8,344.0,311.9
731.0,2779.0,11.1,9.4,89.0,10.25,0,16,310.9,342.6,312.8
720.0,2908.0,10.4,8.6,89.0,9.83,357,16,311.4,342.0,313.3
704.0,3095.0,10.4,5.6,72.0,8.17,351,16,313.5,339.2,315.0
700.0,3143.0,10.4,6.1,75.0,8.51,350,16,314.0,340.8,315.6
695.0,3203.0,10.1,6.2,77.0,8.61,350,18,314.3,341.4,315.9
666.0,3556.0,8.2,6.6,90.0,9.29,15,10,316.1,345.5,317.8
650.0,3758.0,7.2,6.9,98.0,9.7,14,9,317.1,347.9,318.9
632.0,3989.0,5.8,4.3,90.0,8.31,12,8,318.0,344.6,319.6
622.0,4120.0,6.0,1.4,72.0,6.86,11,7,319.7,342.0,321.0
564.0,4917.0,1.4,-0.1,90.0,6.78,5,4,323.4,345.7,324.7
513.0,5676.0,-2.4,-7.0,70.0,4.43,0,0,327.6,342.7,328.5
509.0,5739.0,-2.7,-7.6,69.0,4.27,49,2,328.0,342.6,328.9
500.0,5880.0,-3.5,-7.4,74.0,4.41,160,8,328.7,343.8,329.6
492.0,6007.0,-4.1,-7.2,79.0,4.55,170,9,329.5,345.1,330.4
437.0,6925.0,-9.8,-12.1,83.0,3.47,240,13,333.6,345.8,334.3
429.0,7068.0,-10.7,-12.9,84.0,3.32,205,10,334.2,346.0,334.9
411.0,7400.0,-12.8,-14.7,86.0,3.0,150,1,335.7,346.4,336.3
400.0,7610.0,-14.1,-15.8,87.0,2.81,235,1,336.6,346.7,337.1
356.0,8483.0,-20.1,-20.6,96.0,2.1,232,6,339.9,347.7,340.3
329.0,9060.0,-23.9,-25.6,85.0,1.45,230,10,342.5,348.0,342.8
310.0,9495.0,-26.7,-29.4,78.0,1.09,180,10,344.4,348.6,344.6
300.0,9730.0,-28.5,-31.6,75.0,0.91,220,9,345.1,348.7,345.3
298.0,9777.0,-28.8,-31.9,75.0,0.89,215,10,345.3,348.8,345.5
253.0,10928.0,-36.9,-40.0,73.0,0.47,94,9,349.9,351.8,350.0
250.0,11010.0,-37.9,-41.0,73.0,0.43,85,9,349.6,351.4,349.7
247.0,11093.0,-38.5,-40.9,78.0,0.44,78,9,349.9,351.7,350.0
238.0,11345.0,-40.6,-44.4,67.0,0.31,55,7,350.5,351.8,350.5
225.0,11727.0,-43.8,-49.7,52.0,0.18,45,10,351.3,352.1,351.3
219.0,11910.0,-45.3,-52.3,45.0,0.14,56,14,351.6,352.2,351.7
214.0,12063.0,-46.8,-53.3,47.0,0.13,65,18,351.7,352.2,351.7
200.0,12510.0,-51.1,-56.1,55.0,0.1,50,20,351.7,352.1,351.7
194.0,12707.0,-52.9,-56.1,68.0,0.1,50,21,351.9,352.3,351.9
190.0,12840.0,-54.1,-58.6,58.0,0.07,50,22,352.0,352.3,352.0
185.0,13011.0,-55.7,-61.8,47.0,0.05,45,17,352.1,352.4,352.1
182.0,13115.0,-56.7,-63.7,41.0,0.04,49,17,352.2,352.4,352.2
169.0,13580.0,-60.9,-65.6,54.0,0.03,67,15,352.7,352.9,352.7
167.0,13653.0,-61.5,-66.6,51.0,0.03,70,15,352.9,353.0,352.9
157.0,14033.0,-64.9,-71.9,37.0,0.01,50,13,353.4,353.5,353.4
152.0,14230.0,-66.0,-73.7,33.0,0.01,40,12,354.8,354.9,354.8
150.0,14310.0,-66.5,-74.5,32.0,0.01,40,14,355.3,355.4,355.3
145.0,14514.0,-67.7,-78.7,20.0,0.01,42,19,356.7,356.7,356.7
127.0,15283.0,-73.1,-81.3,28.0,0.0,50,39,360.7,360.7,360.7
105.0,16386.0,-80.9,-85.0,50.0,0.0,59,47,366.0,366.1,366.0
102.0,16549.0,-81.7,-86.5,44.0,0.0,60,48,367.6,367.6,367.6
100.0,16660.0,-79.5,-86.5,31.0,0.0,65,40,373.9,373.9,373.9
95.0,16953.0,-77.9,-86.9,23.0,0.0,80,29,382.4,382.5,382.4
92.4,17112.0,-77.1,-87.1,19.0,0.0,103,22,387.2,387.2,387.2
90.0,17262.0,-77.9,-87.6,20.0,0.0,125,15,388.5,388.5,388.5
84.0,17656.0,-80.0,-89.0,21.0,0.0,110,12,392.0,392.0,392.0
83.7,17676.0,-80.1,-89.1,22.0,0.0,97,11,392.2,392.2,392.2
82.0,17795.0,-75.0,-88.3,11.0,0.0,20,3,404.8,404.8,404.8
80.9,17873.0,-71.7,-87.7,8.0,0.0,346,6,413.2,413.2,413.2
79.0,18014.0,-70.5,-90.5,4.0,0.0,285,10,418.5,418.5,418.5
70.0,18730.0,-72.1,-90.1,5.0,0.0,280,41,429.8,429.8,429.8
68.0,18900.0,-72.6,-90.3,5.0,0.0,280,42,432.4,432.4,432.4
62.0,19441.0,-74.1,-91.1,6.0,0.0,272,31,440.6,440.6,440.6
61.0,19536.0,-72.9,-91.2,5.0,0.0,270,29,445.2,445.2,445.2
59.0,19732.0,-70.5,-91.5,3.0,0.0,270,36,454.9,454.9,454.9
57.2,19916.0,-71.3,-92.3,3.0,0.0,270,43,457.1,457.2,457.1
57.0,,,,,,270,44,,,
