# 48698 WSSS Singapore Observations at 12Z 24 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,27.0,24.9,88.0,20.15,50,9,299.5,358.6,303.1
1004.0,53.0,26.7,24.2,86.0,19.37,20,11,299.5,356.4,303.0
1000.0,90.0,26.4,23.5,84.0,18.63,20,12,299.6,354.2,302.9
962.0,430.0,23.6,22.1,92.0,17.82,35,24,300.0,352.4,303.2
936.0,671.0,21.6,21.2,98.0,17.26,32,27,300.4,351.2,303.5
925.0,774.0,21.4,19.4,88.0,15.58,30,28,301.2,347.2,304.0
911.0,906.0,20.8,18.8,89.0,15.25,25,30,301.8,347.0,304.6
850.0,1506.0,17.8,16.2,90.0,13.82,15,22,304.8,346.2,307.3
839.0,1618.0,17.2,15.7,91.0,13.57,10,21,305.3,346.2,307.8
807.0,1950.0,15.6,14.3,92.0,12.86,21,19,307.0,346.0,309.4
801.0,2014.0,16.0,13.3,84.0,12.13,24,19,308.1,345.0,310.3
797.0,2057.0,15.9,12.8,82.0,11.81,25,19,308.4,344.4,310.6
782.0,2219.0,15.4,11.0,75.0,10.67,0,21,309.6,342.4,311.6
781.0,2229.0,15.4,10.9,75.0,10.59,1,21,309.7,342.3,311.6
757.0,2492.0,13.8,10.6,81.0,10.7,25,17,310.7,343.7,312.7
726.0,2845.0,11.6,10.2,91.0,10.85,15,11,312.1,345.7,314.1
701.0,3140.0,9.8,9.8,100.0,10.97,25,11,313.2,347.4,315.2
700.0,3152.0,9.8,9.8,100.0,10.98,25,11,313.3,347.6,315.4
645.0,3829.0,5.7,5.7,100.0,9.01,35,10,316.1,344.7,317.8
638.0,3919.0,5.2,5.2,100.0,8.77,51,10,316.5,344.4,318.2
636.0,3945.0,5.2,4.9,98.0,8.59,55,10,316.8,344.1,318.4
625.0,4088.0,5.2,3.0,86.0,7.66,73,8,318.4,343.0,319.8
616.0,4207.0,5.8,3.5,85.0,8.05,87,7,320.4,346.4,321.9
589.0,4573.0,3.6,-1.4,70.0,5.9,133,3,321.9,341.4,323.1
580.0,4698.0,2.6,-2.4,70.0,5.56,148,1,322.2,340.6,323.3
579.0,4712.0,2.5,-1.8,73.0,5.83,150,1,322.3,341.5,323.4
577.0,4740.0,2.4,-0.6,81.0,6.39,150,1,322.4,343.4,323.7
573.0,4796.0,3.0,-5.0,56.0,4.63,150,2,323.8,339.3,324.7
564.0,4925.0,3.0,-10.0,38.0,3.19,151,3,325.2,336.2,325.9
553.0,5084.0,1.8,-12.2,35.0,2.73,152,4,325.7,335.1,326.2
531.0,5410.0,0.4,-16.6,27.0,1.98,153,7,327.8,334.8,328.2
509.0,5748.0,-1.9,-19.9,24.0,1.56,154,11,329.0,334.6,329.3
500.0,5890.0,-2.9,-13.9,42.0,2.63,155,12,329.4,338.7,330.0
486.0,6112.0,-4.3,-18.9,31.0,1.78,170,10,330.4,336.9,330.8
472.0,6341.0,-5.7,-24.0,22.0,1.17,160,10,331.5,335.9,331.7
460.0,6542.0,-6.9,-28.5,16.0,0.8,175,13,332.4,335.4,332.6
441.0,6872.0,-8.9,-35.9,9.0,0.41,145,10,333.9,335.5,334.0
438.0,6925.0,-9.2,-30.2,16.0,0.71,140,10,334.2,336.9,334.3
433.0,7013.0,-9.7,-20.7,40.0,1.71,152,12,334.6,340.9,335.0
430.0,7067.0,-10.1,-20.9,41.0,1.7,160,13,334.7,341.0,335.1
422.0,7211.0,-11.3,-21.3,43.0,1.66,151,13,335.1,341.2,335.4
420.0,7248.0,-11.5,-21.5,43.0,1.64,148,14,335.2,341.3,335.6
415.0,7339.0,-11.9,-16.0,72.0,2.66,142,14,335.9,345.5,336.4
413.0,7376.0,-12.1,-17.1,66.0,2.45,140,14,336.1,345.0,336.6
404.0,7544.0,-12.9,-21.9,47.0,1.65,143,15,337.2,343.3,337.5
400.0,7620.0,-13.5,-21.5,51.0,1.73,145,15,337.4,343.8,337.7
396.0,7696.0,-14.1,-21.1,55.0,1.8,150,16,337.5,344.2,337.9
378.0,8048.0,-16.1,-37.1,15.0,0.42,95,15,339.4,341.1,339.5
373.0,8149.0,-16.7,-41.7,10.0,0.27,93,15,339.9,341.0,340.0
353.0,8561.0,-19.1,-40.1,14.0,0.33,87,17,342.1,343.4,342.1
346.0,8709.0,-20.6,-39.4,17.0,0.36,85,18,342.1,343.6,342.1
337.0,8904.0,-22.5,-38.5,22.0,0.41,87,21,342.0,343.7,342.1
320.0,9283.0,-24.1,-46.1,11.0,0.19,90,26,344.9,345.7,344.9
318.0,9328.0,-24.5,-46.5,11.0,0.19,90,27,345.0,345.8,345.0
300.0,9750.0,-28.1,-50.1,10.0,0.13,95,25,345.7,346.2,345.7
299.0,9774.0,-28.3,-50.3,10.0,0.13,95,24,345.7,346.3,345.7
269.0,10523.0,-34.9,-56.9,9.0,0.06,68,22,346.7,347.0,346.7
261.0,10732.0,-36.5,-60.1,7.0,0.04,60,21,347.4,347.6,347.4
250.0,11030.0,-38.7,-64.7,5.0,0.03,60,22,348.4,348.5,348.4
235.0,11443.0,-42.1,-67.0,5.0,0.02,55,18,349.5,349.6,349.5
225.0,11734.0,-44.5,-68.6,5.0,0.02,30,16,350.2,350.3,350.2
200.0,12520.0,-50.9,-72.9,6.0,0.01,25,19,352.0,352.1,352.0
193.0,12750.0,-53.0,-73.6,6.0,0.01,30,18,352.2,352.3,352.2
185.0,13022.0,-55.5,-74.5,8.0,0.01,37,15,352.5,352.5,352.5
172.0,13477.0,-58.8,-75.4,10.0,0.01,50,11,354.4,354.4,354.4
161.0,13889.0,-61.9,-76.2,13.0,0.01,15,10,356.0,356.1,356.0
154.0,14166.0,-63.9,-76.8,16.0,0.01,350,2,357.1,357.2,357.1
150.0,14330.0,-65.1,-77.1,18.0,0.01,275,9,357.7,357.8,357.7
147.0,14453.0,-66.1,-78.1,17.0,0.01,276,13,358.1,358.1,358.1
129.0,15234.0,-72.7,-78.7,40.0,0.01,284,36,359.9,359.9,359.9
127.0,15325.0,-73.3,-78.7,44.0,0.01,285,39,360.4,360.4,360.4
120.0,15656.0,-75.5,-78.7,61.0,0.01,282,31,362.2,362.3,362.2
108.0,16260.0,-78.5,-83.3,46.0,0.0,275,17,367.6,367.6,367.6
100.0,16700.0,-80.7,-86.7,36.0,0.0,285,3,371.6,371.6,371.6
95.0,16985.0,-82.4,-87.9,39.0,0.0,120,11,373.8,373.8,373.8
88.0,17410.0,-84.9,-89.7,43.0,0.0,130,31,377.0,377.0,377.0
86.4,17511.0,-85.5,-90.1,44.0,0.0,135,32,377.8,377.8,377.8
81.0,17866.0,-85.0,-90.5,38.0,0.0,155,37,385.8,385.8,385.8
77.9,18080.0,-84.7,-90.7,35.0,0.0,161,27,390.8,390.8,390.8
76.0,18218.0,-82.5,-90.3,26.0,0.0,165,21,398.1,398.1,398.1
73.8,18382.0,-79.9,-89.9,18.0,0.0,138,15,406.9,406.9,406.9
72.0,18521.0,-79.9,-90.8,15.0,0.0,115,10,409.8,409.8,409.8
70.0,18680.0,-79.9,-91.9,12.0,0.0,70,15,413.1,413.1,413.1
68.0,18845.0,-78.9,-91.4,12.0,0.0,55,21,418.6,418.6,418.6
65.5,19058.0,-77.7,-90.7,11.0,0.0,59,18,425.9,425.9,425.9
63.4,19244.0,-78.1,-92.1,9.0,0.0,63,15,428.9,429.0,428.9
60.0,19566.0,-72.0,-92.1,4.0,0.0,70,10,449.4,449.5,449.4
59.0,19664.0,-70.1,-92.1,3.0,0.0,53,8,455.8,455.8,455.8
56.0,19973.0,-71.2,-91.6,3.0,0.0,0,0,460.2,460.2,460.2
55.2,20058.0,-71.5,-91.5,4.0,0.0,26,4,461.4,461.4,461.4
54.0,20190.0,-70.3,-91.5,3.0,0.0,65,10,466.9,466.9,466.9
52.0,20415.0,-68.4,-91.4,2.0,0.0,35,11,476.6,476.6,476.6
51.0,20532.0,-67.3,-91.3,2.0,0.0,95,19,481.6,481.7,481.6
50.0,20650.0,-66.3,-91.3,2.0,0.0,110,23,486.8,486.9,486.8
49.9,20662.0,-66.3,-91.3,2.0,0.0,111,23,487.1,487.1,487.1
49.0,20772.0,-66.5,-91.3,2.0,0.0,120,26,489.3,489.3,489.3
41.9,21714.0,-67.7,-91.7,2.0,0.0,98,33,508.6,508.6,508.6
41.0,21848.0,-66.6,-91.3,2.0,0.0,95,34,514.5,514.5,514.5
36.0,22649.0,-60.1,-89.0,1.0,0.0,105,13,550.8,550.9,550.8
35.0,22823.0,-58.6,-88.5,1.0,0.0,100,10,559.0,559.0,559.0
34.0,23001.0,-57.2,-88.0,1.0,0.01,350,10,567.5,567.5,567.5
33.8,23038.0,-56.9,-87.9,1.0,0.01,348,11,569.2,569.2,569.2
33.0,23189.0,-57.0,-87.8,1.0,0.01,340,15,572.8,572.8,572.8
32.0,23383.0,-57.2,-87.7,1.0,0.01,335,10,577.4,577.5,577.4
30.0,23790.0,-57.5,-87.5,1.0,0.01,95,4,587.3,587.4,587.3
29.0,24003.0,-58.7,-88.7,1.0,0.01,110,10,589.7,589.8,589.7
28.0,24226.0,-57.6,-88.3,1.0,0.01,180,11,598.6,598.7,598.6
27.0,24457.0,-56.5,-87.9,1.0,0.01,230,13,608.0,608.1,608.0
26.0,24696.0,-55.4,-87.4,1.0,0.01,195,10,617.9,618.0,617.9
25.0,24945.0,-54.1,-87.0,1.0,0.01,210,13,628.3,628.4,628.3
24.8,24996.0,-53.9,-86.9,1.0,0.01,206,14,630.5,630.6,630.5
24.0,25206.0,-54.2,-86.9,1.0,0.01,190,17,635.5,635.6,635.5
22.0,25761.0,-55.0,-86.9,1.0,0.01,105,16,649.1,649.2,649.1
21.0,26058.0,-55.5,-86.9,1.0,0.01,45,18,656.5,656.6,656.5
20.0,26370.0,-55.9,-86.9,1.0,0.01,65,19,664.3,664.4,664.3
19.7,26466.0,-55.9,-86.9,1.0,0.01,72,23,667.2,667.3,667.2
19.0,26701.0,-54.8,-86.5,1.0,0.01,90,34,677.6,677.8,677.6
18.0,27053.0,-53.1,-85.8,1.0,0.01,80,48,693.5,693.7,693.5
17.0,27424.0,-51.3,-85.1,1.0,0.02,90,57,710.7,710.9,710.7
16.0,27818.0,-49.4,-84.4,1.0,0.02,95,59,729.3,729.5,729.3
14.4,28503.0,-46.1,-83.1,1.0,0.03,71,58,762.6,762.9,762.6
14.0,28689.0,-46.4,-83.0,1.0,0.03,65,58,767.7,768.1,767.7
13.4,28980.0,-46.9,-82.9,1.0,0.03,83,56,775.7,776.1,775.7
13.0,29183.0,-46.3,-82.8,1.0,0.03,95,55,784.4,784.8,784.5
11.0,30299.0,-43.2,-82.4,1.0,0.04,100,47,834.2,834.7,834.2
