# 01004 ENAS Ny-Alesund Ii Observations at 12Z 24 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-81,,,,,,,,,
987.0,8,-17.7,-20.3,80.0,0.78,155.0,4.0,256.4,258.6,256.5
941.0,372,-18.3,-18.4,99.0,0.96,273.0,7.0,259.3,262.0,259.5
925.0,502,-19.3,-19.3,100.0,0.9,315.0,8.0,259.6,262.1,259.7
904.0,672,-20.7,-20.7,100.0,0.82,340.0,9.0,259.8,262.1,260.0
889.0,797,-17.9,-20.2,82.0,0.87,358.0,9.0,264.0,266.5,264.1
883.0,847,-17.9,-20.3,82.0,0.87,5.0,10.0,264.5,267.0,264.6
875.0,915,-17.9,-20.4,81.0,0.87,3.0,12.0,265.2,267.7,265.3
850.0,1132,-18.5,-20.1,87.0,0.92,355.0,19.0,266.8,269.4,266.9
834.0,1274,-18.9,-22.6,73.0,0.75,350.0,21.0,267.8,270.0,267.9
833.0,1283,-18.9,-22.7,72.0,0.75,350.0,21.0,267.9,270.1,268.0
828.0,1327,-19.1,-21.8,79.0,0.81,348.0,21.0,268.1,270.5,268.3
803.0,1553,-20.6,-23.0,81.0,0.75,340.0,17.0,268.9,271.1,269.0
780.0,1767,-22.1,-24.2,83.0,0.7,10.0,17.0,269.6,271.6,269.7
764.0,1920,-23.1,-25.0,84.0,0.66,0.0,16.0,270.0,272.0,270.1
740.0,2155,-24.7,-26.3,87.0,0.61,14.0,14.0,270.8,272.6,270.9
738.0,2174,-24.8,-26.5,86.0,0.6,15.0,14.0,270.8,272.7,270.9
723.0,2323,-25.8,-27.8,83.0,0.54,355.0,12.0,271.4,273.0,271.5
700.0,2557,-27.3,-29.8,79.0,0.46,0.0,12.0,272.2,273.7,272.3
690.0,2660,-27.8,-30.7,76.0,0.43,5.0,16.0,272.8,274.2,272.9
671.0,2860,-28.7,-32.4,70.0,0.38,337.0,10.0,274.0,275.2,274.0
670.0,2871,-28.8,-32.4,71.0,0.38,335.0,10.0,274.0,275.2,274.1
659.0,2988,-29.8,-32.9,74.0,0.37,300.0,12.0,274.2,275.3,274.2
648.0,3107,-30.8,-33.4,78.0,0.36,300.0,10.0,274.4,275.5,274.4
