# 78954 TBPB Grantley Adams Observations at 12Z 24 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57,25.8,21.2,76,15.98,80.0,8.0,298.2,344.8,301.0
1000.0,125,25.2,21.2,79,16.13,85.0,14.0,298.4,345.4,301.2
980.0,302,23.7,20.3,81,15.55,85.0,20.0,298.6,344.0,301.4
950.0,574,21.4,18.9,86,14.69,85.0,21.0,298.9,341.9,301.5
947.0,602,21.3,18.7,85,14.51,85.0,21.0,299.0,341.5,301.6
925.0,806,20.2,16.9,81,13.27,75.0,19.0,300.0,339.0,302.3
915.0,900,19.7,16.1,80,12.73,75.0,21.0,300.4,337.9,302.7
909.0,957,19.4,15.6,79,12.41,72.0,20.0,300.6,337.3,302.9
901.0,1033,19.4,15.0,76,12.04,69.0,19.0,301.4,337.1,303.6
886.0,1178,18.6,13.6,73,11.17,62.0,18.0,302.0,335.3,304.0
871.0,1324,17.9,13.3,75,11.15,55.0,16.0,302.7,336.0,304.8
850.0,1533,16.8,12.9,78,11.12,80.0,12.0,303.7,337.1,305.8
848.0,1553,16.7,12.8,78,11.08,85.0,11.0,303.8,337.1,305.8
836.0,1675,16.0,12.3,79,10.83,55.0,6.0,304.3,336.9,306.3
826.0,1777,15.4,11.8,79,10.63,0.0,4.0,304.8,336.8,306.7
816.0,1880,14.7,11.1,79,10.24,5.0,4.0,305.0,336.0,306.9
795.0,2101,13.1,9.5,79,9.44,55.0,5.0,305.6,334.3,307.4
794.0,2112,13.0,9.4,79,9.41,57.0,5.0,305.6,334.2,307.4
769.0,2381,13.0,8.8,76,9.33,118.0,5.0,308.4,337.1,310.2
763.0,2447,13.2,8.2,72,9.02,132.0,5.0,309.4,337.2,311.0
742.0,2682,12.5,3.8,56,6.83,185.0,5.0,311.0,332.5,312.3
740.0,2705,12.4,3.4,54,6.64,185.0,5.0,311.2,332.1,312.4
716.0,2980,10.1,4.4,68,7.37,190.0,9.0,311.6,334.7,313.0
711.0,3039,9.6,4.6,71,7.53,192.0,10.0,311.7,335.3,313.1
700.0,3168,8.6,1.6,61,6.18,195.0,11.0,312.0,331.5,313.1
671.0,3517,5.8,-2.2,56,4.88,217.0,12.0,312.6,328.3,313.6
648.0,3801,2.8,-3.2,65,4.69,235.0,12.0,312.4,327.4,313.2
642.0,3877,2.4,-4.6,60,4.26,240.0,12.0,312.8,326.5,313.6
625.0,4094,3.2,-20.8,15,1.17,253.0,13.0,316.1,320.2,316.3
617.0,4198,3.0,-26.1,10,0.74,260.0,13.0,317.0,319.6,317.1
611.0,4277,2.8,-30.2,7,0.51,259.0,13.0,317.7,319.6,317.8
598.0,4451,2.8,-26.2,10,0.76,258.0,11.0,319.6,322.4,319.8
570.0,4837,1.1,-33.5,6,0.4,255.0,9.0,322.0,323.6,322.1
552.0,5094,-0.1,-38.3,4,0.26,235.0,10.0,323.6,324.6,323.7
539.0,5286,-0.9,-41.9,3,0.18,237.0,11.0,324.8,325.6,324.9
500.0,5880,-5.5,-40.5,4,0.22,245.0,13.0,326.3,327.2,326.3
422.0,7180,-14.6,-43.5,7,0.19,280.0,23.0,330.8,331.6,330.8
400.0,7590,-17.5,-44.5,8,0.18,285.0,29.0,332.2,332.9,332.2
343.0,8707,-25.4,-48.7,9,0.13,265.0,39.0,336.3,336.9,336.4
330.0,8988,-27.4,-49.7,10,0.12,255.0,46.0,337.3,337.9,337.4
300.0,9680,-32.3,-52.3,12,0.1,260.0,47.0,339.7,340.2,339.8
266.0,10518,-37.3,-56.6,12,0.07,275.0,69.0,344.3,344.6,344.3
250.0,10950,-39.9,-58.9,11,0.05,265.0,72.0,346.6,346.9,346.6
239.0,11250,-42.0,-60.4,12,0.05,265.0,80.0,347.9,348.1,347.9
200.0,12440,-50.5,-66.5,13,0.02,250.0,65.0,352.6,352.8,352.6
198.0,12504,-51.0,-66.9,13,0.02,250.0,64.0,352.8,352.9,352.8
175.0,13285,-57.6,-71.7,15,0.01,255.0,63.0,354.7,354.8,354.8
150.0,14260,-65.7,-77.7,17,0.01,270.0,64.0,356.7,356.7,356.7
144.0,14500,-67.5,-79.0,18,0.01,265.0,58.0,357.9,357.9,357.9
116.0,15774,-76.7,-85.7,23,0.0,280.0,51.0,363.5,363.6,363.5
114.0,15873,-76.9,-86.9,19,0.0,280.0,51.0,365.0,365.0,365.0
107.0,16238,-74.3,-85.3,17,0.0,292.0,24.0,376.6,376.6,376.6
105.0,16348,-74.3,-84.3,20,0.0,295.0,16.0,378.6,378.6,378.6
100.0,16630,-74.9,-84.9,20,0.0,245.0,12.0,382.8,382.8,382.8
93.0,17047,-76.5,-86.2,21,0.0,305.0,9.0,387.6,387.6,387.6
82.1,17764,-79.3,-88.3,22,0.0,280.0,11.0,396.0,396.0,396.0
79.2,17969,-79.5,-88.5,22,0.0,273.0,12.0,399.6,399.6,399.6
76.0,18205,-77.6,-87.1,21,0.0,265.0,13.0,408.3,408.3,408.3
72.9,18444,-75.7,-85.7,20,0.0,326.0,9.0,417.2,417.3,417.2
71.0,18598,-75.2,-85.2,20,0.0,5.0,6.0,421.5,421.5,421.5
70.0,18680,-74.9,-84.9,20,0.0,60.0,6.0,423.8,423.9,423.8
68.0,18849,-74.3,-84.1,21,0.01,105.0,10.0,428.6,428.6,428.6
65.0,19111,-73.4,-82.8,23,0.01,190.0,7.0,436.2,436.2,436.2
62.2,19367,-72.5,-81.5,25,0.01,208.0,8.0,443.7,443.7,443.7
51.0,20552,-65.0,-75.9,21,0.03,290.0,12.0,487.0,487.2,487.0
50.0,20670,-64.3,-75.3,21,0.03,290.0,12.0,491.5,491.7,491.6
45.0,21319,-62.4,-73.9,20,0.04,0.0,10.0,511.2,511.5,511.2
44.0,21458,-62.0,-73.6,20,0.04,40.0,12.0,515.5,515.8,515.5
40.1,22030,-60.3,-72.3,19,0.05,24.0,23.0,533.5,534.0,533.6
38.0,22363,-61.0,-72.6,20,0.05,15.0,29.0,539.9,540.3,539.9
35.2,22837,-62.1,-73.1,22,0.06,64.0,27.0,549.1,549.5,549.1
33.0,23238,-61.0,-72.8,20,0.06,105.0,25.0,562.3,562.8,562.4
30.0,23830,-59.3,-72.3,17,0.07,85.0,35.0,582.4,583.0,582.4
27.0,24500,-56.7,-70.5,16,0.1,115.0,22.0,607.6,608.5,607.6
23.4,25410,-53.1,-68.1,14,0.17,84.0,28.0,643.4,644.9,643.4
22.0,25807,-53.9,-68.9,14,0.16,70.0,30.0,652.5,653.9,652.5
21.3,26015,-54.3,-69.3,14,0.16,72.0,32.0,657.3,658.7,657.4
20.0,26420,-53.7,-70.7,11,0.14,75.0,37.0,671.0,672.4,671.1
16.8,27562,-45.1,-66.1,8,0.31,92.0,44.0,733.0,736.1,733.1
15.3,28184,-46.7,-67.7,7,0.28,101.0,48.0,747.5,750.4,747.7
14.0,28776,-45.5,-68.0,6,0.29,110.0,51.0,771.0,774.0,771.1
12.9,29322,-44.3,-68.3,5,0.3,102.0,51.0,793.2,796.5,793.3
12.8,29374,-44.3,-68.3,5,0.3,101.0,51.0,795.0,798.3,795.1
12.0,29806,-44.0,-68.7,5,0.31,95.0,51.0,810.7,814.1,810.8
11.6,30034,-43.9,-68.9,5,0.31,,,819.1,822.6,819.2
