# 01004 ENAS Ny-Alesund Ii Observations at 12Z 28 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-145,,,,,,,,,
980.0,8,-3.1,-9.1,63.0,1.97,85.0,16.0,271.6,277.2,271.9
946.0,290,-4.9,-10.9,63.0,1.76,90.0,21.0,272.5,277.6,272.8
925.0,469,-6.1,-12.1,63.0,1.64,110.0,23.0,273.1,277.8,273.3
878.0,874,-9.1,-13.7,69.0,1.52,145.0,12.0,274.1,278.5,274.3
850.0,1125,-10.9,-14.7,74.0,1.45,130.0,19.0,274.7,278.9,275.0
849.0,1134,-11.0,-14.8,74.0,1.44,130.0,21.0,274.7,278.9,275.0
783.0,1750,-15.7,-17.9,83.0,1.2,149.0,18.0,276.1,279.7,276.3
780.0,1779,-15.9,-18.2,82.0,1.17,150.0,17.0,276.2,279.7,276.4
750.0,2073,-17.5,-21.5,71.0,0.92,150.0,23.0,277.5,280.3,277.7
735.0,2225,-18.4,-23.1,66.0,0.81,110.0,21.0,278.2,280.7,278.3
730.0,2276,-18.7,-23.7,65.0,0.78,109.0,21.0,278.4,280.8,278.5
700.0,2587,-21.1,-25.4,68.0,0.7,100.0,19.0,279.1,281.3,279.2
681.0,2788,-22.6,-26.5,71.0,0.65,95.0,21.0,279.6,281.7,279.8
655.0,3073,-24.7,-28.0,74.0,0.59,120.0,23.0,280.4,282.2,280.5
650.0,3129,-25.1,-28.3,75.0,0.57,117.0,24.0,280.5,282.4,280.6
637.0,3276,-24.5,-31.5,52.0,0.43,109.0,25.0,282.9,284.3,282.9
634.0,3310,-23.9,-37.9,26.0,0.23,108.0,25.0,283.9,284.7,283.9
613.0,3555,-24.7,-44.2,15.0,0.12,95.0,27.0,285.8,286.2,285.8
586.0,3882,-25.7,-52.7,6.0,0.05,94.0,30.0,288.3,288.5,288.3
548.0,4363,-29.3,-33.4,68.0,0.42,92.0,33.0,289.6,291.0,289.6
513.0,4829,-33.0,-35.9,76.0,0.35,90.0,37.0,290.6,291.8,290.6
500.0,5010,-34.5,-36.8,80.0,0.33,100.0,37.0,290.9,292.0,291.0
481.0,5279,-36.3,-37.9,85.0,0.31,103.0,37.0,291.9,293.0,292.0
456.0,5646,-39.3,-41.6,79.0,0.22,108.0,37.0,292.7,293.4,292.7
446.0,5796,-40.4,-42.8,77.0,0.2,110.0,37.0,293.2,293.9,293.2
400.0,6530,-45.5,-48.8,69.0,0.11,95.0,43.0,295.8,296.2,295.8
397.0,6579,-45.9,-49.2,69.0,0.11,100.0,45.0,295.9,296.4,296.0
341.0,7577,-53.1,-56.8,64.0,0.05,100.0,39.0,299.2,299.4,299.2
335.0,7691,-54.0,-57.0,69.0,0.05,100.0,39.0,299.5,299.7,299.5
333.0,7730,-54.3,-57.1,71.0,0.05,103.0,37.0,299.6,299.8,299.6
321.0,7965,-54.7,-70.7,12.0,0.01,118.0,25.0,302.2,302.3,302.2
316.0,8065,-53.5,-72.9,8.0,0.01,125.0,19.0,305.2,305.2,305.2
315.0,8086,-53.3,-73.3,7.0,0.01,127.0,20.0,305.8,305.9,305.8
300.0,8400,-53.5,-72.5,8.0,0.01,150.0,21.0,309.8,309.9,309.8
299.0,8421,-53.5,-72.5,8.0,0.01,149.0,21.0,310.1,310.2,310.1
290.0,8615,-54.9,-73.5,8.0,0.01,135.0,14.0,310.8,310.9,310.8
284.0,8748,-55.9,-74.1,8.0,0.01,95.0,14.0,311.3,311.3,311.3
279.0,8861,-56.7,-74.7,9.0,0.01,115.0,17.0,311.7,311.7,311.7
271.0,9046,-54.0,-75.6,5.0,0.0,155.0,16.0,318.3,318.3,318.3
268.0,9116,-52.9,-75.9,5.0,0.0,165.0,13.0,320.9,320.9,320.9
265.0,9188,-53.2,-76.1,5.0,0.0,175.0,10.0,321.4,321.4,321.4
262.0,9261,-53.5,-76.2,5.0,0.0,190.0,10.0,322.0,322.0,322.0
251.0,9535,-54.8,-76.8,5.0,0.0,145.0,10.0,324.1,324.1,324.1
250.0,9560,-54.9,-76.9,5.0,0.0,145.0,12.0,324.3,324.3,324.3
228.0,10150,-55.0,-79.7,3.0,0.0,200.0,17.0,332.8,332.8,332.8
221.0,10350,-55.0,-80.7,3.0,0.0,205.0,21.0,335.7,335.7,335.7
211.0,10646,-55.1,-82.1,2.0,0.0,217.0,15.0,340.1,340.1,340.1
209.0,10708,-54.9,-82.3,2.0,0.0,220.0,14.0,341.3,341.3,341.3
201.0,10958,-54.2,-83.0,2.0,0.0,205.0,6.0,346.3,346.3,346.3
200.0,10990,-54.1,-83.1,2.0,0.0,205.0,6.0,346.9,346.9,346.9
194.0,11187,-53.1,-83.1,1.0,0.0,195.0,12.0,351.5,351.6,351.5
188.0,11390,-52.1,-83.1,1.0,0.0,204.0,19.0,356.4,356.4,356.4
181.0,11635,-52.4,-83.3,1.0,0.0,215.0,27.0,359.7,359.7,359.7
164.0,12273,-53.3,-83.7,1.0,0.0,225.0,10.0,368.5,368.5,368.5
158.0,12514,-53.6,-83.9,1.0,0.0,190.0,19.0,371.9,371.9,371.9
155.0,12638,-53.8,-84.0,1.0,0.0,195.0,23.0,373.6,373.6,373.6
151.0,12807,-54.0,-84.1,1.0,0.0,210.0,23.0,376.0,376.1,376.0
150.0,12850,-54.1,-84.1,1.0,0.0,210.0,23.0,376.7,376.7,376.7
145.0,13067,-55.3,-84.3,2.0,0.0,210.0,24.0,378.2,378.2,378.2
128.0,13866,-53.1,-84.1,1.0,0.0,210.0,28.0,395.9,395.9,395.9
124.0,14069,-54.2,-84.5,1.0,0.0,210.0,29.0,397.6,397.6,397.6
121.0,14225,-55.0,-84.7,1.0,0.0,220.0,27.0,398.9,398.9,398.9
117.0,14440,-56.1,-85.1,1.0,0.0,220.0,36.0,400.7,400.7,400.7
114.0,14606,-55.9,-85.1,1.0,0.0,220.0,43.0,404.0,404.0,404.0
110.0,14833,-55.6,-85.0,1.0,0.0,230.0,37.0,408.7,408.7,408.7
105.0,15129,-55.3,-85.0,1.0,0.0,215.0,43.0,414.8,414.9,414.8
100.0,15440,-54.9,-84.9,1.0,0.0,220.0,27.0,421.4,421.4,421.4
96.0,15699,-56.4,-85.9,1.0,0.0,215.0,27.0,423.3,423.4,423.3
92.8,15915,-57.7,-86.7,1.0,0.0,215.0,35.0,424.9,425.0,424.9
88.0,16251,-56.8,-86.5,1.0,0.0,225.0,27.0,433.2,433.2,433.2
86.3,16375,-56.5,-86.5,1.0,0.0,217.0,29.0,436.3,436.3,436.3
83.0,16620,-57.4,-86.7,1.0,0.0,200.0,33.0,439.4,439.4,439.4
75.0,17258,-59.7,-87.2,2.0,0.0,215.0,29.0,447.5,447.5,447.5
72.9,17437,-60.3,-87.3,2.0,0.0,210.0,41.0,449.8,449.8,449.8
70.0,17690,-60.1,-88.1,1.0,0.0,220.0,43.0,455.5,455.5,455.5
67.0,17964,-59.9,-87.8,1.0,0.0,220.0,56.0,461.7,461.8,461.7
64.0,18250,-59.6,-87.6,2.0,0.0,215.0,56.0,468.4,468.4,468.4
62.9,18358,-59.5,-87.5,2.0,0.0,220.0,56.0,470.9,470.9,470.9
59.0,18755,-60.7,-87.9,2.0,0.0,240.0,52.0,476.9,476.9,476.9
53.0,19419,-62.8,-88.5,2.0,0.0,225.0,33.0,486.9,487.0,486.9
50.0,19780,-63.9,-88.9,2.0,0.0,225.0,43.0,492.5,492.5,492.5
43.0,20696,-67.0,-90.5,2.0,0.0,230.0,45.0,506.6,506.6,506.6
40.7,21030,-68.1,-91.1,2.0,0.0,225.0,47.0,511.8,511.8,511.8
38.0,21442,-68.3,-91.3,2.0,0.0,220.0,56.0,521.5,521.5,521.5
36.0,21766,-68.4,-91.4,2.0,0.0,225.0,51.0,529.2,529.3,529.2
33.3,22234,-68.6,-91.6,2.0,0.0,240.0,66.0,540.6,540.7,540.6
33.0,22288,-68.7,-91.7,2.0,0.0,240.0,66.0,542.0,542.0,542.0
30.0,22860,-68.9,-91.9,2.0,0.0,240.0,52.0,556.2,556.3,556.2
27.0,23488,-69.3,-91.9,3.0,0.0,235.0,43.0,572.1,572.2,572.1
23.0,24444,-69.9,-91.9,3.0,0.0,247.0,52.0,597.2,597.2,597.2
22.0,24710,-69.1,-91.8,3.0,0.0,250.0,54.0,607.1,607.1,607.1
21.0,24988,-68.3,-91.6,2.0,0.0,245.0,35.0,617.6,617.7,617.6
20.0,25280,-67.5,-91.5,2.0,0.0,230.0,35.0,628.9,628.9,628.9
19.5,25433,-67.1,-92.1,2.0,0.0,240.0,44.0,634.6,634.7,634.6
19.0,25589,-67.4,-92.2,2.0,0.0,250.0,52.0,638.3,638.4,638.3
16.0,26622,-69.7,-92.7,2.0,0.0,275.0,41.0,663.1,663.1,663.1
15.0,27012,-68.1,-92.4,2.0,0.01,250.0,31.0,680.8,680.8,680.8
14.0,27429,-66.4,-92.0,2.0,0.01,225.0,64.0,700.2,700.2,700.2
13.5,27649,-65.5,-91.8,1.0,0.01,225.0,64.0,710.6,710.7,710.6
13.1,27831,-64.7,-91.7,1.0,0.01,237.0,41.0,719.3,719.4,719.3
13.0,27878,-64.9,-91.7,1.0,0.01,240.0,35.0,720.4,720.4,720.4
12.0,28364,-66.5,-91.7,2.0,0.01,240.0,56.0,731.3,731.4,731.3
11.3,28729,-67.7,-91.7,2.0,0.01,240.0,52.0,739.5,739.6,739.6
10.0,29470,-65.7,-90.7,2.0,0.01,240.0,43.0,773.3,773.4,773.3
9.3,29911,-65.7,-91.7,2.0,0.01,233.0,55.0,789.5,789.6,789.5
9.0,30112,-62.9,-90.6,1.0,0.01,230.0,60.0,807.9,808.0,807.9
8.8,30250,-60.9,-89.9,1.0,0.01,239.0,55.0,820.6,820.8,820.6
8.0,30843,-60.7,-89.7,1.0,0.02,275.0,35.0,844.1,844.4,844.1
7.4,31328,-60.5,-89.5,1.0,0.02,243.0,27.0,863.9,864.1,863.9
7.3,31412,-60.7,-89.7,1.0,0.02,237.0,26.0,866.4,866.7,866.4
7.0,31683,-59.0,-89.1,1.0,0.02,220.0,21.0,883.8,884.0,883.8
6.0,32677,-52.9,-86.8,1.0,0.04,240.0,54.0,949.9,950.4,949.9
5.0,33853,-45.7,-84.2,1.0,0.07,250.0,35.0,33.5,34.6,33.6
4.9,33984,-44.9,-83.9,1.0,0.07,,,43.2,44.3,43.2
4.7,34262,-45.3,-84.3,0.0,0.07,,,53.8,54.9,53.9
