# 10410 EDZE Essen Observations at 12Z 28 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1018.0,147.0,10.4,5.4,71.0,5.55,230,2,282.1,297.7,283.1
1000.0,294.0,8.4,4.5,76.0,5.31,300,4,281.6,296.4,282.4
946.0,748.0,3.8,2.9,94.0,5.01,293,4,281.4,295.4,282.2
925.0,930.0,2.6,0.4,85.0,4.28,290,4,282.0,294.1,282.7
860.0,1515.0,-1.7,-1.7,100.0,3.94,294,2,283.4,294.7,284.1
852.0,1590.0,2.0,-4.0,64.0,3.35,295,2,288.0,297.9,288.6
850.0,1609.0,2.0,-4.0,64.0,3.36,295,2,288.2,298.1,288.8
754.0,2567.0,-3.5,-4.4,93.0,3.68,9,6,292.3,303.3,293.0
700.0,3150.0,-7.5,-9.9,83.0,2.59,55,8,294.1,302.1,294.6
697.0,3183.0,-7.7,-10.1,83.0,2.56,55,10,294.2,302.1,294.7
690.0,3262.0,-8.3,-10.6,83.0,2.48,62,10,294.5,302.1,294.9
666.0,3536.0,-8.9,-12.7,74.0,2.18,85,12,296.8,303.6,297.1
645.0,3784.0,-9.5,-14.5,67.0,1.94,70,13,298.8,305.0,299.2
644.0,3796.0,-9.5,-14.5,67.0,1.94,69,13,299.0,305.1,299.3
631.0,3951.0,-10.7,-15.2,70.0,1.87,60,14,299.4,305.4,299.7
594.0,4411.0,-14.2,-17.2,78.0,1.68,70,17,300.5,305.9,300.8
567.0,4766.0,-16.9,-18.7,86.0,1.55,54,19,301.4,306.4,301.6
529.0,5283.0,-19.6,-24.8,64.0,0.97,30,21,304.1,307.4,304.3
520.0,5411.0,-20.3,-26.3,59.0,0.86,35,23,304.8,307.7,304.9
510.0,5554.0,-20.9,-40.9,15.0,0.21,40,24,305.8,306.6,305.8
508.0,5583.0,-20.9,-36.9,22.0,0.32,41,24,306.1,307.3,306.2
501.0,5685.0,-21.9,-34.5,31.0,0.41,45,25,306.0,307.5,306.1
500.0,5700.0,-22.1,-34.1,33.0,0.43,45,27,306.0,307.6,306.1
494.0,5789.0,-22.9,-29.9,53.0,0.65,43,27,306.1,308.4,306.2
468.0,6183.0,-26.3,-31.3,63.0,0.6,33,26,306.6,308.8,306.8
462.0,6276.0,-26.7,-43.7,18.0,0.17,31,26,307.3,307.9,307.3
458.0,6339.0,-27.1,-35.1,47.0,0.42,29,26,307.6,309.1,307.6
449.0,6482.0,-28.1,-35.1,51.0,0.43,26,25,308.0,309.6,308.1
447.0,6513.0,-28.4,-35.4,51.0,0.42,25,25,308.1,309.6,308.1
437.0,6675.0,-29.9,-36.9,51.0,0.37,27,26,308.2,309.5,308.2
427.0,6840.0,-31.1,-53.1,10.0,0.06,29,26,308.7,308.9,308.7
416.0,7025.0,-32.3,-56.3,7.0,0.05,32,27,309.4,309.6,309.4
402.0,7265.0,-34.6,-57.7,8.0,0.04,35,27,309.5,309.7,309.6
400.0,7300.0,-34.9,-57.9,8.0,0.04,35,27,309.6,309.7,309.6
359.0,8045.0,-41.5,-50.5,37.0,0.1,15,21,310.4,310.8,310.4
349.0,8235.0,-43.1,-54.7,27.0,0.07,10,19,310.8,311.1,310.8
333.0,8551.0,-45.7,-61.7,15.0,0.03,24,23,311.4,311.5,311.4
310.0,9024.0,-49.0,-65.0,14.0,0.02,45,27,313.2,313.3,313.2
300.0,9240.0,-50.5,-66.5,13.0,0.02,40,31,314.1,314.1,314.1
264.0,10060.0,-56.2,-68.7,19.0,0.01,45,41,317.3,317.4,317.3
250.0,10410.0,-58.7,-69.7,23.0,0.01,45,37,318.7,318.7,318.7
242.0,10613.0,-59.9,-70.4,24.0,0.01,55,29,319.8,319.8,319.8
236.0,10770.0,-60.9,-70.9,26.0,0.01,45,25,320.6,320.7,320.6
231.0,10902.0,-61.0,-71.6,24.0,0.01,35,27,322.4,322.4,322.4
217.0,11290.0,-61.5,-73.5,19.0,0.01,28,26,327.5,327.5,327.5
200.0,11800.0,-57.5,-80.5,4.0,0.0,20,25,341.6,341.6,341.6
193.0,12025.0,-56.8,-81.1,3.0,0.0,30,19,346.2,346.2,346.2
184.0,12326.0,-55.9,-82.0,2.0,0.0,0,27,352.4,352.4,352.4
175.0,12642.0,-54.9,-82.9,2.0,0.0,25,19,359.1,359.1,359.1
168.0,12901.0,-55.0,-83.3,2.0,0.0,5,16,363.1,363.2,363.1
150.0,13620.0,-55.3,-84.3,2.0,0.0,5,17,374.6,374.6,374.6
147.0,13749.0,-55.1,-84.3,2.0,0.0,10,17,377.1,377.1,377.1
141.0,14015.0,-54.7,-84.3,1.0,0.0,345,14,382.4,382.4,382.4
139.0,14106.0,-54.5,-84.3,1.0,0.0,340,16,384.2,384.2,384.2
