# 48698 WSSS Singapore Observations at 12Z 28 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16.0,25.4,23.9,91.0,18.92,5,3,297.8,352.9,301.1
1006.0,43.0,25.4,22.8,86.0,17.72,15,3,298.0,349.7,301.2
1000.0,98.0,25.0,22.2,84.0,17.17,35,4,298.1,348.2,301.2
980.0,276.0,24.5,21.6,84.0,16.92,25,12,299.4,348.9,302.4
955.0,503.0,23.8,20.9,84.0,16.59,70,10,300.9,349.9,303.9
943.0,614.0,23.5,20.5,84.0,16.43,75,13,301.7,350.3,304.6
934.0,699.0,23.2,20.3,83.0,16.31,70,10,302.2,350.6,305.2
925.0,784.0,23.0,20.0,83.0,16.19,65,4,302.8,351.0,305.8
886.0,1160.0,21.8,17.7,78.0,14.62,0,0,305.3,349.3,308.0
874.0,1279.0,21.4,17.0,76.0,14.15,306,1,306.1,348.8,308.7
850.0,1520.0,19.4,16.3,82.0,13.91,195,4,306.4,348.5,309.0
826.0,1766.0,17.3,15.5,89.0,13.59,230,10,306.7,347.9,309.2
823.0,1798.0,17.0,15.4,90.0,13.55,230,10,306.8,347.8,309.2
775.0,2305.0,14.2,11.8,85.0,11.34,225,11,309.1,343.9,311.2
734.0,2764.0,11.8,8.5,81.0,9.6,275,10,311.2,341.1,313.0
700.0,3164.0,9.6,5.7,77.0,8.27,260,8,313.1,339.1,314.6
681.0,3393.0,8.6,4.2,74.0,7.65,288,11,314.4,338.7,315.9
678.0,3429.0,9.0,3.0,66.0,7.05,293,12,315.3,337.8,316.6
667.0,3561.0,8.2,2.5,67.0,6.91,310,14,315.9,338.0,317.2
627.0,4061.0,5.2,0.5,72.0,6.37,285,19,318.1,338.7,319.3
591.0,4539.0,2.4,-1.4,76.0,5.89,265,11,320.2,339.5,321.3
574.0,4775.0,1.0,-2.3,79.0,5.66,220,10,321.2,339.9,322.3
559.0,4989.0,-0.3,-3.1,81.0,5.46,240,13,322.2,340.2,323.2
539.0,5283.0,-2.1,-4.3,85.0,5.19,240,13,323.4,340.7,324.4
517.0,5620.0,-4.1,-5.6,89.0,4.89,335,1,324.9,341.3,325.8
500.0,5890.0,-5.7,-6.7,93.0,4.66,145,6,326.0,341.8,326.9
499.0,5906.0,-5.9,-6.8,93.0,4.63,142,6,326.0,341.6,326.9
482.0,6176.0,-6.7,-10.6,74.0,3.56,90,8,328.2,340.5,328.9
471.0,6354.0,-8.1,-11.2,78.0,3.47,55,10,328.7,340.7,329.4
440.0,6878.0,-12.1,-13.0,93.0,3.21,86,7,330.1,341.3,330.7
439.0,6895.0,-12.3,-13.2,93.0,3.17,87,7,330.0,341.1,330.7
400.0,7600.0,-15.1,-16.7,88.0,2.6,130,2,335.3,344.6,335.8
368.0,8226.0,-19.0,-21.6,80.0,1.86,130,12,338.2,345.1,338.5
358.0,8432.0,-20.3,-23.2,78.0,1.66,125,11,339.1,345.3,339.4
349.0,8618.0,-21.6,-24.6,77.0,1.5,140,10,339.8,345.4,340.1
340.0,8808.0,-23.0,-26.1,76.0,1.35,135,16,340.5,345.6,340.8
322.0,9204.0,-25.8,-29.1,74.0,1.07,165,15,341.9,346.1,342.1
302.0,9672.0,-29.1,-32.7,71.0,0.81,125,17,343.5,346.7,343.7
300.0,9720.0,-29.5,-33.1,71.0,0.79,125,18,343.7,346.8,343.9
292.0,9910.0,-31.0,-35.2,67.0,0.66,140,20,344.2,346.8,344.3
269.0,10486.0,-35.7,-41.5,55.0,0.37,140,9,345.6,347.1,345.6
267.0,10538.0,-36.1,-42.1,54.0,0.36,137,10,345.7,347.2,345.8
250.0,10990.0,-40.3,-44.7,63.0,0.29,110,20,346.0,347.2,346.1
248.0,11044.0,-40.8,-45.0,63.0,0.28,110,22,346.1,347.2,346.1
221.0,11818.0,-47.9,-50.1,78.0,0.18,122,31,346.7,347.5,346.8
217.0,11938.0,-48.9,-50.9,79.0,0.16,124,32,347.0,347.7,347.0
214.0,12029.0,-49.5,-52.7,69.0,0.13,125,33,347.4,348.0,347.4
200.0,12470.0,-52.7,-61.7,33.0,0.05,110,43,349.1,349.4,349.2
199.0,12502.0,-53.0,-61.7,34.0,0.05,110,43,349.2,349.4,349.2
182.0,13072.0,-58.3,-62.5,58.0,0.05,114,46,349.6,349.8,349.6
177.0,13246.0,-59.7,-65.0,50.0,0.03,115,47,350.1,350.3,350.1
174.0,13354.0,-60.5,-66.5,45.0,0.03,113,43,350.5,350.6,350.5
166.0,13647.0,-60.7,-69.7,30.0,0.02,109,31,354.9,355.0,354.9
158.0,13951.0,-63.4,-70.5,38.0,0.02,105,19,355.3,355.4,355.3
150.0,14270.0,-66.3,-71.3,49.0,0.02,110,12,355.7,355.8,355.7
149.0,14310.0,-66.7,-71.7,49.0,0.02,110,10,355.7,355.8,355.7
148.0,14351.0,-67.1,-72.1,49.0,0.02,83,8,355.7,355.7,355.7
145.0,14473.0,-67.8,-73.2,46.0,0.01,0,0,356.6,356.7,356.6
141.0,14639.0,-68.7,-74.6,42.0,0.01,290,10,357.9,357.9,357.9
127.0,15260.0,-72.1,-80.1,29.0,0.01,290,30,362.5,362.6,362.5
126.0,15305.0,-72.4,-80.3,29.0,0.01,290,31,362.8,362.8,362.8
110.0,16084.0,-77.6,-84.4,33.0,0.0,305,22,367.4,367.4,367.4
102.0,16516.0,-80.5,-86.7,35.0,0.0,325,16,369.8,369.8,369.8
100.0,16630.0,-81.3,-87.3,36.0,0.0,345,15,370.4,370.4,370.4
97.0,16801.0,-81.9,-88.9,30.0,0.0,10,20,372.5,372.5,372.5
94.1,16972.0,-82.5,-90.5,25.0,0.0,14,19,374.5,374.6,374.5
93.0,17038.0,-82.7,-90.6,25.0,0.0,15,19,375.4,375.4,375.4
87.3,17391.0,-83.9,-90.9,29.0,0.0,50,20,379.8,379.9,379.8
87.0,17410.0,-83.6,-90.8,28.0,0.0,50,20,380.7,380.8,380.7
83.0,17676.0,-80.0,-89.6,20.0,0.0,130,18,393.2,393.2,393.2
82.2,17730.0,-79.3,-89.3,18.0,0.0,131,18,395.8,395.8,395.8
78.0,18027.0,-81.1,-91.1,18.0,0.0,135,19,398.1,398.1,398.1
75.7,18196.0,-82.1,-92.1,17.0,0.0,121,21,399.4,399.4,399.4
74.0,18325.0,-81.1,-92.0,15.0,0.0,110,22,404.1,404.1,404.1
71.0,18560.0,-79.3,-91.8,12.0,0.0,125,27,412.7,412.7,412.7
70.0,18640.0,-78.7,-91.7,11.0,0.0,120,29,415.7,415.7,415.7
67.0,18889.0,-78.1,-94.0,6.0,0.0,100,40,422.2,422.2,422.2
66.9,18897.0,-78.1,-94.1,6.0,0.0,99,39,422.4,422.4,422.4
66.4,18940.0,-78.1,-94.1,6.0,0.0,96,37,423.3,423.3,423.3
65.3,19036.0,-73.1,-92.1,4.0,0.0,90,31,436.2,436.3,436.2
63.0,19250.0,-70.1,-93.0,2.0,0.0,75,18,447.4,447.4,447.4
60.0,19541.0,-66.0,-94.3,1.0,0.0,335,8,462.9,462.9,462.9
59.1,19631.0,-64.7,-94.7,1.0,0.0,308,10,467.7,467.7,467.7
59.0,19641.0,-64.7,-94.7,1.0,0.0,305,10,467.9,467.9,467.9
56.0,19956.0,-65.7,-94.1,1.0,0.0,270,21,472.8,472.8,472.8
51.0,20520.0,-67.3,-92.9,2.0,0.0,260,42,481.6,481.6,481.6
50.0,20640.0,-67.7,-92.7,2.0,0.0,265,39,483.5,483.6,483.5
47.0,21011.0,-69.3,-93.3,2.0,0.0,269,32,488.3,488.3,488.3
43.0,21554.0,-67.1,-93.7,1.0,0.0,275,21,506.3,506.3,506.3
40.0,21995.0,-65.3,-94.0,1.0,0.0,315,28,521.4,521.4,521.4
37.0,22471.0,-63.4,-94.3,1.0,0.0,325,31,538.0,538.1,538.0
35.0,22810.0,-62.0,-94.5,1.0,0.0,300,31,550.2,550.3,550.2
33.2,23132.0,-60.7,-94.7,0.0,0.0,296,33,562.1,562.1,562.1
32.4,23284.0,-60.9,-94.9,0.0,0.0,294,34,565.5,565.5,565.5
