# 10410 EDZE Essen Observations at 12Z 18 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,97,,,,,,,,,
994.0,147,21.6,12.6,57.0,9.3,235.0,4.0,295.3,322.3,296.9
977.0,297,19.0,11.0,60.0,8.5,235.0,6.0,294.1,318.8,295.6
932.0,700,15.0,10.7,75.0,8.71,235.0,12.0,294.0,319.3,295.6
925.0,765,14.4,10.6,78.0,8.75,245.0,12.0,294.0,319.4,295.6
915.0,856,13.7,10.1,79.0,8.55,255.0,14.0,294.2,319.0,295.7
852.0,1452,8.8,6.9,88.0,7.37,260.0,15.0,295.1,316.8,296.5
850.0,1471,9.2,4.5,72.0,6.25,260.0,16.0,295.8,314.2,296.9
841.0,1559,9.8,-1.2,46.0,4.19,260.0,18.0,297.3,310.0,298.1
833.0,1638,9.2,-1.2,48.0,4.22,260.0,19.0,297.5,310.3,298.3
796.0,2011,6.5,-1.2,58.0,4.41,255.0,17.0,298.5,311.9,299.3
752.0,2478,3.0,-1.3,73.0,4.65,275.0,19.0,299.6,313.8,300.5
744.0,2565,2.4,-1.3,77.0,4.7,268.0,18.0,299.8,314.2,300.7
723.0,2796,1.2,-2.4,77.0,4.45,250.0,14.0,301.0,314.7,301.9
701.0,3046,0.0,-3.6,77.0,4.2,250.0,14.0,302.3,315.3,303.1
700.0,3057,-0.1,-3.9,76.0,4.11,250.0,14.0,302.3,315.1,303.1
674.0,3359,-2.1,-7.1,69.0,3.35,241.0,12.0,303.4,313.9,304.0
672.0,3383,-2.1,-8.8,60.0,2.95,240.0,12.0,303.6,313.0,304.1
663.0,3490,-2.3,-16.3,33.0,1.62,241.0,12.0,304.6,309.9,304.9
654.0,3598,-3.1,-8.1,68.0,3.19,243.0,12.0,304.9,315.0,305.5
650.0,3646,-3.3,-12.3,50.0,2.3,243.0,12.0,305.2,312.6,305.6
639.0,3781,-4.5,-7.6,79.0,3.4,245.0,12.0,305.3,316.1,305.9
633.0,3855,-4.3,-9.3,68.0,3.0,246.0,12.0,306.4,316.0,306.9
594.0,4353,-7.9,-13.9,62.0,2.21,252.0,12.0,307.8,315.1,308.2
590.0,4406,-7.9,-23.9,26.0,0.95,253.0,12.0,308.4,311.7,308.6
587.0,4445,-8.1,-16.1,53.0,1.86,254.0,12.0,308.6,314.8,309.0
579.0,4552,-8.9,-16.1,56.0,1.89,255.0,12.0,308.9,315.2,309.3
577.0,4578,-9.1,-16.1,57.0,1.9,251.0,12.0,309.0,315.3,309.3
570.0,4673,-9.7,-16.2,59.0,1.9,235.0,12.0,309.3,315.6,309.7
564.0,4754,-10.3,-16.3,61.0,1.91,240.0,13.0,309.6,315.9,309.9
556.0,4864,-10.9,-27.9,23.0,0.7,246.0,14.0,310.1,312.6,310.3
545.0,5017,-12.1,-23.7,38.0,1.05,255.0,16.0,310.4,314.1,310.6
540.0,5087,-12.7,-21.7,47.0,1.26,250.0,15.0,310.6,314.9,310.8
507.0,5565,-15.8,-25.6,43.0,0.94,215.0,14.0,312.4,315.8,312.6
500.0,5670,-16.5,-26.5,42.0,0.88,225.0,12.0,312.9,316.0,313.0
470.0,6132,-19.3,-32.3,31.0,0.54,225.0,17.0,315.0,316.9,315.1
469.0,6148,-19.4,-31.9,32.0,0.57,225.0,17.0,315.0,317.1,315.1
455.0,6372,-21.1,-26.1,64.0,1.01,211.0,14.0,315.6,319.2,315.8
446.0,6519,-21.7,-33.7,33.0,0.5,201.0,11.0,316.7,318.5,316.8
440.0,6619,-22.5,-31.8,43.0,0.61,195.0,10.0,316.9,319.1,317.0
433.0,6736,-23.5,-29.5,58.0,0.77,198.0,8.0,317.1,319.9,317.2
417.0,7010,-25.7,-37.7,32.0,0.36,205.0,4.0,317.7,319.1,317.8
401.0,7292,-28.1,-32.6,65.0,0.62,196.0,8.0,318.2,320.4,318.3
400.0,7310,-28.1,-33.1,62.0,0.59,195.0,8.0,318.4,320.6,318.5
395.0,7400,-28.7,-39.7,34.0,0.31,193.0,8.0,318.8,319.9,318.8
360.0,8057,-34.0,-37.9,68.0,0.41,180.0,10.0,320.2,321.8,320.3
353.0,8195,-35.1,-37.5,79.0,0.43,188.0,10.0,320.5,322.2,320.6
347.0,8313,-36.0,-38.7,76.0,0.39,195.0,10.0,320.9,322.4,320.9
312.0,9045,-41.7,-46.3,61.0,0.19,177.0,10.0,322.8,323.6,322.9
300.0,9310,-43.9,-47.6,67.0,0.17,170.0,10.0,323.4,324.1,323.4
289.0,9559,-46.1,-49.0,72.0,0.15,190.0,10.0,323.8,324.4,323.8
279.0,9793,-48.1,-50.3,78.0,0.14,191.0,10.0,324.1,324.7,324.1
274.0,9913,-48.5,-61.5,21.0,0.04,192.0,10.0,325.2,325.4,325.2
269.0,10034,-49.1,-56.1,44.0,0.07,192.0,11.0,326.0,326.3,326.1
253.0,10433,-52.9,-56.2,67.0,0.07,195.0,12.0,326.2,326.5,326.2
250.0,10510,-53.5,-57.6,61.0,0.06,195.0,12.0,326.4,326.7,326.4
249.0,10536,-53.6,-58.0,59.0,0.06,195.0,12.0,326.6,326.9,326.6
243.0,10691,-54.4,-60.1,49.0,0.05,220.0,12.0,327.7,327.9,327.7
233.0,10959,-55.7,-63.7,36.0,0.03,210.0,12.0,329.7,329.8,329.7
227.0,11126,-54.7,-65.7,24.0,0.02,205.0,12.0,333.7,333.8,333.7
221.0,11298,-53.7,-67.8,16.0,0.02,230.0,12.0,337.9,337.9,337.9
214.0,11504,-52.4,-70.2,10.0,0.01,225.0,12.0,342.9,343.0,342.9
210.0,11625,-51.7,-71.7,7.0,0.01,205.0,12.0,345.9,345.9,345.9
209.0,11656,-51.8,-71.7,7.0,0.01,200.0,12.0,346.3,346.3,346.3
200.0,11940,-52.3,-71.3,8.0,0.01,220.0,10.0,349.8,349.9,349.8
193.0,12172,-51.1,-75.5,4.0,0.01,190.0,12.0,355.2,355.3,355.2
