# 01004 ENAS Ny-Alesund Ii Observations at 12Z 18 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,8.0,8.8,1.8,61.0,4.36,100,10,281.6,293.9,282.3
1000.0,63.0,8.6,-0.4,53.0,3.73,85,8,281.8,292.4,282.4
976.0,261.0,7.0,-1.1,56.0,3.64,120,10,282.1,292.5,282.7
925.0,699.0,3.4,-2.6,65.0,3.43,100,14,282.8,292.7,283.4
916.0,778.0,2.7,-2.9,66.0,3.39,100,16,282.9,292.7,283.5
867.0,1221.0,-1.0,-4.5,77.0,3.17,100,25,283.5,292.7,284.1
850.0,1380.0,-2.3,-5.1,81.0,3.09,100,23,283.7,292.7,284.2
839.0,1483.0,-2.9,-5.8,80.0,2.97,97,21,284.1,292.8,284.7
812.0,1743.0,-0.7,-10.9,46.0,2.06,90,16,289.1,295.4,289.5
809.0,1773.0,-0.5,-11.5,43.0,1.97,91,15,289.7,295.7,290.0
777.0,2093.0,-2.2,-15.1,36.0,1.53,105,12,291.2,296.0,291.5
760.0,2269.0,-3.1,-17.1,33.0,1.32,101,14,292.1,296.3,292.3
700.0,2913.0,-8.1,-20.1,37.0,1.11,85,21,293.5,297.1,293.7
669.0,3262.0,-10.9,-22.1,39.0,0.98,80,27,294.2,297.4,294.4
662.0,3343.0,-11.5,-22.5,40.0,0.95,80,27,294.4,297.5,294.6
647.0,3519.0,-12.3,-31.3,19.0,0.44,78,28,295.4,296.9,295.5
599.0,4101.0,-17.4,-29.6,34.0,0.55,75,29,296.1,297.9,296.2
591.0,4202.0,-18.3,-29.3,37.0,0.58,84,29,296.2,298.1,296.3
585.0,4278.0,-18.4,-33.4,26.0,0.39,90,29,296.9,298.3,297.0
579.0,4355.0,-18.5,-37.5,17.0,0.26,89,31,297.7,298.6,297.7
572.0,4446.0,-18.9,-28.9,41.0,0.62,88,33,298.2,300.3,298.4
566.0,4524.0,-18.3,-29.3,37.0,0.6,88,34,299.9,301.9,300.0
547.0,4778.0,-19.7,-27.7,49.0,0.72,85,40,301.1,303.6,301.3
544.0,4819.0,-19.9,-28.0,48.0,0.7,85,41,301.4,303.8,301.5
527.0,5054.0,-20.9,-29.9,44.0,0.61,81,40,302.9,305.0,303.0
500.0,5440.0,-23.9,-30.9,52.0,0.58,75,39,303.8,305.9,303.9
475.0,5810.0,-27.1,-32.1,62.0,0.55,72,38,304.4,306.3,304.5
453.0,6149.0,-29.3,-41.3,30.0,0.23,69,38,305.8,306.6,305.8
429.0,6533.0,-32.5,-39.5,50.0,0.29,66,37,306.5,307.5,306.5
421.0,6664.0,-33.5,-41.1,46.0,0.25,65,37,306.8,307.7,306.9
403.0,6968.0,-35.9,-44.9,39.0,0.17,69,40,307.6,308.2,307.6
400.0,7020.0,-36.1,-47.1,31.0,0.14,70,41,308.0,308.5,308.0
393.0,7142.0,-36.3,-49.3,25.0,0.11,70,43,309.2,309.7,309.3
376.0,7449.0,-36.9,-54.9,14.0,0.06,68,40,312.4,312.7,312.4
329.0,8354.0,-42.3,-58.6,15.0,0.04,60,31,317.1,317.3,317.1
304.0,8890.0,-45.6,-60.7,16.0,0.04,50,39,319.8,320.0,319.8
300.0,8980.0,-46.1,-61.1,17.0,0.03,55,41,320.3,320.4,320.3
284.0,9346.0,-47.4,-64.1,13.0,0.02,65,35,323.4,323.5,323.4
281.0,9416.0,-47.7,-64.7,12.0,0.02,59,35,324.0,324.1,324.0
