# 78954 TBPB Grantley Adams Observations at 12Z 18 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,57.0,26.8,23.2,81.0,18.17,80,12,299.4,352.7,302.7
1002.0,88.0,27.0,23.2,80.0,18.24,77,13,300.0,353.6,303.2
1000.0,104.0,26.8,23.0,80.0,18.05,75,13,299.9,353.0,303.2
995.0,148.0,26.4,22.6,80.0,17.7,74,13,300.0,352.0,303.1
978.0,300.0,25.2,21.9,82.0,17.2,70,14,300.3,350.9,303.4
963.0,437.0,24.2,21.2,83.0,16.76,79,16,300.6,350.0,303.6
945.0,602.0,23.4,19.5,79.0,15.36,90,19,301.4,346.9,304.2
925.0,789.0,22.6,17.6,73.0,13.88,100,17,302.4,343.7,304.9
913.0,902.0,22.1,16.7,72.0,13.28,100,18,303.0,342.6,305.4
860.0,1421.0,19.6,12.6,64.0,10.77,117,8,305.6,338.2,307.6
850.0,1522.0,18.8,12.8,68.0,11.04,120,6,305.8,339.2,307.9
832.0,1705.0,17.5,12.1,70.0,10.74,135,4,306.3,338.9,308.3
813.0,1902.0,16.1,11.2,73.0,10.41,95,3,306.8,338.5,308.7
794.0,2104.0,14.6,10.4,76.0,10.08,115,8,307.3,338.1,309.2
789.0,2157.0,14.2,10.2,77.0,10.0,113,9,307.5,338.0,309.3
726.0,2856.0,10.6,0.6,50.0,5.54,92,27,310.9,328.5,312.0
720.0,2925.0,10.0,0.9,53.0,5.71,90,29,311.0,329.1,312.1
700.0,3159.0,8.0,2.0,66.0,6.36,85,26,311.3,331.3,312.5
697.0,3194.0,7.8,1.8,66.0,6.29,85,24,311.5,331.3,312.7
691.0,3266.0,8.2,3.9,74.0,7.38,85,21,312.7,335.9,314.1
684.0,3348.0,7.8,3.5,75.0,7.26,85,17,313.1,336.0,314.5
617.0,4180.0,3.2,-0.2,78.0,6.16,100,8,317.3,337.2,318.5
540.0,5257.0,-2.6,-5.0,84.0,4.92,120,12,322.7,339.1,323.6
519.0,5577.0,-4.3,-6.4,85.0,4.59,117,11,324.3,339.7,325.2
500.0,5870.0,-6.3,-9.3,79.0,3.8,115,10,325.3,338.2,326.0
458.0,6556.0,-9.7,-13.2,76.0,3.04,107,11,329.3,339.9,329.9
448.0,6727.0,-9.1,-13.8,69.0,2.96,105,11,332.1,342.6,332.7
400.0,7600.0,-14.1,-21.1,55.0,1.79,95,12,336.6,343.2,336.9
351.0,8577.0,-20.3,-37.7,20.0,0.43,55,13,341.0,342.7,341.1
344.0,8727.0,-21.3,-40.3,16.0,0.33,55,12,341.6,343.0,341.7
312.0,9435.0,-26.7,-39.3,29.0,0.41,55,9,343.7,345.4,343.8
300.0,9720.0,-28.9,-38.9,38.0,0.44,45,6,344.5,346.3,344.6
285.0,10082.0,-32.2,-41.4,39.0,0.36,10,6,344.9,346.4,345.0
280.0,10208.0,-33.3,-42.3,40.0,0.33,339,5,345.1,346.4,345.1
262.0,10669.0,-37.1,-47.1,35.0,0.21,223,1,346.1,347.0,346.1
260.0,10721.0,-37.6,-47.4,35.0,0.2,210,1,346.1,347.0,346.2
250.0,10990.0,-40.1,-49.1,38.0,0.18,355,1,346.3,347.1,346.4
