# 78954 TBPB Grantley Adams Observations at 12Z 18 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,57,26.0,21.0,74.0,15.85,0.0,0.0,298.7,345.1,301.6
1000.0,91,26.2,20.2,70.0,15.14,220.0,1.0,299.4,343.8,302.1
977.0,295,24.5,19.5,74.0,14.81,200.0,3.0,299.6,343.1,302.3
956.0,486,22.9,18.8,78.0,14.5,155.0,4.0,299.9,342.4,302.4
950.0,542,22.4,18.6,79.0,14.41,162.0,5.0,299.9,342.3,302.5
944.0,597,22.2,18.1,78.0,14.07,170.0,6.0,300.3,341.7,302.8
925.0,774,21.6,16.6,73.0,13.01,160.0,6.0,301.4,339.9,303.7
912.0,897,21.0,14.6,67.0,11.54,190.0,7.0,302.0,336.4,304.1
890.0,1108,20.0,11.0,56.0,9.34,193.0,5.0,303.1,331.2,304.8
850.0,1503,17.2,8.2,55.0,8.09,200.0,2.0,304.1,328.7,305.6
840.0,1604,16.6,9.6,63.0,9.01,206.0,3.0,304.6,331.8,306.2
805.0,1966,15.4,3.4,45.0,6.1,227.0,6.0,307.0,325.9,308.1
799.0,2029,15.0,5.0,51.0,6.89,231.0,6.0,307.2,328.5,308.5
792.0,2103,14.7,3.6,47.0,6.31,235.0,7.0,307.7,327.3,308.9
754.0,2518,13.0,-4.0,30.0,3.79,257.0,5.0,310.2,322.4,310.9
741.0,2663,11.6,2.6,54.0,6.27,265.0,4.0,310.2,329.9,311.4
700.0,3137,8.8,-2.2,46.0,4.67,290.0,2.0,312.2,327.2,313.1
689.0,3268,7.8,-4.2,42.0,4.09,288.0,3.0,312.5,325.7,313.3
683.0,3340,7.2,-2.8,49.0,4.58,286.0,4.0,312.6,327.3,313.5
677.0,3412,6.8,-4.2,45.0,4.16,285.0,4.0,313.0,326.4,313.7
633.0,3959,2.0,-5.0,60.0,4.19,275.0,9.0,313.6,327.1,314.4
614.0,4205,0.9,-8.9,48.0,3.19,280.0,10.0,315.0,325.6,315.6
606.0,4310,0.4,-10.6,43.0,2.83,293.0,10.0,315.6,325.1,316.2
597.0,4430,1.0,-13.0,34.0,2.37,308.0,10.0,317.7,325.7,318.1
591.0,4511,1.2,-11.8,37.0,2.63,319.0,9.0,318.8,327.8,319.3
582.0,4635,0.8,-10.2,44.0,3.04,334.0,9.0,319.8,330.0,320.4
573.0,4759,0.4,-13.4,35.0,2.38,350.0,9.0,320.7,328.9,321.2
563.0,4901,-0.1,-17.1,27.0,1.79,12.0,9.0,321.8,328.0,322.1
548.0,5116,-1.3,-14.3,37.0,2.32,46.0,9.0,322.8,330.9,323.3
500.0,5840,-5.7,-22.7,25.0,1.24,160.0,9.0,326.0,330.5,326.3
459.0,6506,-8.9,-35.9,9.0,0.39,249.0,12.0,330.1,331.6,330.2
451.0,6642,-8.5,-40.5,6.0,0.25,267.0,12.0,332.3,333.3,332.3
437.0,6884,-10.0,-44.4,4.0,0.17,300.0,13.0,333.3,334.1,333.4
422.0,7153,-11.7,-48.7,3.0,0.11,313.0,14.0,334.5,335.0,334.6
420.0,7189,-12.0,-48.9,3.0,0.11,315.0,14.0,334.6,335.1,334.7
400.0,7560,-14.7,-50.7,3.0,0.09,340.0,13.0,335.8,336.2,335.8
395.0,7652,-15.4,-50.8,3.0,0.09,340.0,12.0,336.1,336.5,336.1
300.0,9670,-30.7,-53.7,9.0,0.09,350.0,19.0,342.0,342.4,342.0
297.0,9740,-31.3,-54.1,9.0,0.08,350.0,20.0,342.1,342.5,342.1
270.0,10404,-37.2,-57.9,10.0,0.06,305.0,17.0,343.0,343.3,343.1
262.0,10613,-39.0,-59.0,10.0,0.05,290.0,18.0,343.3,343.5,343.3
252.0,10885,-41.4,-60.6,11.0,0.04,280.0,20.0,343.6,343.8,343.6
250.0,10940,-41.9,-60.9,11.0,0.04,290.0,19.0,343.6,343.8,343.6
244.0,11100,-43.1,-61.6,11.0,0.04,305.0,18.0,344.2,344.4,344.2
220.0,11782,-48.4,-64.6,14.0,0.03,285.0,19.0,346.4,346.5,346.4
200.0,12410,-53.3,-67.3,17.0,0.02,290.0,30.0,348.2,348.3,348.2
196.0,12536,-54.3,-68.1,17.0,0.02,295.0,29.0,348.7,348.8,348.7
181.0,13031,-58.1,-71.4,17.0,0.01,300.0,41.0,350.5,350.5,350.5
150.0,14200,-67.1,-79.1,17.0,0.01,285.0,37.0,354.3,354.3,354.3
