# 10410 EDZE Essen Observations at 12Z 18 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,52.0,,,,,,,,,
988.0,147.0,5.0,5.0,100.0,5.56,285.0,2.0,279.1,294.5,280.1
951.0,459.0,3.1,3.1,100.0,5.07,330.0,10.0,280.3,294.4,281.1
925.0,686.0,1.8,1.8,100.0,4.73,350.0,12.0,281.1,294.4,281.9
877.0,1113.0,-0.7,-0.7,100.0,4.16,340.0,10.0,282.9,294.7,283.6
875.0,1132.0,-0.7,-0.7,100.0,4.17,340.0,10.0,283.0,294.9,283.7
855.0,1316.0,-0.9,-0.9,100.0,4.22,10.0,14.0,284.8,296.9,285.5
850.0,1363.0,-0.9,-0.9,100.0,4.23,15.0,12.0,285.2,297.4,285.9
833.0,1524.0,-1.5,-1.5,100.0,4.13,26.0,11.0,286.2,298.2,286.9
827.0,1582.0,-1.1,-1.1,100.0,4.29,30.0,11.0,287.2,299.7,288.0
744.0,2420.0,-5.7,-5.7,100.0,3.38,87.0,6.0,291.0,301.1,291.6
722.0,2656.0,-5.9,-14.9,49.0,1.67,103.0,5.0,293.3,298.6,293.6
711.0,2776.0,-6.3,-14.3,53.0,1.79,112.0,5.0,294.2,299.8,294.5
700.0,2898.0,-7.1,-14.1,57.0,1.84,120.0,4.0,294.6,300.4,294.9
661.0,3342.0,-11.1,-14.9,74.0,1.83,70.0,4.0,295.0,300.7,295.3
659.0,3366.0,-11.3,-14.9,75.0,1.83,65.0,4.0,295.0,300.8,295.3
655.0,3413.0,-10.9,-12.0,92.0,2.34,54.0,6.0,295.9,303.2,296.4
642.0,3565.0,-11.9,-13.0,92.0,2.21,20.0,10.0,296.5,303.4,296.9
624.0,3782.0,-13.3,-14.3,92.0,2.03,5.0,14.0,297.4,303.8,297.7
584.0,4287.0,-16.5,-17.5,92.0,1.67,21.0,23.0,299.3,304.6,299.6
575.0,4403.0,-17.2,-18.0,93.0,1.62,25.0,25.0,299.8,305.0,300.1
538.0,4901.0,-20.3,-20.3,100.0,1.42,69.0,23.0,301.8,306.5,302.1
521.0,5137.0,-22.1,-22.1,99.0,1.25,90.0,21.0,302.5,306.7,302.7
500.0,5440.0,-24.3,-24.5,98.0,1.06,100.0,29.0,303.4,306.9,303.6
483.0,5690.0,-25.3,-30.0,65.0,0.66,105.0,31.0,305.1,307.4,305.3
477.0,5780.0,-26.1,-32.1,57.0,0.55,107.0,32.0,305.2,307.2,305.3
436.0,6420.0,-31.5,-38.5,50.0,0.32,119.0,38.0,306.3,307.5,306.4
433.0,6468.0,-31.9,-38.8,50.0,0.31,120.0,39.0,306.4,307.5,306.5
400.0,7020.0,-36.7,-42.7,54.0,0.22,125.0,45.0,307.2,308.0,307.2
374.0,7482.0,-40.9,-44.2,70.0,0.2,125.0,51.0,307.6,308.4,307.6
363.0,7683.0,-42.8,-46.3,68.0,0.17,125.0,54.0,307.8,308.4,307.8
332.0,8282.0,-48.3,-52.5,62.0,0.09,128.0,44.0,308.1,308.5,308.1
316.0,8608.0,-48.5,-60.5,24.0,0.04,130.0,39.0,312.2,312.3,312.2
306.0,8820.0,-48.7,-65.7,12.0,0.02,121.0,35.0,314.8,314.9,314.8
300.0,8950.0,-49.7,-64.7,16.0,0.02,115.0,33.0,315.2,315.3,315.2
292.0,9126.0,-51.1,-65.1,17.0,0.02,107.0,30.0,315.6,315.7,315.6
290.0,9171.0,-51.2,-65.3,17.0,0.02,105.0,29.0,316.1,316.2,316.1
267.0,9705.0,-52.5,-68.0,14.0,0.02,130.0,35.0,321.7,321.8,321.7
258.0,9927.0,-53.1,-69.1,13.0,0.01,130.0,27.0,324.1,324.1,324.1
250.0,10130.0,-53.1,-70.1,11.0,0.01,130.0,31.0,327.0,327.1,327.0
234.0,10557.0,-52.5,-72.4,7.0,0.01,145.0,19.0,334.1,334.1,334.1
213.0,11164.0,-51.7,-75.7,4.0,0.01,131.0,10.0,344.5,344.5,344.5
212.0,11195.0,-51.9,-75.7,4.0,0.01,130.0,10.0,344.7,344.7,344.7
200.0,11570.0,-54.1,-76.1,5.0,0.01,105.0,21.0,346.9,347.0,346.9
193.0,11797.0,-54.8,-77.0,5.0,0.01,110.0,31.0,349.3,349.4,349.3
180.0,12240.0,-56.2,-78.8,4.0,0.0,150.0,17.0,354.1,354.1,354.1
164.0,12832.0,-58.1,-81.1,4.0,0.0,150.0,21.0,360.5,360.5,360.5
161.0,12949.0,-57.0,-80.9,3.0,0.0,150.0,23.0,364.2,364.2,364.2
159.0,13029.0,-56.3,-80.8,3.0,0.0,160.0,25.0,366.7,366.7,366.7
154.0,13232.0,-54.5,-80.5,3.0,0.0,197.0,16.0,373.1,373.2,373.1
151.0,13357.0,-55.0,-80.2,3.0,0.0,220.0,10.0,374.5,374.5,374.5
150.0,13400.0,-55.1,-80.1,3.0,0.0,240.0,8.0,374.9,375.0,374.9
