# 01004 ENAS Ny-Alesund Ii Observations at 12Z 18 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1019.0,8,-0.1,-4.0,75,2.8,105.0,21.0,271.6,279.4,272.1
1000.0,168,-1.3,-6.1,70,2.43,105.0,23.0,271.9,278.7,272.2
985.0,287,-2.2,-6.1,75,2.47,110.0,17.0,272.1,279.1,272.5
952.0,555,-4.2,-6.1,87,2.56,135.0,14.0,272.8,279.9,273.2
946.0,605,-4.6,-6.1,89,2.57,155.0,12.0,272.9,280.1,273.3
938.0,672,-5.1,-6.1,93,2.6,175.0,14.0,273.0,280.3,273.4
925.0,782,-5.9,-6.1,98,2.63,165.0,16.0,273.3,280.6,273.7
924.0,790,-6.0,-6.2,98,2.62,165.0,16.0,273.3,280.7,273.7
897.0,1022,-7.3,-7.5,99,2.43,190.0,27.0,274.2,281.1,274.6
850.0,1441,-9.9,-10.0,99,2.11,190.0,29.0,275.8,281.8,276.1
838.0,1550,-10.7,-10.8,99,2.01,190.0,31.0,276.0,281.8,276.4
813.0,1783,-12.5,-12.6,99,1.79,196.0,28.0,276.5,281.8,276.8
801.0,1897,-11.7,-16.7,66,1.3,199.0,27.0,278.6,282.4,278.8
789.0,2012,-11.9,-20.9,47,0.92,202.0,26.0,279.6,282.4,279.7
722.0,2684,-16.7,-23.3,57,0.82,220.0,17.0,281.5,284.0,281.6
707.0,2843,-17.8,-23.9,59,0.79,205.0,19.0,281.9,284.4,282.1
706.0,2853,-17.9,-23.9,59,0.79,206.0,19.0,281.9,284.4,282.1
700.0,2917,-18.3,-25.3,54,0.7,210.0,19.0,282.2,284.4,282.3
666.0,3284,-21.2,-29.4,48,0.5,225.0,17.0,282.9,284.6,283.0
645.0,3521,-23.1,-32.1,44,0.4,215.0,16.0,283.4,284.8,283.5
639.0,3589,-23.3,-34.3,36,0.33,226.0,14.0,284.0,285.1,284.0
623.0,3774,-22.1,-42.8,13,0.14,255.0,12.0,287.4,287.9,287.5
621.0,3798,-21.9,-43.9,12,0.13,257.0,12.0,287.9,288.3,287.9
610.0,3929,-22.9,-35.8,30,0.3,265.0,12.0,288.2,289.3,288.3
603.0,4013,-23.5,-30.5,53,0.5,245.0,10.0,288.5,290.1,288.6
588.0,4196,-24.7,-35.8,35,0.31,255.0,8.0,289.2,290.2,289.2
585.0,4233,-24.9,-36.9,32,0.28,255.0,8.0,289.4,290.3,289.4
573.0,4381,-26.2,-37.5,34,0.27,255.0,10.0,289.6,290.5,289.6
564.0,4495,-27.2,-38.0,35,0.26,240.0,10.0,289.7,290.6,289.7
554.0,4622,-28.3,-38.5,37,0.25,260.0,12.0,289.9,290.7,289.9
539.0,4818,-30.0,-39.3,40,0.24,235.0,12.0,290.1,290.9,290.1
522.0,5047,-32.0,-40.3,44,0.22,250.0,16.0,290.4,291.1,290.4
518.0,5102,-32.5,-40.5,45,0.22,248.0,15.0,290.4,291.2,290.4
500.0,5350,-33.7,-43.7,36,0.16,240.0,14.0,291.9,292.5,291.9
498.0,5378,-33.9,-43.8,36,0.16,240.0,12.0,292.0,292.6,292.1
486.0,5549,-34.8,-44.2,38,0.16,260.0,19.0,292.9,293.4,292.9
478.0,5665,-35.5,-44.5,39,0.15,249.0,19.0,293.4,294.0,293.5
461.0,5916,-36.3,-56.0,11,0.04,225.0,19.0,295.5,295.7,295.6
456.0,5992,-36.5,-59.5,7,0.03,225.0,19.0,296.2,296.3,296.2
441.0,6223,-38.3,-47.3,38,0.12,223.0,19.0,296.7,297.2,296.8
410.0,6722,-41.1,-58.1,14,0.04,221.0,18.0,299.4,299.5,299.4
402.0,6856,-41.7,-53.7,26,0.06,220.0,18.0,300.3,300.5,300.3
400.0,6890,-41.9,-54.9,23,0.06,220.0,17.0,300.4,300.7,300.5
380.0,7226,-44.5,-55.9,27,0.05,215.0,19.0,301.5,301.7,301.5
308.0,8603,-55.1,-60.1,54,0.04,228.0,30.0,305.3,305.4,305.3
300.0,8770,-56.1,-62.1,47,0.03,230.0,31.0,306.2,306.3,306.2
292.0,8941,-57.0,-63.3,45,0.03,230.0,33.0,307.2,307.3,307.2
270.0,9438,-59.7,-66.7,40,0.02,227.0,34.0,310.3,310.4,310.3
256.0,9772,-61.3,-64.5,66,0.03,225.0,35.0,312.7,312.8,312.7
255.0,9796,-61.3,-64.5,66,0.03,225.0,35.0,313.0,313.1,313.0
251.0,9895,-61.0,-67.2,43,0.02,220.0,35.0,314.9,315.0,314.9
250.0,9920,-60.9,-67.9,39,0.02,220.0,35.0,315.4,315.5,315.4
246.0,10020,-60.4,-69.8,28,0.01,220.0,31.0,317.6,317.6,317.6
240.0,10173,-59.7,-72.7,17,0.01,208.0,28.0,320.9,320.9,320.9
234.0,10331,-59.6,-73.7,14,0.01,195.0,25.0,323.4,323.5,323.4
221.0,10687,-59.2,-75.9,10,0.01,200.0,39.0,329.2,329.3,329.3
212.0,10947,-59.0,-77.5,8,0.0,210.0,29.0,333.5,333.6,333.6
