# 78954 TBPB Grantley Adams Observations at 12Z 26 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,57.0,26.6,21.6,74.0,16.42,110,8,299.1,347.3,302.1
1000.0,109.0,26.2,21.4,75.0,16.33,115,10,299.4,347.2,302.3
979.0,295.0,24.5,20.4,78.0,15.72,120,15,299.5,345.6,302.3
946.0,595.0,21.8,18.9,84.0,14.76,120,14,299.6,343.0,302.3
925.0,791.0,20.0,17.9,88.0,14.15,120,15,299.8,341.3,302.3
916.0,875.0,19.4,17.4,88.0,13.84,127,16,300.0,340.7,302.5
913.0,904.0,19.3,17.1,88.0,13.66,130,16,300.1,340.3,302.6
878.0,1240.0,17.6,14.1,80.0,11.65,127,15,301.8,336.4,303.9
871.0,1308.0,17.6,13.3,76.0,11.14,127,15,302.4,335.7,304.5
850.0,1517.0,16.4,11.6,73.0,10.19,125,14,303.3,333.9,305.2
849.0,1527.0,16.4,11.4,72.0,10.07,125,14,303.4,333.6,305.2
835.0,1669.0,17.8,2.8,37.0,5.64,129,13,306.3,323.9,307.4
829.0,1731.0,18.0,-1.0,28.0,4.31,131,13,307.2,320.8,308.0
809.0,1939.0,17.2,-5.8,20.0,3.08,136,12,308.5,318.4,309.1
794.0,2097.0,16.1,-5.2,23.0,3.29,140,11,309.0,319.6,309.6
760.0,2468.0,13.6,-3.7,30.0,3.85,160,7,310.1,322.5,310.8
758.0,2490.0,13.4,-3.6,31.0,3.88,162,7,310.2,322.6,310.9
740.0,2691.0,11.8,-5.6,29.0,3.41,185,11,310.6,321.6,311.2
716.0,2966.0,9.6,-8.4,27.0,2.85,164,9,311.1,320.4,311.6
703.0,3118.0,11.4,-25.6,6.0,0.68,153,8,314.7,317.1,314.8
700.0,3154.0,11.4,-27.6,5.0,0.57,150,8,315.1,317.2,315.2
696.0,3202.0,11.2,-30.8,4.0,0.42,146,8,315.4,316.9,315.4
689.0,3285.0,10.8,-31.3,3.0,0.41,140,7,315.8,317.4,315.9
671.0,3504.0,9.8,-32.8,3.0,0.36,0,3,317.1,318.4,317.1
631.0,4012.0,7.3,-36.1,3.0,0.28,240,4,319.9,321.0,320.0
617.0,4197.0,6.4,-37.3,3.0,0.25,220,7,320.9,321.9,321.0
604.0,4373.0,5.6,-38.4,2.0,0.23,211,7,321.9,322.9,322.0
566.0,4899.0,1.6,-33.2,5.0,0.42,185,8,323.3,324.9,323.4
552.0,5102.0,0.1,-31.1,7.0,0.52,190,13,323.8,325.8,323.9
551.0,5116.0,0.0,-31.0,8.0,0.53,189,13,323.9,325.9,324.0
