# 10410 EDZE Essen Observations at 12Z 26 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,147.0,5.8,4.8,93.0,5.38,145,4,278.4,293.2,279.3
1000.0,202.0,5.2,2.8,84.0,4.7,170,6,278.4,291.4,279.1
993.0,259.0,4.8,1.8,81.0,4.4,170,10,278.6,290.8,279.3
962.0,518.0,3.2,-2.8,65.0,3.25,166,11,279.4,288.7,280.0
952.0,602.0,2.5,-2.9,68.0,3.25,165,12,279.5,288.8,280.1
925.0,834.0,0.4,-3.3,76.0,3.25,185,10,279.7,289.0,280.3
874.0,1283.0,-3.6,-4.6,93.0,3.12,200,10,280.1,289.0,280.6
856.0,1448.0,-5.1,-5.1,100.0,3.07,230,11,280.2,289.0,280.8
850.0,1503.0,-2.1,-11.1,50.0,1.94,240,12,283.9,289.7,284.3
847.0,1531.0,-1.3,-11.3,47.0,1.91,242,12,285.1,290.8,285.4
798.0,2000.0,-3.7,-16.4,37.0,1.34,275,10,287.4,291.5,287.6
737.0,2625.0,-7.0,-23.2,26.0,0.81,255,10,290.4,293.0,290.5
707.0,2952.0,-8.7,-26.7,22.0,0.61,287,13,292.0,294.0,292.1
700.0,3029.0,-7.7,-50.7,2.0,0.05,295,14,293.9,294.1,293.9
699.0,3040.0,-7.7,-50.7,2.0,0.05,295,14,294.1,294.2,294.1
697.0,3062.0,-7.7,-50.7,2.0,0.05,295,14,294.3,294.5,294.3
679.0,3266.0,-8.5,-51.5,2.0,0.05,300,16,295.6,295.8,295.6
667.0,3404.0,-9.1,-52.1,2.0,0.05,295,17,296.4,296.6,296.4
644.0,3676.0,-7.7,-46.7,3.0,0.09,287,19,301.0,301.4,301.0
640.0,3724.0,-8.1,-46.2,3.0,0.1,285,19,301.1,301.4,301.1
605.0,4151.0,-11.8,-41.7,6.0,0.16,310,16,301.7,302.3,301.7
563.0,4698.0,-16.6,-35.9,17.0,0.32,290,17,302.4,303.5,302.4
546.0,4931.0,-18.6,-33.4,26.0,0.42,295,17,302.6,304.1,302.7
532.0,5129.0,-20.3,-31.3,37.0,0.53,285,21,302.8,304.7,302.9
530.0,5157.0,-19.5,-23.3,72.0,1.11,284,21,304.1,307.8,304.3
527.0,5199.0,-18.9,-21.6,79.0,1.3,282,22,305.3,309.6,305.6
511.0,5428.0,-20.0,-21.2,89.0,1.38,270,25,306.7,311.4,307.0
500.0,5590.0,-20.7,-21.0,97.0,1.44,270,27,307.7,312.6,308.0
494.0,5679.0,-21.5,-21.5,100.0,1.4,271,27,307.8,312.5,308.1
429.0,6709.0,-26.9,-30.4,72.0,0.71,280,29,313.6,316.2,313.8
400.0,7210.0,-30.5,-34.5,68.0,0.52,285,29,315.3,317.1,315.4
388.0,7425.0,-31.9,-36.9,61.0,0.42,284,29,316.2,317.7,316.3
369.0,7777.0,-34.9,-40.9,54.0,0.29,282,28,316.8,317.9,316.8
356.0,8022.0,-37.1,-42.3,58.0,0.26,280,27,317.1,318.0,317.1
317.0,8814.0,-44.3,-47.0,74.0,0.18,277,35,317.8,318.4,317.8
300.0,9180.0,-47.5,-52.1,59.0,0.1,275,39,318.3,318.7,318.3
273.0,9797.0,-52.3,-58.3,48.0,0.05,272,43,320.0,320.3,320.0
251.0,10335.0,-57.1,-61.8,55.0,0.04,270,46,320.7,320.8,320.7
250.0,10360.0,-57.3,-62.1,54.0,0.04,270,47,320.8,320.9,320.8
202.0,11680.0,-66.9,-70.8,58.0,0.01,265,60,325.7,325.8,325.7
200.0,11740.0,-66.9,-70.4,61.0,0.01,265,60,326.7,326.7,326.7
198.0,11800.0,-67.5,-70.8,63.0,0.01,265,62,326.6,326.7,326.6
196.0,11861.0,-67.6,-71.5,57.0,0.01,265,64,327.4,327.5,327.4
194.0,11922.0,-67.7,-72.2,53.0,0.01,270,62,328.2,328.3,328.2
186.0,12177.0,-64.5,-76.6,18.0,0.01,290,45,337.3,337.4,337.3
182.0,12308.0,-62.9,-78.9,10.0,0.0,287,37,342.1,342.1,342.1
180.0,12376.0,-62.7,-79.2,9.0,0.0,285,33,343.6,343.6,343.6
175.0,12549.0,-62.1,-80.1,7.0,0.0,270,39,347.3,347.3,347.3
164.0,12949.0,-60.7,-82.1,4.0,0.0,280,51,356.1,356.1,356.1
156.0,13257.0,-59.7,-83.7,3.0,0.0,286,42,362.9,362.9,362.9
150.0,13500.0,-60.9,-83.9,3.0,0.0,290,35,365.0,365.0,365.0
147.0,13625.0,-61.4,-84.4,3.0,0.0,290,31,366.2,366.3,366.2
