# 48698 WSSS Singapore Observations at 12Z 26 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,28.8,21.8,66,16.61,55.0,8.0,301.3,350.4,304.3
1005.0,46,28.4,21.7,67,16.59,30.0,10.0,301.1,350.1,304.1
1000.0,95,27.6,21.6,70,16.54,30.0,11.0,300.8,349.5,303.7
956.0,491,24.0,20.5,81,16.16,25.0,14.0,301.0,348.7,303.9
925.0,781,21.4,19.7,90,15.88,355.0,9.0,301.2,348.1,304.1
918.0,847,20.8,19.6,93,15.9,352.0,10.0,301.2,348.2,304.1
914.0,885,20.6,19.4,93,15.78,350.0,10.0,301.4,348.0,304.2
878.0,1231,18.5,17.6,94,14.62,290.0,12.0,302.7,346.1,305.3
850.0,1511,16.8,16.1,96,13.73,290.0,12.0,303.7,344.8,306.2
839.0,1622,16.4,15.2,93,13.12,290.0,12.0,304.4,343.8,306.8
827.0,1745,16.0,14.1,88,12.35,290.0,13.0,305.3,342.5,307.6
803.0,1995,15.3,11.8,79,10.91,315.0,14.0,307.1,340.3,309.1
770.0,2351,14.2,8.5,68,9.1,295.0,10.0,309.6,337.8,311.3
758.0,2485,13.8,7.2,64,8.49,305.0,10.0,310.6,337.0,312.2
752.0,2552,13.6,6.6,63,8.19,302.0,10.0,311.1,336.6,312.6
729.0,2814,12.0,9.1,82,10.05,290.0,9.0,312.1,343.4,314.0
713.0,3000,11.6,3.6,58,7.0,282.0,8.0,313.6,335.8,315.0
700.0,3154,10.4,4.4,66,7.55,275.0,7.0,314.0,337.8,315.4
680.0,3395,8.6,5.8,83,8.58,270.0,8.0,314.6,341.6,316.2
641.0,3881,5.7,3.5,86,7.73,260.0,10.0,316.6,341.3,318.1
609.0,4302,3.2,1.5,89,7.05,280.0,9.0,318.4,341.2,319.8
568.0,4866,0.4,-8.6,51,3.53,306.0,8.0,321.5,333.4,322.2
562.0,4951,-0.1,-4.0,75,5.09,310.0,8.0,321.9,338.8,322.9
559.0,4994,-0.3,-4.3,74,5.0,312.0,8.0,322.2,338.8,323.1
556.0,5037,-0.3,-9.3,51,3.42,314.0,8.0,322.7,334.3,323.3
552.0,5095,-0.7,-6.7,64,4.22,317.0,8.0,322.9,337.0,323.7
