# 01004 ENAS Ny-Alesund Ii Observations at 12Z 26 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1022.0,8,-10.5,-13.3,80,1.35,150.0,2.0,261.0,264.7,261.2
1000.0,187,-11.7,-13.0,90,1.41,230.0,0.0,261.4,265.3,261.7
944.0,625,-14.5,-14.9,97,1.28,167.0,6.0,262.9,266.5,263.1
934.0,706,-11.3,-15.4,72,1.24,156.0,7.0,267.0,270.6,267.2
925.0,780,-9.9,-15.9,62,1.2,145.0,8.0,269.2,272.6,269.4
919.0,830,-9.9,-15.9,62,1.21,153.0,9.0,269.7,273.2,269.9
914.0,872,-9.9,-15.9,62,1.22,160.0,10.0,270.1,273.6,270.3
913.0,881,-9.9,-15.9,62,1.22,160.0,10.0,270.2,273.7,270.4
850.0,1428,-13.5,-18.0,69,1.1,190.0,8.0,272.0,275.2,272.2
844.0,1482,-13.9,-18.1,70,1.09,210.0,10.0,272.2,275.4,272.3
795.0,1934,-16.9,-19.4,81,1.04,228.0,10.0,273.6,276.7,273.8
743.0,2438,-20.7,-25.7,64,0.64,248.0,10.0,274.8,276.8,274.9
728.0,2589,-21.3,-36.3,25,0.24,255.0,10.0,275.8,276.5,275.8
727.0,2599,-21.4,-36.3,25,0.24,255.0,10.0,275.8,276.6,275.9
700.0,2877,-22.9,-35.9,29,0.26,215.0,8.0,277.1,277.9,277.1
692.0,2960,-23.3,-36.9,28,0.23,210.0,10.0,277.5,278.3,277.6
668.0,3216,-24.6,-40.1,22,0.17,245.0,4.0,278.9,279.5,278.9
658.0,3325,-25.2,-41.5,20,0.15,270.0,10.0,279.5,280.0,279.5
649.0,3425,-25.7,-42.8,19,0.14,255.0,12.0,280.0,280.5,280.0
624.0,3709,-27.1,-46.3,14,0.1,290.0,17.0,281.5,281.9,281.6
607.0,3909,-28.1,-48.9,12,0.07,275.0,12.0,282.6,282.9,282.6
604.0,3945,-28.3,-49.3,12,0.07,277.0,12.0,282.8,283.0,282.8
589.0,4123,-29.7,-50.3,12,0.07,290.0,12.0,283.2,283.4,283.2
577.0,4268,-30.8,-51.1,12,0.06,280.0,17.0,283.6,283.8,283.6
556.0,4530,-32.9,-52.5,12,0.05,295.0,17.0,284.1,284.3,284.2
536.0,4789,-34.9,-53.9,13,0.05,297.0,26.0,284.7,284.9,284.7
525.0,4933,-35.7,-48.7,25,0.09,298.0,30.0,285.4,285.8,285.5
515.0,5066,-36.7,-39.6,74,0.24,299.0,34.0,285.8,286.6,285.9
500.0,5270,-37.7,-44.7,48,0.14,300.0,41.0,287.0,287.5,287.0
498.0,5298,-37.9,-44.9,48,0.14,300.0,42.0,287.1,287.6,287.1
489.0,5421,-39.0,-46.1,47,0.13,300.0,47.0,287.3,287.8,287.3
440.0,6134,-45.1,-53.1,40,0.06,297.0,48.0,288.3,288.6,288.4
400.0,6760,-50.3,-56.3,49,0.05,295.0,49.0,289.5,289.7,289.6
397.0,6809,-50.9,-55.9,55,0.05,295.0,49.0,289.4,289.6,289.4
380.0,7089,-52.8,-57.6,56,0.04,295.0,54.0,290.5,290.7,290.5
317.0,8247,-60.7,-64.5,61,0.02,295.0,48.0,295.0,295.1,295.0
308.0,8426,-61.5,-66.1,54,0.02,295.0,47.0,296.3,296.4,296.3
300.0,8590,-61.3,-66.3,51,0.02,295.0,47.0,298.8,298.9,298.8
