# 01004 ENAS Ny-Alesund Ii Observations at 12Z 08 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1019.0,8,23.8,1.8,24,4.3,305.0,6.0,295.4,308.3,296.1
1017.0,26,0.0,-0.3,98,3.7,305.0,6.0,271.8,281.9,272.4
1000.0,171,-1.1,-1.7,96,3.39,305.0,8.0,272.1,281.4,272.6
977.0,356,-2.5,-2.5,100,3.27,301.0,7.0,272.5,281.5,273.0
925.0,787,-5.5,-5.5,100,2.76,290.0,4.0,273.7,281.4,274.1
919.0,838,-5.7,-5.8,99,2.71,292.0,4.0,274.0,281.6,274.4
900.0,1002,-4.9,-6.7,87,2.58,298.0,5.0,276.4,283.8,276.9
878.0,1197,-5.1,-8.2,79,2.36,305.0,6.0,278.2,285.0,278.6
850.0,1451,-6.9,-8.0,92,2.47,315.0,8.0,278.9,286.0,279.3
838.0,1562,-7.2,-9.2,85,2.28,305.0,10.0,279.7,286.3,280.1
827.0,1665,-7.5,-10.4,80,2.1,310.0,12.0,280.5,286.6,280.8
815.0,1777,-8.4,-10.9,82,2.05,315.0,16.0,280.7,286.7,281.0
764.0,2274,-12.4,-13.1,94,1.83,305.0,17.0,281.6,287.0,281.9
743.0,2488,-14.1,-14.1,100,1.74,319.0,17.0,282.0,287.2,282.3
740.0,2519,-11.3,-13.7,82,1.8,322.0,17.0,285.4,290.8,285.7
737.0,2550,-10.9,-12.8,86,1.95,324.0,17.0,286.1,292.0,286.5
735.0,2571,-11.1,-14.0,79,1.77,325.0,17.0,286.1,291.5,286.4
732.0,2603,-11.5,-15.8,70,1.53,323.0,17.0,286.0,290.7,286.3
720.0,2729,-11.6,-16.2,69,1.51,315.0,17.0,287.3,291.9,287.6
706.0,2880,-11.7,-16.7,66,1.47,318.0,17.0,288.8,293.4,289.1
705.0,2890,-11.5,-16.5,66,1.5,319.0,17.0,289.1,293.8,289.4
700.0,2945,-11.5,-25.5,30,0.69,320.0,17.0,289.7,292.0,289.8
685.0,3111,-11.7,-25.7,30,0.69,321.0,18.0,291.3,293.6,291.4
675.0,3223,-12.3,-29.3,23,0.5,322.0,18.0,291.9,293.5,291.9
671.0,3268,-12.7,-19.7,56,1.2,322.0,18.0,291.9,295.7,292.1
665.0,3336,-13.3,-19.3,61,1.26,322.0,18.0,292.0,296.0,292.2
652.0,3486,-14.1,-26.1,36,0.7,323.0,19.0,292.7,295.0,292.9
646.0,3556,-14.5,-22.5,51,0.98,323.0,19.0,293.0,296.2,293.2
624.0,3817,-16.0,-26.6,40,0.7,325.0,19.0,294.3,296.6,294.4
605.0,4049,-17.3,-30.3,31,0.51,314.0,19.0,295.4,297.1,295.4
598.0,4136,-18.0,-30.6,32,0.5,310.0,19.0,295.5,297.2,295.6
587.0,4274,-19.1,-31.1,34,0.49,312.0,20.0,295.8,297.5,295.9
