# 10410 EDZE Essen Observations at 12Z 08 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,147,15.4,6.4,55,6.06,205.0,4.0,288.6,306.0,289.6
998.0,164,15.2,6.3,55,6.04,215.0,12.0,288.5,305.9,289.6
987.0,256,14.2,5.9,57,5.94,220.0,31.0,288.4,305.5,289.5
966.0,436,12.3,5.2,62,5.75,220.0,39.0,288.3,304.8,289.3
925.0,799,8.4,3.6,72,5.38,220.0,35.0,287.9,303.4,288.8
859.0,1405,2.6,2.3,98,5.29,233.0,43.0,288.0,303.2,288.9
850.0,1490,2.0,1.7,98,5.12,235.0,45.0,288.2,303.0,289.1
791.0,2067,-1.9,-2.2,98,4.13,237.0,45.0,290.0,302.2,290.8
753.0,2459,-2.7,-5.2,83,3.46,239.0,45.0,293.3,303.7,293.9
745.0,2544,-2.7,-8.7,63,2.67,239.0,45.0,294.2,302.4,294.7
716.0,2858,-4.7,-19.7,30,1.13,240.0,45.0,295.3,299.0,295.5
700.0,3035,-6.3,-13.3,58,1.97,240.0,45.0,295.5,301.7,295.8
699.0,3046,-6.5,-13.5,58,1.94,240.0,45.0,295.4,301.5,295.7
685.0,3204,-6.9,-16.9,45,1.49,239.0,45.0,296.6,301.4,296.9
682.0,3239,-6.9,-26.9,19,0.62,239.0,44.0,297.0,299.1,297.1
664.0,3447,-8.1,-13.1,67,2.11,238.0,44.0,297.9,304.6,298.3
645.0,3672,-10.3,-13.4,78,2.12,237.0,44.0,297.9,304.6,298.3
632.0,3829,-10.7,-29.7,19,0.52,236.0,44.0,299.2,301.0,299.3
623.0,3939,-11.1,-41.1,6,0.17,235.0,44.0,300.0,300.6,300.0
590.0,4355,-13.7,-35.7,14,0.31,233.0,43.0,301.7,302.8,301.7
552.0,4856,-17.7,-30.8,31,0.53,230.0,43.0,302.8,304.6,302.8
539.0,5035,-19.1,-29.1,41,0.64,232.0,43.0,303.1,305.3,303.2
513.0,5401,-21.7,-38.7,20,0.26,237.0,44.0,304.3,305.2,304.3
500.0,5590,-23.1,-39.1,22,0.26,240.0,45.0,304.8,305.8,304.9
496.0,5649,-23.6,-38.8,23,0.27,240.0,47.0,304.9,305.9,305.0
495.0,5664,-23.7,-38.7,24,0.27,240.0,47.0,305.0,306.0,305.0
478.0,5918,-26.1,-31.1,63,0.6,239.0,45.0,305.1,307.1,305.2
447.0,6399,-30.1,-34.5,65,0.46,238.0,43.0,305.9,307.6,306.0
400.0,7180,-36.1,-44.1,44,0.19,235.0,39.0,308.0,308.7,308.0
378.0,7569,-39.3,-47.3,42,0.14,231.0,37.0,308.8,309.3,308.8
364.0,7826,-41.7,-49.7,41,0.11,228.0,35.0,308.9,309.4,308.9
356.0,7976,-42.7,-51.7,37,0.09,226.0,34.0,309.6,309.9,309.6
329.0,8502,-47.1,-53.1,50,0.08,220.0,31.0,310.6,310.9,310.6
328.0,8522,-47.2,-53.6,48,0.08,220.0,31.0,310.7,311.0,310.7
314.0,8809,-48.5,-60.5,24,0.04,225.0,39.0,312.8,312.9,312.8
307.0,8958,-47.5,-67.5,8,0.01,227.0,46.0,316.2,316.3,316.2
300.0,9110,-46.5,-68.5,6,0.01,230.0,52.0,319.7,319.8,319.7
286.0,9428,-44.1,-73.1,3,0.01,230.0,54.0,327.5,327.6,327.5
269.0,9839,-43.5,-74.4,2,0.01,230.0,56.0,334.1,334.1,334.1
250.0,10330,-42.9,-75.9,1,0.01,225.0,52.0,342.1,342.2,342.1
240.0,10607,-42.3,-77.3,1,0.0,226.0,51.0,347.1,347.1,347.1
211.0,11478,-43.9,-79.6,1,0.0,230.0,45.0,357.6,357.7,357.6
200.0,11840,-44.5,-80.5,1,0.0,210.0,43.0,362.1,362.2,362.1
184.0,12394,-45.2,-81.8,1,0.0,215.0,39.0,369.7,369.7,369.7
178.0,12615,-45.5,-82.3,1,0.0,205.0,45.0,372.8,372.8,372.8
174.0,12766,-45.7,-82.7,1,0.0,215.0,51.0,374.9,374.9,374.9
160.0,13327,-42.0,-80.8,1,0.0,230.0,31.0,390.1,390.1,390.1
158.0,13411,-41.5,-80.5,1,0.0,224.0,28.0,392.4,392.5,392.4
150.0,13760,-44.3,-82.3,1,0.0,200.0,17.0,393.5,393.5,393.5
149.0,13804,-44.7,-82.5,1,0.0,195.0,16.0,393.6,393.6,393.6
142.0,14125,-47.5,-83.7,1,0.0,175.0,21.0,394.1,394.2,394.1
141.0,14172,-47.9,-83.9,1,0.0,175.0,25.0,394.2,394.2,394.2
129.0,14759,-47.9,-84.1,1,0.0,185.0,37.0,404.5,404.5,404.5
112.0,15692,-47.8,-84.4,1,0.0,205.0,21.0,421.3,421.3,421.3
100.0,16440,-47.7,-84.7,1,0.0,180.0,19.0,435.3,435.3,435.3
94.0,16842,-48.6,-85.1,1,0.0,180.0,27.0,441.2,441.2,441.2
89.0,17198,-49.5,-85.5,1,0.0,205.0,19.0,446.5,446.5,446.5
87.0,17346,-49.8,-85.6,1,0.0,190.0,16.0,448.7,448.7,448.7
