# 48698 WSSS Singapore Observations at 12Z 08 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,29.6,25.0,76,20.29,250.0,3.0,302.1,362.5,305.8
1005.0,36,29.2,24.7,77,19.98,205.0,2.0,301.9,361.2,305.5
1000.0,85,28.2,24.0,78,19.21,180.0,3.0,301.4,358.2,304.8
950.0,539,23.8,23.0,96,19.05,135.0,10.0,301.3,357.6,304.7
944.0,595,23.2,22.9,98,19.03,134.0,10.0,301.3,357.6,304.7
925.0,773,22.0,21.8,99,18.14,130.0,11.0,301.8,355.5,305.1
899.0,1021,21.2,19.4,89,16.04,138.0,11.0,303.4,351.3,306.4
850.0,1506,18.0,16.8,93,14.37,155.0,11.0,305.0,348.1,307.6
849.0,1516,18.0,16.7,92,14.29,156.0,11.0,305.1,348.0,307.7
847.0,1536,18.2,15.6,85,13.33,157.0,11.0,305.5,345.7,307.9
843.0,1577,18.1,15.4,84,13.19,160.0,10.0,305.8,345.5,308.2
759.0,2473,14.8,10.0,73,10.26,109.0,8.0,311.6,343.4,313.5
707.0,3071,10.4,8.9,90,10.22,75.0,6.0,313.1,345.0,315.0
700.0,3154,10.6,7.4,81,9.31,70.0,6.0,314.2,343.5,315.9
682.0,3366,9.4,6.5,82,8.96,115.0,3.0,315.2,343.6,316.9
665.0,3572,8.3,5.6,83,8.63,95.0,11.0,316.3,343.7,317.9
650.0,3758,7.3,4.7,84,8.33,80.0,15.0,317.2,343.8,318.8
640.0,3884,6.6,4.2,85,8.14,70.0,10.0,317.8,343.9,319.4
600.0,4411,3.7,1.9,88,7.36,80.0,12.0,320.4,344.3,321.8
575.0,4757,1.8,0.3,90,6.88,40.0,10.0,322.1,344.6,323.4
515.0,5656,-3.1,-3.6,96,5.73,32.0,7.0,326.4,345.6,327.6
500.0,5890,-3.9,-6.0,85,4.92,30.0,6.0,328.2,344.9,329.2
478.0,6242,-5.5,-8.7,78,4.16,5.0,1.0,330.4,344.8,331.3
466.0,6441,-6.5,-10.2,75,3.78,55.0,10.0,331.7,344.9,332.4
449.0,6732,-7.8,-12.5,69,3.28,35.0,10.0,333.5,345.1,334.2
446.0,6785,-8.1,-12.9,68,3.2,38.0,10.0,333.8,345.1,334.5
431.0,7050,-10.1,-15.1,67,2.76,53.0,10.0,334.6,344.4,335.1
414.0,7358,-12.5,-14.2,87,3.09,70.0,10.0,335.3,346.4,335.9
410.0,7432,-13.1,-14.0,93,3.18,71.0,11.0,335.5,346.8,336.1
400.0,7620,-14.1,-15.5,89,2.88,75.0,14.0,336.6,346.9,337.2
398.0,7658,-14.3,-15.8,88,2.81,75.0,14.0,336.8,346.9,337.4
368.0,8249,-17.5,-21.2,73,1.93,35.0,16.0,340.1,347.3,340.5
363.0,8353,-18.1,-22.1,71,1.8,37.0,16.0,340.7,347.4,341.1
337.0,8900,-22.2,-25.2,77,1.47,50.0,16.0,342.4,348.1,342.7
315.0,9398,-25.9,-28.0,82,1.22,77.0,15.0,343.9,348.6,344.2
309.0,9537,-26.9,-29.7,77,1.06,85.0,15.0,344.4,348.5,344.6
300.0,9750,-28.5,-32.4,69,0.84,85.0,16.0,345.1,348.4,345.3
290.0,9992,-29.9,-39.9,37,0.41,88.0,17.0,346.5,348.2,346.6
