# 01004 ENAS Ny-Alesund Ii Observations at 12Z 31 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-56,,,,,,,,,
990.0,8,-14.3,-19.1,67.0,0.86,150.0,8.0,259.6,262.0,259.7
944.0,378,-13.4,-17.7,70.0,1.01,125.0,0.0,264.0,266.9,264.2
937.0,436,-13.3,-17.5,71.0,1.04,87.0,2.0,264.7,267.7,264.9
925.0,536,-13.9,-17.5,74.0,1.05,20.0,6.0,265.1,268.1,265.3
898.0,759,-15.4,-17.8,82.0,1.06,330.0,10.0,265.8,268.8,265.9
875.0,955,-16.8,-18.0,90.0,1.06,305.0,14.0,266.3,269.4,266.5
852.0,1155,-18.2,-18.3,99.0,1.07,310.0,16.0,266.9,270.0,267.1
850.0,1173,-18.3,-18.3,100.0,1.07,310.0,16.0,267.0,270.0,267.1
829.0,1359,-20.0,-20.3,97.0,0.92,290.0,10.0,267.1,269.8,267.3
825.0,1395,-20.3,-20.7,97.0,0.9,289.0,9.0,267.1,269.7,267.3
823.0,1413,-19.5,-28.5,45.0,0.45,289.0,8.0,268.2,269.5,268.2
807.0,1559,-18.4,-34.0,24.0,0.27,285.0,4.0,270.9,271.7,270.9
806.0,1569,-18.3,-34.3,23.0,0.26,285.0,4.0,271.1,271.9,271.1
796.0,1662,-18.3,-31.3,31.0,0.35,285.0,4.0,272.0,273.1,272.1
700.0,2611,-23.9,-36.9,29.0,0.23,285.0,6.0,276.0,276.8,276.0
554.0,4272,-35.2,-47.3,28.0,0.1,320.0,10.0,281.7,282.0,281.7
546.0,4375,-35.9,-47.9,28.0,0.09,322.0,9.0,282.0,282.4,282.1
500.0,4980,-39.7,-53.7,21.0,0.05,335.0,6.0,284.6,284.8,284.6
454.0,5633,-43.9,-58.9,17.0,0.03,17.0,4.0,287.3,287.4,287.3
424.0,6087,-47.7,-56.7,35.0,0.04,46.0,3.0,288.1,288.2,288.1
413.0,6260,-48.1,-65.1,12.0,0.01,58.0,2.0,289.7,289.8,289.7
406.0,6372,-48.9,-63.2,17.0,0.02,65.0,2.0,290.2,290.3,290.2
400.0,6470,-49.5,-61.5,23.0,0.02,25.0,6.0,290.6,290.7,290.6
