# 48698 WSSS Singapore Observations at 12Z 31 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,16.0,29.4,23.4,70.0,18.32,55,10,301.7,356.0,305.0
1000.0,112.0,27.8,22.8,74.0,17.83,35,14,300.9,353.6,304.1
991.0,191.0,27.1,22.4,75.0,17.55,30,14,301.0,352.9,304.2
925.0,797.0,21.8,19.3,86.0,15.48,20,14,301.6,347.4,304.4
919.0,854.0,21.4,18.9,86.0,15.19,18,16,301.8,346.7,304.5
913.0,910.0,21.1,18.5,86.0,14.94,15,19,301.9,346.2,304.6
850.0,1528.0,17.2,14.6,85.0,12.44,35,20,304.1,341.4,306.4
847.0,1558.0,16.8,14.4,86.0,12.32,37,21,304.0,341.0,306.3
843.0,1599.0,16.6,14.0,84.0,12.04,40,23,304.3,340.4,306.5
821.0,1824.0,15.8,11.6,76.0,10.56,45,19,305.7,337.7,307.6
811.0,1928.0,15.4,10.5,73.0,9.92,45,19,306.4,336.5,308.2
782.0,2236.0,14.1,9.3,73.0,9.47,45,18,308.2,337.2,309.9
757.0,2511.0,13.0,8.2,73.0,9.08,65,14,309.8,337.9,311.5
753.0,2556.0,12.8,8.0,73.0,9.02,61,14,310.1,338.0,311.8
736.0,2748.0,12.6,1.7,47.0,5.92,45,13,311.9,330.7,313.1
733.0,2782.0,12.6,0.6,44.0,5.48,46,12,312.3,329.7,313.3
721.0,2920.0,11.6,1.8,51.0,6.06,50,10,312.6,331.9,313.8
700.0,3167.0,9.8,3.8,66.0,7.23,30,12,313.3,336.2,314.7
697.0,3203.0,9.6,3.3,65.0,7.03,30,11,313.4,335.7,314.8
687.0,3322.0,8.8,1.8,61.0,6.38,42,10,313.9,334.2,315.1
685.0,3347.0,8.6,2.8,67.0,6.89,45,10,313.9,335.8,315.2
678.0,3431.0,7.8,6.4,91.0,8.97,46,10,313.9,342.1,315.6
649.0,3791.0,5.6,4.5,93.0,8.22,50,10,315.4,341.5,317.0
641.0,3892.0,5.0,4.0,93.0,8.02,33,12,315.8,341.3,317.4
637.0,3943.0,4.7,3.7,93.0,7.92,25,13,316.1,341.3,317.6
621.0,4149.0,3.6,2.7,94.0,7.52,20,10,317.1,341.2,318.5
597.0,4468.0,1.9,1.0,94.0,6.94,75,1,318.7,341.1,320.0
575.0,4772.0,0.2,-0.6,94.0,6.41,79,4,320.2,341.1,321.4
547.0,5171.0,-2.1,-7.1,69.0,4.13,85,7,322.0,335.9,322.8
522.0,5540.0,-4.8,-6.9,85.0,4.38,90,10,323.2,337.9,324.0
517.0,5616.0,-5.3,-6.9,89.0,4.43,87,11,323.4,338.3,324.3
511.0,5708.0,-3.5,-19.5,28.0,1.61,83,12,326.7,332.4,327.0
507.0,5770.0,-3.3,-23.3,20.0,1.16,80,13,327.6,331.9,327.9
500.0,5880.0,-4.1,-22.1,23.0,1.31,75,14,328.0,332.8,328.2
497.0,5927.0,-4.4,-22.3,23.0,1.29,70,14,328.2,332.9,328.5
487.0,6086.0,-5.3,-23.0,23.0,1.24,85,16,329.0,333.5,329.2
478.0,6232.0,-6.2,-23.6,24.0,1.2,100,12,329.7,334.1,329.9
461.0,6516.0,-7.8,-24.8,24.0,1.11,100,12,331.1,335.2,331.3
460.0,6533.0,-7.9,-24.9,24.0,1.11,98,12,331.1,335.3,331.4
449.0,6721.0,-8.2,-27.9,19.0,0.86,75,10,333.0,336.3,333.2
440.0,6878.0,-8.5,-30.5,15.0,0.69,82,9,334.6,337.3,334.8
400.0,7610.0,-13.5,-30.5,22.0,0.76,115,3,337.4,340.3,337.5
389.0,7822.0,-14.9,-34.9,16.0,0.51,77,2,338.2,340.2,338.3
385.0,7900.0,-15.7,-27.7,35.0,1.03,62,2,338.2,342.1,338.4
383.0,7939.0,-15.9,-35.9,16.0,0.47,55,1,338.4,340.3,338.5
368.0,8238.0,-18.1,-39.7,13.0,0.33,0,0,339.4,340.7,339.4
356.0,8486.0,-19.9,-42.9,11.0,0.24,10,2,340.2,341.2,340.2
323.0,9199.0,-25.7,-43.7,17.0,0.25,38,6,341.8,342.8,341.8
315.0,9381.0,-27.3,-35.3,47.0,0.6,46,8,342.0,344.4,342.1
312.0,9449.0,-27.7,-47.7,13.0,0.16,48,8,342.4,343.1,342.4
309.0,9519.0,-28.5,-49.5,11.0,0.14,51,9,342.2,342.8,342.2
306.0,9589.0,-28.9,-39.9,34.0,0.39,54,9,342.6,344.2,342.7
302.0,9683.0,-29.9,-46.9,18.0,0.19,58,10,342.5,343.3,342.5
300.0,9730.0,-30.1,-41.1,33.0,0.35,60,10,342.8,344.3,342.9
287.0,10045.0,-32.1,-35.0,75.0,0.68,55,11,344.4,347.1,344.5
280.0,10220.0,-33.5,-40.5,49.0,0.4,52,11,344.8,346.4,344.9
279.0,10245.0,-33.5,-36.1,77.0,0.63,51,11,345.1,347.7,345.3
276.0,10321.0,-34.0,-36.5,78.0,0.61,50,11,345.6,348.0,345.7
271.0,10449.0,-34.7,-37.1,79.0,0.59,55,11,346.3,348.6,346.4
265.0,10605.0,-35.8,-38.4,77.0,0.53,60,11,346.9,349.0,347.0
257.0,10819.0,-37.3,-40.1,75.0,0.46,100,15,347.7,349.6,347.8
255.0,10873.0,-37.7,-40.5,75.0,0.44,100,16,347.9,349.7,348.0
250.0,11010.0,-39.1,-41.6,77.0,0.4,100,18,347.8,349.5,347.9
245.0,11147.0,-40.4,-42.6,79.0,0.37,95,21,347.9,349.5,348.0
233.0,11487.0,-43.5,-45.1,84.0,0.29,105,23,348.2,349.4,348.3
219.0,11899.0,-47.5,-52.3,58.0,0.14,117,25,348.2,348.9,348.3
216.0,11989.0,-48.3,-53.0,58.0,0.13,120,25,348.4,349.0,348.4
200.0,12490.0,-52.7,-56.9,60.0,0.09,120,26,349.1,349.6,349.2
193.0,12719.0,-54.7,-57.5,71.0,0.08,119,27,349.5,349.9,349.5
187.0,12920.0,-56.7,-60.8,60.0,0.06,118,29,349.5,349.7,349.5
171.0,13480.0,-61.3,-68.0,41.0,0.02,115,32,350.9,351.0,350.9
169.0,13553.0,-61.9,-68.9,39.0,0.02,115,32,351.1,351.2,351.1
156.0,14043.0,-66.1,-69.2,65.0,0.02,115,29,352.1,352.2,352.1
150.0,14280.0,-67.7,-73.7,42.0,0.01,115,28,353.3,353.3,353.3
145.0,14483.0,-69.5,-76.5,35.0,0.01,117,27,353.6,353.6,353.6
138.0,14776.0,-72.1,-75.2,63.0,0.01,120,25,354.0,354.1,354.0
133.0,14991.0,-73.0,-77.1,54.0,0.01,105,15,356.1,356.1,356.1
130.0,15124.0,-73.6,-78.3,49.0,0.01,110,10,357.4,357.4,357.4
127.0,15260.0,-74.2,-79.5,44.0,0.01,120,4,358.7,358.7,358.7
119.0,15639.0,-75.9,-82.9,33.0,0.0,213,9,362.4,362.4,362.4
118.0,15688.0,-76.2,-83.1,33.0,0.0,225,10,362.7,362.7,362.7
109.0,16141.0,-78.9,-85.2,36.0,0.0,220,14,365.9,365.9,365.9
106.0,16301.0,-79.9,-85.9,37.0,0.0,200,11,366.9,367.0,366.9
100.0,16630.0,-80.1,-87.1,31.0,0.0,55,8,372.7,372.7,372.7
95.0,16921.0,-80.7,-87.7,31.0,0.0,50,12,377.1,377.1,377.1
88.0,17354.0,-81.5,-88.5,30.0,0.0,90,23,383.8,383.8,383.8
86.5,17452.0,-81.7,-88.7,30.0,0.0,97,19,385.3,385.3,385.3
83.0,17687.0,-80.8,-88.8,26.0,0.0,115,11,391.7,391.7,391.7
78.0,18042.0,-79.5,-88.9,20.0,0.0,165,13,401.5,401.5,401.5
75.0,18266.0,-78.6,-89.0,17.0,0.0,170,13,407.8,407.8,407.8
73.0,18420.0,-78.0,-89.0,16.0,0.0,120,13,412.2,412.2,412.2
70.0,18660.0,-77.1,-89.1,13.0,0.0,145,14,419.1,419.1,419.1
68.0,18827.0,-76.2,-89.0,12.0,0.0,150,15,424.4,424.5,424.4
67.2,18895.0,-75.9,-88.9,12.0,0.0,142,15,426.6,426.6,426.6
66.0,18998.0,-76.1,-89.0,12.0,0.0,130,15,428.4,428.4,428.4
65.0,19085.0,-76.2,-89.1,12.0,0.0,140,19,430.0,430.0,430.0
61.0,19449.0,-76.9,-89.5,12.0,0.0,185,14,436.4,436.4,436.4
56.0,19939.0,-77.7,-90.0,13.0,0.0,205,14,445.2,445.3,445.2
54.0,20148.0,-78.1,-90.2,13.0,0.0,200,13,449.1,449.1,449.1
53.0,20255.0,-78.3,-90.3,13.0,0.0,260,5,451.0,451.0,451.0
52.0,20364.0,-76.8,-90.2,10.0,0.0,305,10,457.0,457.0,457.0
51.0,20476.0,-75.3,-90.1,8.0,0.0,320,22,463.1,463.1,463.1
50.9,20487.0,-75.1,-90.1,8.0,0.0,320,22,463.8,463.8,463.8
50.0,20590.0,-75.7,-90.7,8.0,0.0,320,24,464.7,464.7,464.7
