# 48698 WSSS Singapore Observations at 12Z 02 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,30.4,23.4,66,18.36,280.0,4.0,302.9,357.6,306.2
1000.0,97,29.4,23.4,70,18.51,290.0,6.0,302.6,357.6,305.9
967.0,394,26.8,21.6,73,17.11,265.0,12.0,302.9,353.8,305.9
930.0,739,23.8,19.5,77,15.59,300.0,13.0,303.2,349.6,306.0
925.0,787,23.4,19.2,77,15.38,300.0,13.0,303.2,349.1,306.0
887.0,1152,20.2,17.9,87,14.77,318.0,20.0,303.6,347.7,306.3
872.0,1300,19.4,16.6,84,13.8,325.0,23.0,304.2,345.6,306.7
850.0,1520,18.2,14.6,80,12.44,320.0,25.0,305.2,342.7,307.5
820.0,1826,16.2,13.3,83,11.83,330.0,32.0,306.2,342.0,308.4
791.0,2133,14.2,12.0,87,11.24,330.0,28.0,307.2,341.4,309.3
783.0,2220,13.6,11.6,88,11.08,326.0,28.0,307.5,341.2,309.6
781.0,2242,13.8,11.0,83,10.66,325.0,28.0,307.9,340.5,309.9
725.0,2868,12.1,1.3,48,5.84,295.0,25.0,312.7,331.3,313.8
710.0,3043,11.6,-1.4,40,4.89,295.0,26.0,314.0,329.8,314.9
700.0,3162,10.6,2.6,58,6.64,295.0,27.0,314.2,335.3,315.4
688.0,3306,9.4,2.4,62,6.66,294.0,26.0,314.4,335.6,315.7
678.0,3428,8.8,-2.2,46,4.82,294.0,26.0,315.1,330.7,316.0
664.0,3600,7.0,2.7,74,7.05,293.0,25.0,314.9,337.4,316.3
654.0,3725,6.2,2.1,75,6.86,292.0,24.0,315.4,337.3,316.7
639.0,3915,5.6,-12.4,26,2.32,291.0,23.0,316.8,324.7,317.2
616.0,4213,3.7,-19.8,16,1.29,290.0,21.0,317.9,322.5,318.2
594.0,4508,1.8,-27.2,10,0.7,293.0,23.0,319.1,321.6,319.2
571.0,4825,0.2,-15.8,29,1.97,296.0,24.0,320.8,327.6,321.2
568.0,4868,0.2,-6.8,59,4.07,296.0,25.0,321.3,334.9,322.1
563.0,4939,-0.3,-4.6,73,4.86,297.0,25.0,321.5,337.6,322.5
554.0,5068,-0.9,-8.9,55,3.54,298.0,26.0,322.3,334.3,323.0
550.0,5125,-0.9,-20.9,20,1.32,299.0,26.0,323.0,327.7,323.2
540.0,5272,-1.6,-32.5,7,0.46,300.0,27.0,323.8,325.6,323.9
539.0,5286,-1.7,-33.7,7,0.41,300.0,27.0,323.9,325.5,324.0
535.0,5346,-2.3,-17.3,31,1.85,298.0,28.0,323.9,330.4,324.2
533.0,5375,-2.3,-31.3,9,0.53,297.0,29.0,324.2,326.2,324.3
531.0,5405,-2.7,-11.7,50,2.96,296.0,29.0,324.1,334.2,324.6
518.0,5601,-4.1,-8.9,70,3.8,290.0,32.0,324.6,337.6,325.4
511.0,5709,-4.9,-7.3,83,4.35,286.0,29.0,325.0,339.7,325.8
503.0,5833,-5.5,-10.5,68,3.44,282.0,25.0,325.7,337.5,326.4
500.0,5880,-5.9,-9.1,78,3.86,280.0,24.0,325.8,338.9,326.5
495.0,5959,-6.5,-7.4,93,4.46,289.0,21.0,326.0,341.1,326.9
490.0,6038,-4.9,-18.9,33,1.76,298.0,18.0,328.9,335.2,329.2
488.0,6070,-4.3,-24.3,19,1.1,301.0,17.0,330.0,334.1,330.2
483.0,6150,-4.9,-24.4,20,1.11,310.0,14.0,330.2,334.4,330.5
458.0,6562,-8.1,-24.7,25,1.13,290.0,17.0,331.4,335.6,331.6
435.0,6961,-11.1,-25.1,31,1.15,305.0,18.0,332.4,336.7,332.6
415.0,7320,-12.8,-23.4,41,1.4,285.0,17.0,334.8,340.0,335.0
407.0,7468,-13.5,-22.7,46,1.52,260.0,20.0,335.7,341.4,336.0
400.0,7600,-14.1,-22.1,51,1.64,260.0,18.0,336.6,342.6,336.9
383.0,7929,-15.7,-24.7,46,1.36,260.0,16.0,338.7,343.8,338.9
