# 01004 ENAS Ny-Alesund Ii Observations at 12Z 02 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1016.0,8,-15.5,-21.5,60,0.68,145.0,8.0,256.5,258.4,256.6
1010.0,57,-15.1,-21.1,60,0.71,139.0,8.0,257.3,259.3,257.4
1000.0,139,-15.5,-20.2,67,0.77,130.0,10.0,257.6,259.8,257.8
943.0,579,-17.8,-20.0,83,0.84,200.0,2.0,259.7,262.1,259.8
925.0,723,-18.5,-19.9,89,0.86,275.0,4.0,260.4,262.8,260.5
915.0,804,-18.6,-20.0,89,0.86,275.0,10.0,261.1,263.5,261.2
909.0,853,-18.7,-20.1,89,0.86,275.0,11.0,261.5,263.9,261.6
878.0,1109,-21.2,-21.6,96,0.78,275.0,17.0,261.5,263.8,261.7
868.0,1193,-22.0,-22.1,99,0.75,275.0,17.0,261.6,263.7,261.7
864.0,1228,-22.3,-22.3,100,0.74,286.0,17.0,261.6,263.7,261.7
853.0,1322,-19.7,-27.1,52,0.49,315.0,16.0,265.2,266.7,265.3
852.0,1331,-19.5,-27.5,49,0.47,315.0,16.0,265.5,266.9,265.6
850.0,1348,-19.7,-27.7,49,0.47,315.0,16.0,265.5,266.9,265.6
829.0,1534,-18.8,-32.7,28,0.3,300.0,19.0,268.4,269.3,268.4
815.0,1661,-18.1,-36.1,19,0.22,302.0,19.0,270.4,271.1,270.4
812.0,1689,-18.1,-32.1,28,0.32,302.0,19.0,270.7,271.7,270.7
781.0,1979,-19.7,-31.7,34,0.35,307.0,19.0,272.0,273.1,272.1
769.0,2093,-19.7,-41.7,12,0.13,309.0,19.0,273.2,273.6,273.2
754.0,2240,-20.1,-27.1,54,0.55,311.0,19.0,274.3,276.0,274.4
727.0,2509,-21.2,-29.2,49,0.47,315.0,19.0,276.0,277.5,276.1
715.0,2632,-21.7,-30.1,46,0.44,305.0,23.0,276.8,278.2,276.9
700.0,2788,-22.3,-31.3,44,0.4,315.0,21.0,277.8,279.1,277.8
661.0,3207,-24.5,-33.5,43,0.34,326.0,23.0,279.9,281.0,279.9
649.0,3337,-25.5,-34.3,43,0.32,330.0,23.0,280.2,281.3,280.3
552.0,4488,-34.2,-41.5,47,0.18,325.0,31.0,283.1,283.8,283.2
540.0,4645,-35.4,-42.5,48,0.17,325.0,27.0,283.5,284.1,283.6
533.0,4737,-36.1,-43.1,48,0.16,327.0,30.0,283.7,284.3,283.8
523.0,4869,-36.4,-44.7,42,0.14,330.0,35.0,284.9,285.4,285.0
504.0,5125,-36.9,-47.9,31,0.1,322.0,37.0,287.3,287.7,287.4
500.0,5180,-37.3,-47.3,35,0.11,320.0,37.0,287.5,287.9,287.5
460.0,5747,-41.1,-49.1,42,0.1,315.0,41.0,289.7,290.0,289.7
459.0,5762,-41.2,-49.3,41,0.09,315.0,41.0,289.7,290.1,289.8
430.0,6199,-44.3,-56.3,25,0.04,319.0,47.0,291.3,291.4,291.3
420.0,6356,-44.6,-60.6,15,0.03,320.0,49.0,292.9,293.0,292.9
408.0,6549,-44.9,-65.9,8,0.01,326.0,59.0,294.9,294.9,294.9
400.0,6680,-45.1,-59.1,19,0.03,330.0,66.0,296.3,296.4,296.3
394.0,6781,-45.5,-53.5,40,0.07,330.0,70.0,297.1,297.3,297.1
387.0,6900,-46.3,-52.9,47,0.07,330.0,76.0,297.5,297.8,297.5
384.0,6952,-46.7,-52.7,50,0.08,330.0,76.0,297.7,298.0,297.7
363.0,7318,-49.4,-55.6,48,0.06,330.0,78.0,298.9,299.2,299.0
312.0,8302,-56.5,-63.5,41,0.02,326.0,76.0,302.2,302.3,302.2
300.0,8550,-58.5,-63.5,52,0.02,325.0,76.0,302.8,302.9,302.8
280.0,8980,-61.9,-65.3,64,0.02,325.0,79.0,303.9,304.0,303.9
275.0,9092,-62.3,-66.5,57,0.02,325.0,80.0,304.9,305.0,304.9
268.0,9251,-62.4,-67.2,52,0.02,325.0,84.0,307.1,307.1,307.1
256.0,9534,-62.5,-68.5,44,0.01,325.0,76.0,310.9,311.0,310.9
250.0,9680,-62.9,-75.9,16,0.01,325.0,72.0,312.4,312.4,312.4
248.0,9730,-62.7,-76.7,14,0.0,326.0,70.0,313.4,313.5,313.4
243.0,9856,-62.3,-77.2,12,0.0,330.0,64.0,315.9,315.9,315.9
220.0,10476,-60.4,-79.6,6,0.0,320.0,66.0,328.0,328.0,328.0
202.0,11008,-58.7,-81.7,4,0.0,320.0,63.0,338.7,338.7,338.7
200.0,11070,-59.3,-82.3,4,0.0,320.0,62.0,338.7,338.7,338.7
180.0,11723,-62.5,-83.5,4,0.0,322.0,56.0,343.8,343.8,343.8
156.0,12607,-60.5,-84.5,3,0.0,325.0,48.0,361.6,361.6,361.6
153.0,12727,-61.1,-84.6,3,0.0,325.0,47.0,362.6,362.6,362.6
150.0,12850,-61.7,-84.7,3,0.0,325.0,52.0,363.6,363.6,363.6
