# 78954 TBPB Grantley Adams Observations at 12Z 02 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57,24.0,20.3,80,15.07,60.0,12.0,296.2,339.8,298.9
1000.0,144,23.4,18.6,74,13.67,50.0,14.0,296.6,336.2,299.0
982.0,302,22.2,17.8,76,13.24,60.0,17.0,296.9,335.4,299.3
949.0,598,20.0,16.3,79,12.45,80.0,21.0,297.6,333.9,299.8
925.0,820,18.4,15.2,82,11.88,80.0,19.0,298.1,332.9,300.2
916.0,904,17.7,14.9,83,11.73,80.0,19.0,298.2,332.6,300.4
889.0,1160,15.6,13.8,89,11.28,82.0,18.0,298.6,331.7,300.6
855.0,1490,14.0,11.2,83,9.86,85.0,16.0,300.3,329.5,302.1
850.0,1540,14.0,10.2,78,9.27,85.0,16.0,300.8,328.4,302.5
836.0,1680,13.6,11.4,87,10.23,81.0,16.0,301.8,332.3,303.7
823.0,1813,13.4,10.9,85,10.04,78.0,16.0,302.9,333.1,304.8
804.0,2009,12.2,10.0,86,9.68,73.0,16.0,303.7,332.8,305.5
797.0,2083,12.0,9.6,85,9.5,71.0,16.0,304.2,332.9,306.0
795.0,2104,12.2,8.2,77,8.64,70.0,16.0,304.6,330.8,306.2
779.0,2275,13.6,-3.4,31,3.84,78.0,17.0,308.0,320.2,308.7
774.0,2329,14.0,-9.0,19,2.51,80.0,18.0,309.0,317.2,309.4
745.0,2648,12.4,-15.2,13,1.58,95.0,20.0,310.6,316.0,310.9
713.0,3015,10.6,-22.4,8,0.89,84.0,19.0,312.5,315.7,312.7
700.0,3168,9.4,-17.6,13,1.38,80.0,19.0,312.9,317.6,313.1
672.0,3504,7.0,-16.0,18,1.64,74.0,18.0,313.8,319.4,314.2
668.0,3553,6.8,-17.2,16,1.49,73.0,18.0,314.2,319.3,314.4
635.0,3969,7.2,-22.8,10,0.97,66.0,17.0,319.2,322.7,319.4
631.0,4020,7.0,-23.5,9,0.92,65.0,17.0,319.5,322.8,319.7
617.0,4204,6.1,-26.0,8,0.75,55.0,17.0,320.6,323.3,320.7
609.0,4310,5.6,-27.4,7,0.67,58.0,17.0,321.2,323.6,321.3
605.0,4364,5.8,-28.2,7,0.62,59.0,17.0,322.0,324.3,322.1
522.0,5551,-2.3,-42.3,3,0.18,92.0,14.0,326.1,326.9,326.2
515.0,5657,-3.2,-42.3,3,0.18,95.0,14.0,326.3,327.0,326.3
500.0,5890,-5.3,-42.3,4,0.19,85.0,14.0,326.5,327.3,326.6
482.0,6175,-7.5,-40.6,5,0.23,60.0,16.0,327.3,328.2,327.3
450.0,6708,-11.5,-37.5,10,0.34,55.0,22.0,328.7,330.0,328.8
418.0,7267,-15.6,-44.1,7,0.18,50.0,29.0,330.4,331.1,330.4
400.0,7600,-18.1,-48.1,5,0.12,50.0,26.0,331.4,331.9,331.4
352.0,8540,-25.1,-62.1,2,0.03,46.0,24.0,334.3,334.4,334.3
300.0,9680,-33.3,-66.3,2,0.02,40.0,21.0,338.3,338.4,338.3
289.0,9938,-35.4,-66.5,3,0.02,355.0,12.0,339.0,339.1,339.0
279.0,10182,-37.3,-66.7,3,0.02,330.0,14.0,339.7,339.8,339.7
252.0,10885,-42.9,-67.3,5,0.02,310.0,24.0,341.4,341.5,341.4
250.0,10940,-43.3,-67.3,5,0.02,310.0,25.0,341.6,341.6,341.6
245.0,11073,-44.2,-67.8,5,0.02,315.0,28.0,342.2,342.3,342.2
239.0,11236,-45.3,-68.5,6,0.02,320.0,29.0,343.0,343.1,343.0
229.0,11518,-47.1,-69.6,6,0.01,325.0,37.0,344.4,344.4,344.4
205.0,12247,-52.0,-72.5,7,0.01,325.0,24.0,347.8,347.8,347.8
200.0,12410,-53.1,-73.1,7,0.01,315.0,25.0,348.5,348.6,348.5
196.0,12536,-54.0,-73.8,7,0.01,305.0,27.0,349.1,349.2,349.1
189.0,12764,-55.5,-75.0,7,0.01,285.0,32.0,350.3,350.3,350.3
168.0,13501,-60.6,-78.8,7,0.0,290.0,25.0,353.8,353.8,353.8
150.0,14210,-65.5,-82.5,8,0.0,280.0,50.0,357.1,357.1,357.1
143.0,14499,-67.0,-84.0,7,0.0,285.0,54.0,359.3,359.3,359.3
140.0,14627,-67.7,-84.7,7,0.0,286.0,50.0,360.3,360.3,360.3
129.0,15106,-70.6,-86.8,8,0.0,290.0,33.0,363.6,363.6,363.6
125.0,15290,-71.7,-87.5,8,0.0,285.0,31.0,364.9,364.9,364.9
115.0,15779,-74.7,-89.6,8,0.0,285.0,33.0,368.2,368.2,368.2
105.0,16312,-77.9,-91.9,9,0.0,321.0,38.0,371.8,371.8,371.8
100.0,16590,-78.3,-92.3,9,0.0,340.0,41.0,376.2,376.2,376.2
85.3,17488,-80.9,-94.9,8,0.0,355.0,40.0,388.4,388.4,388.4
83.2,17627,-81.1,-95.1,8,0.0,360.0,34.0,390.8,390.8,390.8
83.0,17641,-81.0,-95.0,8,0.0,0.0,33.0,391.2,391.2,391.2
78.0,17994,-78.9,-93.2,8,0.0,345.0,27.0,402.7,402.7,402.7
70.0,18610,-75.1,-90.1,8,0.0,10.0,20.0,423.4,423.4,423.4
67.4,18830,-73.5,-87.5,10,0.0,30.0,11.0,431.5,431.5,431.5
65.7,18979,-73.7,-87.7,10,0.0,44.0,5.0,434.2,434.2,434.2
65.0,19042,-73.6,-87.6,10,0.0,50.0,2.0,435.7,435.7,435.7
64.1,19123,-73.5,-87.5,10,0.0,50.0,6.0,437.7,437.7,437.7
64.0,19132,-73.5,-87.5,10,0.0,50.0,7.0,437.8,437.9,437.8
60.7,19441,-74.3,-88.3,10,0.0,169.0,8.0,442.8,442.8,442.8
60.0,19508,-74.7,-88.7,10,0.0,195.0,8.0,443.5,443.5,443.5
57.2,19784,-76.1,-90.1,10,0.0,349.0,1.0,446.3,446.3,446.3
57.0,19805,-76.0,-90.0,10,0.0,0.0,0.0,447.0,447.1,447.0
56.0,19908,-75.2,-89.4,10,0.0,30.0,4.0,450.9,450.9,450.9
50.0,20570,-70.7,-85.7,9,0.01,245.0,11.0,476.5,476.5,476.5
43.0,21481,-64.7,-80.5,10,0.01,320.0,11.0,512.3,512.4,512.3
42.2,21594,-63.9,-79.9,10,0.02,310.0,12.0,516.9,517.1,516.9
40.6,21831,-64.1,-80.1,10,0.02,288.0,15.0,522.2,522.3,522.2
40.0,21924,-63.6,-79.8,9,0.02,280.0,16.0,525.5,525.7,525.6
38.0,22242,-62.0,-78.8,9,0.02,315.0,7.0,537.4,537.5,537.4
37.0,22408,-61.2,-78.3,9,0.02,270.0,17.0,543.6,543.8,543.6
34.1,22915,-58.7,-76.7,8,0.03,272.0,21.0,563.0,563.3,563.0
32.0,23314,-59.1,-77.1,8,0.03,273.0,23.0,572.3,572.6,572.3
30.0,23720,-58.3,-77.3,7,0.03,275.0,26.0,585.1,585.4,585.1
